x,Q2,miss_mass,phih,pt2,secondary_pips,secondary_pims,secondary_pizs,secondary_esum,accepted
0.4728,4.9986,11.7012,-2.9872,0.0832,0,1,0,0.31023,1
0.3353,3.6956,12.3931,-2.9326,0.1802,0,1,0,0.51512,0
0.4267,4.3673,12.1401,-2.7121,0.0330,0,1,0,0.52301,3
0.5428,4.9262,11.7133,0.0638,0.0155,0,1,0,0.18630,1
0.3703,3.9399,11.9661,2.9546,0.0682,0,1,0,0.69372,3
0.4444,4.6129,12.0320,1.0152,0.0056,0,1,0,0.67562,1
0.3895,4.1377,11.7851,2.2015,0.0619,0,1,0,0.34006,3
0.3790,4.1811,12.9294,2.7522,0.0844,0,1,0,1.84166,0
0.4215,4.6016,11.8427,2.2338,0.0031,0,1,0,0.52200,1
0.5152,5.2889,11.9953,-2.7194,0.0377,0,1,0,0.55037,1
0.3952,4.3076,12.7553,-2.7828,0.0646,0,1,0,1.70786,1
0.5053,4.7230,11.8510,-0.7610,0.0144,0,1,0,0.38178,1
0.4035,4.3863,11.8512,-2.3439,0.0259,0,1,0,0.57231,1
0.3626,3.9255,12.6935,-2.4873,0.1103,0,1,1,1.54807,1
0.4722,4.9208,12.0667,-2.9096,0.0540,0,1,0,0.43725,1
0.4455,4.8089,11.7029,-2.8770,0.0203,0,1,0,0.41271,3
0.5659,5.7772,12.2260,2.4790,0.0200,0,1,0,0.72237,1
0.6213,5.7868,11.8234,-0.6765,0.0557,0,1,0,0.26856,1
0.3301,3.6446,12.1063,2.9381,0.2063,0,1,0,0.36390,0
0.4767,4.4867,11.8081,-2.0250,0.0275,0,1,0,0.35894,1
0.3700,3.9928,13.2694,2.8977,0.0744,0,1,0,2.28467,1
0.4180,4.3855,11.9113,-2.0349,0.0596,0,1,0,0.58438,3
0.4249,4.6833,12.9658,2.9780,0.0754,0,1,0,1.65722,0
0.3914,3.9869,12.5413,-2.4795,0.0316,0,0,1,0.97591,1
0.4588,4.9597,12.9598,-2.4977,0.0269,0,0,1,0.90787,1
0.3715,3.9440,12.3437,-3.0686,0.1106,0,1,0,1.13222,1
0.5743,5.5223,12.0020,-1.3139,0.0351,0,1,0,0.55913,1
0.3958,4.3436,11.7599,-3.0427,0.0821,0,1,0,0.39421,3
0.3844,4.0063,11.9613,-2.6897,0.0044,0,1,0,0.56930,1
0.3992,4.3973,12.0024,2.5369,0.0865,0,1,0,0.65668,2
0.4688,4.3163,11.8224,-2.1846,0.0123,0,1,0,0.54051,1
0.5612,5.6434,11.7151,0.2504,0.0046,0,1,0,0.28262,3
0.3948,4.1873,12.5554,-1.8844,0.0549,0,1,2,1.13742,1
0.3639,3.9178,12.0758,2.5294,0.0136,0,1,0,0.78314,1
0.4085,4.1641,11.9452,1.7399,0.0372,0,1,0,0.63716,3
0.3975,4.0349,11.7655,-2.6364,0.0653,0,1,0,0.24518,1
0.4105,4.1265,11.8050,-0.0171,0.0021,0,1,0,0.25528,1
0.4466,4.6305,11.9254,-2.3075,0.0633,0,1,0,0.54143,3
0.3315,3.6562,13.2493,-2.3654,0.0331,0,1,0,0.75767,0
0.4035,4.2261,11.7489,2.8479,0.0791,0,1,0,0.48690,1
0.3772,4.1400,11.8844,2.3245,0.0809,0,1,0,0.57061,3
0.3629,3.7985,11.8549,-2.8574,0.0214,0,1,0,0.18570,2
0.3630,3.9579,13.0919,-2.1021,0.0332,0,1,1,1.85085,1
0.4599,4.3599,11.6600,-2.2020,0.0073,0,1,0,0.34440,3
0.4423,4.2438,11.6499,-0.7752,0.0166,0,1,0,0.40957,1
0.3709,3.9835,12.4103,2.8533,0.0236,0,2,0,0.93911,3
0.4076,4.0809,12.9250,-2.0201,0.0060,0,1,0,1.66623,1
0.3806,4.0266,12.3553,-2.2385,0.0253,0,1,0,1.04795,1
0.4619,5.0765,12.1950,-1.8425,0.0560,0,1,0,0.81824,3
0.5357,4.8658,11.8478,-0.4393,0.0309,0,1,0,0.25548,1
0.3846,4.2381,13.0416,2.7197,0.0981,0,1,1,1.78960,0
0.3903,4.1106,12.5829,-2.1683,0.0687,0,1,0,1.34096,1
0.5000,4.8590,12.1642,2.0189,0.0102,0,1,0,0.77772,1
0.5226,4.9263,12.3598,0.9377,0.0284,0,1,0,0.94319,1
0.4242,4.5201,13.1683,3.0686,0.0323,0,1,0,2.03381,1
0.4295,4.4677,11.5924,2.8593,0.0346,1,1,0,0.30909,3
0.3445,3.7390,12.5953,-2.3932,0.0849,0,1,0,1.43035,1
0.4801,4.5441,12.2034,-3.0016,0.0091,0,1,0,0.84596,1
0.3890,4.0217,11.8359,-2.6158,0.0582,0,1,0,0.21439,3
0.4575,4.3015,11.6941,-2.3973,0.0297,0,1,0,0.37959,1
0.4065,4.3572,11.7377,2.9636,0.0043,0,1,0,0.25645,1
0.3373,3.7098,12.9475,-2.9379,0.1003,0,1,1,1.49798,1
0.4107,4.1128,11.5746,-1.1624,0.0083,0,1,0,0.16461,1
0.3803,3.9291,12.8512,2.6579,0.0086,0,1,1,1.55935,1
0.5545,5.4535,12.0841,1.3239,0.0216,0,1,0,0.60179,1
0.4537,4.4222,11.8022,-3.0063,0.0010,0,1,0,0.24129,3
0.4333,4.3305,12.0581,2.0972,0.0001,0,1,1,0.68239,3
0.4338,4.6613,12.1164,2.8485,0.0468,0,1,0,0.18621,3
0.4289,4.6564,12.0659,3.0379,0.0054,0,1,0,0.57791,1
0.3827,4.0847,11.8268,-2.6961,0.0832,0,1,0,0.20705,3
0.3446,3.7487,11.6654,2.4573,0.0403,0,1,0,0.14917,1
0.3699,3.8626,12.4021,-2.5669,0.0205,0,1,1,1.00418,1
0.3946,4.0911,11.6755,1.7070,0.0273,0,1,0,0.35196,1
0.5157,5.0944,12.0989,-1.7922,0.0250,0,1,0,0.91115,1
0.3732,3.8678,12.3294,2.5127,0.0191,0,1,0,1.15208,1
0.3795,3.8868,12.4037,2.6885,0.0067,0,1,0,1.20349,0
0.4534,4.9552,11.8573,-2.5672,0.0430,0,0,0,0.00000,3
0.3876,4.1849,13.2510,2.6440,0.0258,0,1,1,2.02629,1
0.4913,4.5247,11.7285,1.5184,0.0082,0,1,0,0.32849,1
0.4224,4.4751,11.9478,-2.8810,0.0440,0,1,0,0.41886,3
0.4275,4.1598,11.6518,0.9728,0.0405,0,1,0,0.24000,1
0.4457,4.3220,12.7065,-0.7290,0.0086,0,1,1,1.30328,1
0.3611,3.8057,12.7447,-3.0111,0.0602,0,1,0,1.65355,1
0.5271,4.8220,12.1376,-1.0734,0.0163,0,2,0,0.61714,1
0.4534,4.6106,12.0959,-2.8916,0.0340,0,1,0,0.49056,1
0.3993,4.0571,12.4620,1.9254,0.0130,0,1,2,1.03110,1
0.4732,4.6371,12.4286,1.6505,0.0131,0,2,0,1.27924,1
0.4580,4.5839,11.8105,2.2063,0.0153,0,1,0,0.18577,3
0.5037,5.0606,11.7814,-0.9390,0.0709,0,1,0,0.23639,1
0.4690,4.8205,12.0923,-1.4945,0.0260,0,1,0,0.47523,3
0.3767,4.1125,12.6792,2.6136,0.0391,0,1,1,1.18737,1
0.4076,4.1206,12.9624,1.8421,0.0167,0,1,1,1.30183,1
0.3849,3.9406,11.6983,2.5185,0.1319,0,1,0,0.38651,1
0.4276,4.1728,12.4288,-2.5323,0.0378,1,1,0,0.73729,1
0.4920,4.8510,12.2652,-0.9852,0.0508,0,1,0,0.29535,1
0.4666,5.1445,13.3290,-2.6626,0.0129,1,1,3,1.97232,0
0.4292,4.2196,12.4575,-1.4511,0.0158,0,1,0,1.07635,1
0.3493,3.8181,12.5490,2.9236,0.0307,0,1,4,1.59666,1
0.4553,4.3309,11.6652,-1.3143,0.0235,0,1,0,0.21493,3
0.4685,4.8509,12.9898,1.2112,0.0299,0,1,1,1.67462,1
0.4237,4.3812,12.1570,-1.4490,0.0182,0,1,0,0.63272,1
0.5028,5.4822,12.8186,-2.9526,0.0435,0,1,2,1.46039,1
0.4589,4.8581,11.8156,-0.4973,0.0041,0,1,0,0.39111,1
0.4890,4.4847,11.8177,0.8847,0.0112,0,1,0,0.36706,1
0.3813,4.0815,11.8684,3.0607,0.0493,0,1,0,0.51376,3
0.5365,5.1201,11.8404,0.2501,0.0167,0,1,0,0.47951,3
0.3648,3.9199,12.5758,2.2822,0.0508,0,1,1,1.02639,1
0.3624,3.9017,13.0051,-2.4773,0.0521,0,1,0,2.02319,1
0.3636,3.9131,12.1976,-3.0550,0.0559,0,1,0,0.89616,3
0.3851,4.0456,11.8136,2.5254,0.1177,0,0,0,0.00000,1
0.4312,4.1981,12.2978,-2.7714,0.0077,0,0,0,0.00000,1
0.3756,4.0057,13.1739,2.7316,0.0310,0,1,0,1.89541,1
0.5607,5.8466,12.1376,-2.2270,0.0280,0,1,0,0.53742,1
0.5557,5.5959,12.0899,1.0254,0.0175,0,1,0,0.72009,3
0.3616,3.9149,13.2172,-2.7771,0.1072,0,1,0,2.19194,1
0.3914,3.9642,11.8704,-1.6073,0.0108,0,1,0,0.65267,1
0.4908,4.8023,11.6617,0.9656,0.0479,0,1,0,0.34258,1
0.4431,4.3850,12.2684,-2.8746,0.0260,0,1,1,0.87614,1
0.4735,4.8363,11.7768,2.2161,0.0169,0,1,0,0.18153,3
0.4104,4.3463,11.8406,-2.7781,0.0576,0,1,0,0.34578,3
0.4659,4.5767,11.9142,1.0573,0.0242,0,1,0,0.39753,1
0.3890,4.1336,12.2538,-3.1308,0.0503,0,1,0,1.11984,3
0.3476,3.7489,12.0471,-2.8877,0.0620,0,1,0,0.69317,3
0.4587,4.7873,11.7063,2.6529,0.0014,0,1,0,0.40037,3
0.3837,4.1378,11.5824,-2.7895,0.0106,0,1,0,0.24758,1
0.4172,4.4545,11.8707,2.1076,0.0413,0,1,0,0.52737,3
0.4585,4.2820,12.0696,-2.3874,0.0097,0,1,0,0.55794,1
0.5163,4.7410,12.4212,-1.7636,0.0062,0,1,1,1.06788,1
0.5019,5.2294,12.1763,-1.4538,0.0158,0,1,0,0.56892,3
0.4186,4.2547,12.2946,2.1813,0.0065,0,1,0,1.07276,1
0.3786,3.8984,11.5852,-2.2157,0.0085,0,1,0,0.32744,1
0.4013,4.3498,11.9867,-2.3718,0.0555,0,1,0,0.35724,3
0.4600,4.7634,11.8786,-1.3758,0.0023,0,1,0,0.37082,1
0.4555,4.7671,11.7630,-2.3074,0.0400,0,1,0,0.54285,3
0.3287,3.6243,12.5416,2.7157,0.0493,0,1,1,1.29048,0
0.4414,4.4316,11.8805,-2.8534,0.0404,0,1,0,0.30479,1
0.4657,4.3494,12.1744,0.6692,0.0433,0,1,0,0.68239,1
0.4710,4.8522,12.1353,1.7945,0.0068,0,1,0,0.68285,3
0.3896,3.9639,11.6502,2.8818,0.0278,0,1,0,0.20698,3
0.3356,3.6749,12.8221,2.8762,0.1574,0,1,0,1.78256,1
0.3725,4.1073,12.0356,1.9005,0.0688,0,1,0,0.30229,0
0.4757,4.6648,12.4268,0.2688,0.0109,0,1,1,0.75545,1
0.5329,5.4789,12.9467,1.0156,0.0052,0,1,0,0.42949,1
0.4282,4.2109,11.5297,2.2437,0.0408,0,1,0,0.20719,3
0.3967,4.3552,13.1835,-2.8825,0.0495,0,1,0,1.89421,1
0.4622,4.9687,12.8314,2.6859,0.0284,0,1,0,1.54324,1
0.4312,4.4283,12.9078,-1.0467,0.0066,0,1,1,1.81491,1
0.3508,3.8222,12.5146,2.7961,0.0683,0,1,1,1.36200,1
0.4497,4.5983,12.8321,1.5599,0.0029,0,1,1,1.29213,1
0.3454,3.7648,12.1723,2.9369,0.0202,0,1,0,0.95059,1
0.4487,4.3486,12.2083,3.0135,0.0050,0,1,0,0.66522,1
0.3767,4.1190,13.0399,-2.7481,0.0893,0,1,1,1.94995,1
0.5010,5.2668,12.1916,-2.0541,0.0470,0,1,0,0.36460,3
0.3622,3.9325,12.0055,-2.2715,0.0869,0,1,0,0.34233,3
0.4859,4.8269,12.1457,1.7233,0.0011,0,1,0,0.56820,1
0.4559,4.8340,11.7770,-2.6730,0.0498,0,1,0,0.38064,3
0.5007,5.0564,12.5271,2.4938,0.0276,0,1,1,1.10687,1
0.3440,3.7724,11.8652,-3.0540,0.0184,0,1,0,0.51008,1
0.3292,3.6250,12.7510,2.5928,0.0943,0,1,1,1.39465,0
0.5639,5.5538,12.1785,-0.6948,0.0859,0,1,0,0.68669,1
0.4295,4.7205,12.3179,2.4294,0.0934,0,1,0,1.08289,3
0.3683,4.0618,13.0283,2.6449,0.0353,0,1,1,1.84587,0
0.4383,4.2756,11.8231,-0.5475,0.0133,0,1,0,0.54275,1
0.4340,4.5028,12.4164,2.8476,0.0512,0,1,1,0.84492,1
0.4731,5.0905,11.7385,-3.0557,0.0319,0,1,0,0.25494,3
0.3829,4.0187,13.1697,-2.7611,0.0403,0,1,1,1.98219,1
0.3277,3.6191,11.9838,3.0310,0.0987,0,1,0,0.44360,2
0.4223,4.2377,12.4991,1.9217,0.0468,0,1,1,1.07933,1
0.4465,4.4560,11.9818,2.6262,0.0285,0,1,0,0.42999,1
0.4445,4.7578,11.8152,-1.4127,0.0391,0,1,0,0.41738,1
0.3811,4.1060,13.0639,-2.4341,0.0420,0,1,1,1.80885,1
0.4767,5.0894,12.0023,2.2280,0.0291,0,1,0,0.72806,3
0.3923,4.0653,11.8907,2.4379,0.1027,0,1,0,0.48146,1
0.3616,3.8265,11.8679,2.5230,0.0223,0,1,0,0.57362,1
0.4202,4.2006,12.1521,-0.8808,0.0090,0,1,0,0.65831,1
0.4786,5.1460,13.0908,-2.5405,0.0242,0,1,1,1.86062,1
0.4733,5.1981,12.6915,2.8167,0.0758,0,1,0,0.44041,1
0.3910,4.0560,11.4724,-2.8598,0.0252,0,0,0,0.00000,3
0.3778,3.9664,12.1227,-2.7355,0.1326,0,1,0,0.48571,1
0.4247,4.4486,12.1771,-2.8399,0.0779,0,1,0,0.81649,1
0.4436,4.3991,12.3417,1.8258,0.0011,0,1,1,1.08013,1
0.4979,4.5821,12.1025,-1.6768,0.0400,0,1,0,0.26381,1
0.4830,5.1444,12.1382,-1.1805,0.0072,0,1,0,0.73867,1
0.5712,5.3463,12.4456,1.1200,0.0157,0,1,0,0.39248,1
0.4361,4.5921,11.8286,2.0041,0.0608,0,1,0,0.58889,3
0.4658,4.8599,12.7319,1.0336,0.0113,0,1,0,1.50376,1
0.4778,4.9431,11.8206,2.5085,0.0605,0,1,0,0.25178,1
0.3966,4.0766,12.5904,-2.8330,0.0048,0,1,0,1.32890,1
0.4105,4.3259,12.0705,2.6280,0.0148,0,1,0,0.55266,3
0.4291,4.2632,11.8270,-2.3788,0.0400,0,1,0,0.31077,3
0.4370,4.2643,11.7489,-2.1108,0.0481,0,1,0,0.36341,1
0.5212,5.4008,12.0021,2.2950,0.0145,0,1,0,0.65457,3
0.3849,4.0908,11.8319,-2.2497,0.0192,0,1,0,0.65413,1
0.3595,3.8684,13.0390,2.6072,0.0335,0,1,0,1.93574,1
0.4750,4.6726,12.6948,-0.7937,0.0155,0,1,2,2.07582,1
0.4407,4.4166,11.9791,1.3048,0.0036,0,1,0,0.37361,1
0.4542,4.5364,11.6223,-2.2659,0.0535,0,1,0,0.27046,1
0.4283,4.4391,11.8467,-1.6692,0.0222,0,1,0,0.48570,1
0.5808,5.8914,12.0346,0.0944,0.0078,0,1,0,0.32828,3
0.4050,4.1775,11.9104,-1.5288,0.0254,0,1,0,0.23177,1
0.4573,4.8970,11.8735,1.6044,0.0206,0,1,0,0.21058,1
0.4128,4.1916,12.0153,2.8022,0.0253,0,1,1,0.65633,3
0.4728,4.8703,11.8937,0.9809,0.0399,0,1,0,0.27263,1
0.4060,4.0497,12.9435,-2.3186,0.0396,0,1,4,2.22071,1
0.4217,4.2779,12.3676,1.4062,0.0241,0,1,0,0.64099,1
0.3955,4.0004,12.3546,2.1052,0.0295,0,1,0,1.07334,1
0.4126,4.5497,11.8041,-3.0924,0.0828,0,1,0,0.21598,2
0.4043,4.4451,12.6053,-2.9809,0.0692,0,1,0,1.35730,1
0.3799,3.9427,12.7926,3.0117,0.0304,0,1,0,0.20664,1
0.3973,4.1230,12.1089,3.1169,0.0075,0,1,0,0.66823,3
0.4928,5.0771,12.1441,-1.6623,0.0234,0,1,0,0.74650,3
0.3499,3.7493,12.5960,2.7874,0.1138,0,1,1,1.32584,1
0.5652,5.2852,11.9982,0.3564,0.0881,0,1,0,0.19427,1
0.3783,3.9388,11.8256,-2.6472,0.0253,0,1,0,0.26783,3
0.3530,3.8542,11.7084,-2.4297,0.0536,0,1,0,0.39213,1
0.5403,4.9056,11.6252,1.0712,0.0213,0,1,0,0.21527,1
0.3483,3.7352,12.6695,-2.4529,0.0934,0,1,1,1.42955,1
0.4117,4.4377,12.5301,2.5847,0.0298,0,1,1,1.10200,1
0.3287,3.6175,12.0278,2.9846,0.1115,0,0,0,0.00000,3
0.4202,4.2598,12.9365,2.5426,0.0519,0,0,0,0.00000,1
0.3626,3.8644,11.7350,2.3973,0.1053,0,1,0,0.36182,3
0.4036,4.2844,12.0197,2.4848,0.0785,0,1,0,0.59932,3
0.4203,4.3964,12.6100,-2.9061,0.0725,0,1,0,0.99388,1
0.5058,4.9303,12.2990,-1.1351,0.0159,0,1,0,0.64351,1
0.4722,5.1790,12.1089,3.1117,0.0119,0,1,0,0.32710,3
0.4349,4.3681,11.9336,2.4997,0.0069,0,1,0,0.35964,3
0.5567,5.4076,11.7924,0.5617,0.0140,0,1,0,0.31142,3
0.3542,3.8510,11.9092,2.9309,0.0569,0,1,0,0.73121,3
0.3975,4.2665,11.7890,2.3399,0.0366,0,1,0,0.45144,3
0.4336,4.7785,11.9089,-1.7271,0.0207,0,1,0,0.53125,0
0.3655,3.9578,12.9357,2.5876,0.0156,0,1,1,1.76218,1
0.3406,3.7082,11.6977,-2.9386,0.0638,0,1,0,0.32923,3
0.4472,4.4881,11.7348,1.6580,0.0328,0,1,0,0.39161,3
0.5333,5.2215,11.8886,0.6590,0.0364,0,1,0,0.39517,1
0.5333,5.6612,12.9472,3.0725,0.0198,0,1,1,1.45131,1
0.5046,4.6133,11.9222,1.8993,0.0126,0,1,0,0.42832,1
0.3734,4.1135,13.3419,2.9930,0.0965,0,1,1,2.15720,0
0.3464,3.7259,12.1648,2.8552,0.0751,0,1,1,0.48123,3
0.3783,4.0844,12.7697,-2.6736,0.0581,0,1,1,1.72710,1
0.5351,4.9162,12.0958,0.0445,0.0576,0,1,0,0.79110,1
0.4071,4.1967,12.2008,-2.7155,0.0225,0,1,0,0.76474,3
0.4659,5.1275,12.0172,-2.3976,0.0770,0,1,0,0.42928,3
0.4092,4.0633,12.0566,-2.4057,0.0048,0,1,0,0.35698,1
0.3946,4.1105,12.0890,2.5805,0.0278,0,1,0,0.51790,3
0.4251,4.4473,11.7761,2.6504,0.0186,0,1,0,0.34898,3
0.4124,4.4229,12.5052,2.3794,0.0155,0,1,0,1.14197,1
0.4766,4.7764,11.6483,-2.1694,0.0456,0,1,0,0.20006,1
0.3895,4.0599,11.9960,-2.7938,0.0121,0,1,0,0.33630,3
0.4257,4.2996,12.1832,2.9469,0.0383,0,1,0,0.66604,1
0.3774,3.9317,11.7325,-2.9097,0.0891,0,1,0,0.32192,3
0.4024,4.4115,12.1140,-2.7958,0.0614,0,1,0,0.72637,3
0.4851,4.8382,11.7613,1.1272,0.0177,0,1,0,0.30146,3
0.4297,4.4557,12.2260,-2.6011,0.0260,0,1,0,0.93731,3
0.4385,4.3609,11.9223,1.5472,0.0042,0,0,0,0.00000,3
0.4037,4.2937,12.0206,-2.2270,0.0448,0,1,0,0.64651,3
0.3776,3.9973,12.8078,-2.4717,0.0325,0,2,0,1.66593,1
0.3438,3.7485,11.8212,-2.8062,0.1375,0,1,0,0.15133,3
0.4473,4.8381,12.0758,-3.0398,0.0340,0,1,0,0.76670,3
0.4672,4.8176,11.9645,2.3117,0.0585,0,1,0,0.56523,1
0.4331,4.6464,11.7754,-2.8420,0.0530,0,1,0,0.31570,3
0.4324,4.1537,12.3458,2.0301,0.0067,0,1,0,0.96264,1
0.4021,4.0818,12.0041,2.6652,0.0637,0,1,0,0.70971,1
0.3843,4.1788,12.1672,2.5090,0.0298,0,1,0,0.82229,1
0.5427,5.5089,12.0097,-1.7678,0.0431,0,1,0,0.41288,1
0.4540,4.4665,12.0911,1.5945,0.0202,0,1,0,0.31654,1
0.4466,4.3533,11.7620,-2.7518,0.0181,0,1,0,0.31488,1
0.5207,5.1580,12.0453,-1.2231,0.0250,0,1,0,0.36440,1
0.4381,4.5376,11.8320,2.5818,0.0676,0,1,0,0.20095,1
0.3841,4.0925,12.4297,-2.4251,0.0365,0,1,1,1.18007,1
0.4210,4.1522,12.0121,1.7307,0.0299,0,1,1,0.76353,3
0.4062,4.1508,11.5890,2.4366,0.0264,0,1,0,0.14379,3
0.4067,4.3930,11.9654,-1.8230,0.0255,0,1,0,0.40285,1
0.3915,4.0156,12.0581,2.0776,0.0180,0,1,0,0.91275,3
0.3664,3.8513,12.4826,2.3784,0.0272,0,1,0,1.04607,1
0.4265,4.3598,11.6983,0.4887,0.0027,0,1,0,0.32703,1
0.4028,4.2700,13.0196,3.1191,0.0153,0,1,1,1.62935,1
0.4001,4.2712,11.8594,2.2151,0.0387,0,1,0,0.47318,3
0.3865,4.0678,12.2913,-2.4376,0.0420,0,1,0,0.69126,3
0.3771,4.0991,13.1866,-2.8853,0.0151,0,1,0,2.04070,1
0.5255,5.4366,12.0651,1.6060,0.0119,0,1,0,0.39042,3
0.5065,4.8535,12.1548,0.2049,0.0119,0,1,0,0.72378,1
0.4175,4.2131,12.1024,-2.1414,0.0508,0,1,0,0.61959,3
0.4284,4.7173,11.8165,2.7843,0.0516,0,1,0,0.60210,2
0.5422,5.5660,11.8220,-0.9156,0.0406,0,1,0,0.33185,1
0.4388,4.8355,11.7720,2.0102,0.0536,0,1,0,0.32737,2
0.5924,5.9562,12.5172,0.8483,0.0233,0,1,1,0.94520,1
0.6154,6.0245,12.2706,1.0440,0.0409,0,1,0,0.68193,1
0.5162,5.4077,11.9272,-2.1350,0.0555,0,1,0,0.33043,1
0.4547,4.8866,12.1933,-2.6547,0.0261,0,1,0,0.94068,3
0.5444,5.3907,12.0467,-1.8781,0.0017,0,1,0,0.46384,1
0.4697,4.8354,11.9897,2.3931,0.0339,0,1,0,0.57315,3
0.3773,4.1082,12.8979,2.5720,0.1008,0,1,0,1.66677,1
0.4975,4.5324,11.7406,-0.3410,0.0245,0,1,0,0.33499,1
0.4621,4.9435,12.1656,-3.0252,0.0087,0,1,0,0.52810,3
0.4544,4.7761,11.7223,1.8026,0.0360,0,1,0,0.24748,3
0.3609,3.9097,13.0675,2.1150,0.0211,0,1,2,1.65078,1
0.4495,4.5281,11.9162,1.7761,0.0082,0,1,0,0.24938,3
0.4306,4.2904,12.0939,0.7974,0.0028,0,1,0,0.74824,1
0.4389,4.7783,13.0001,-3.0529,0.0010,0,2,1,1.73088,1
0.4109,4.0579,11.7326,2.0914,0.0313,0,1,0,0.16024,3
0.4493,4.9582,13.3597,2.4121,0.0286,0,1,0,2.27322,0
0.5064,5.0082,11.7606,-2.0483,0.0704,0,1,0,0.47629,1
0.4334,4.5021,13.1038,2.5329,0.0488,0,1,2,1.72188,1
0.3655,3.9342,11.9013,-3.1268,0.0715,0,1,0,0.47911,3
0.4450,4.3642,11.8354,3.0285,0.0132,0,1,0,0.21510,3
0.4238,4.2985,11.7209,-2.4905,0.0709,0,1,0,0.20283,1
0.4402,4.6660,12.5042,-2.4833,0.0559,0,1,2,1.00212,1
0.4017,4.3963,11.8631,3.1191,0.0618,0,1,0,0.36766,3
0.4836,4.7370,11.7181,3.1173,0.0047,0,0,0,0.00000,3
0.4607,4.3412,12.0137,-1.1462,0.0083,0,1,0,0.35613,1
0.5418,5.0640,12.1423,-0.3815,0.0253,0,1,0,0.62328,1
0.5143,5.3818,11.9785,-1.2967,0.0442,0,1,1,0.52798,3
0.3968,4.0862,11.8776,-2.5373,0.0089,0,1,0,0.41700,3
0.4825,4.4631,12.6068,2.2460,0.0005,0,1,0,1.15557,1
0.4884,4.9194,11.7797,-0.1460,0.0067,0,1,0,0.35443,1
0.4799,4.8903,11.8503,1.6692,0.0101,0,1,0,0.50187,3
0.4977,5.3369,11.9269,1.0706,0.0144,0,1,0,0.35786,1
0.3792,4.1206,12.8680,-2.2152,0.0185,0,1,0,1.72528,1
0.4528,4.4510,12.2089,2.0306,0.0259,0,1,0,0.75939,1
0.3909,3.9854,11.9457,-2.4631,0.0737,0,0,0,0.00000,3
0.3363,3.6953,12.7912,-3.0370,0.1163,0,1,1,1.22306,1
0.4519,4.7792,12.0579,-2.7012,0.0337,0,1,0,0.28176,3
0.4286,4.6849,11.8130,2.6852,0.0618,0,1,0,0.60032,3
0.4170,4.2697,11.6767,1.4915,0.0116,0,1,0,0.34312,1
0.3892,4.0398,11.8077,2.6670,0.0092,0,1,0,0.40623,1
0.3554,3.8774,13.3559,-2.8681,0.0742,0,1,1,1.77145,1
0.4044,4.1206,12.2498,-2.7663,0.0802,0,0,0,0.00000,1
0.5920,5.4768,12.0034,-1.3473,0.0270,0,1,0,0.47211,1
0.4142,4.2663,11.8857,3.1344,0.0049,0,1,0,0.33052,3
0.4880,5.2581,11.9138,2.5870,0.0831,0,1,1,0.47333,1
0.6070,5.8413,12.3636,0.7519,0.0300,0,1,0,0.69806,1
0.4557,4.4981,12.0382,-2.0670,0.0189,0,1,0,0.65766,1
0.4189,4.1076,12.1404,1.2505,0.0069,0,1,0,0.75847,1
0.3701,3.9734,11.6666,2.7628,0.1103,0,1,0,0.20117,3
0.4286,4.6542,12.1979,-2.9448,0.0890,0,1,0,0.78587,1
0.4488,4.6913,12.7378,2.2865,0.0594,0,1,0,1.65113,1
0.4811,5.2376,11.9767,2.2675,0.0502,0,2,0,0.54293,3
0.4995,5.0763,12.3620,2.9752,0.0150,1,1,0,0.37438,1
0.4548,4.9860,11.8788,-1.5157,0.0236,0,0,0,0.00000,1
0.3612,3.9508,12.0789,2.3099,0.0530,0,1,1,0.84163,1
0.3976,3.9992,12.9781,-2.1473,0.0022,0,1,1,1.92177,1
0.5026,5.0907,11.7387,1.7509,0.0070,0,1,0,0.34759,3
0.4705,4.5360,11.7455,-3.0923,0.0120,0,1,0,0.16284,1
0.5385,5.6900,12.2232,-0.9588,0.0165,0,2,0,0.66906,1
0.4211,4.2796,12.1047,3.1047,0.0099,0,1,0,0.76670,3
0.4225,4.5511,12.4653,-2.9509,0.0181,0,1,0,1.17655,1
0.3702,3.9297,12.5066,-2.7463,0.0420,0,1,1,1.32834,1
0.5236,5.6149,12.8159,2.9520,0.0050,1,2,1,1.36355,1
0.4176,4.2666,12.1957,-1.7818,0.0214,0,1,1,0.71535,1
0.4509,4.8639,12.6808,1.8028,0.0119,0,1,1,0.93596,1
0.3831,4.1327,12.4669,2.9062,0.0137,0,2,0,0.97869,1
0.4210,4.1831,11.6708,-2.7259,0.0615,0,1,0,0.23370,1
0.5130,5.2361,12.2324,1.0743,0.0167,0,1,1,0.37630,1
0.3747,4.0280,12.2912,2.2546,0.0126,0,1,0,1.08670,1
0.5561,5.1572,11.9940,-1.4540,0.0082,0,1,0,0.35206,1
0.3468,3.7714,11.9043,-2.9752,0.1039,0,1,0,0.69666,3
0.3992,4.0236,12.9930,-2.7921,0.0164,1,2,0,1.28842,1
0.3778,4.0814,13.0053,2.8914,0.0993,0,1,0,1.95516,1
0.4889,4.5692,11.5354,-1.2847,0.0553,0,1,0,0.25643,3
0.4484,4.6751,11.9840,-2.0612,0.0266,0,1,0,0.40225,3
0.4958,4.8706,11.9553,-1.3525,0.0369,0,1,0,0.16325,3
0.4440,4.8295,11.8650,2.5286,0.0511,0,1,0,0.39673,3
