x,Q2,miss_mass,phih,pt2,secondary_pips,secondary_pims,secondary_pizs,secondary_esum,accepted
0.5120,5.2892,11.8781,-3.1266,0.0008,0,1,0,0.19992,3
0.4756,4.8334,11.6625,-1.1510,0.0046,0,1,0,0.21858,3
0.4187,4.4972,12.4873,-2.7352,0.0631,0,1,1,1.32524,1
0.4091,4.2031,13.0258,-2.2636,0.0138,0,0,1,0.82782,1
0.5306,4.9146,12.0425,-1.0667,0.0062,0,1,0,0.55156,1
0.4169,4.3400,11.9295,-2.0237,0.0114,0,1,0,0.56654,1
0.5109,5.1886,11.9427,-0.9592,0.0402,0,1,0,0.48903,1
0.5965,5.8495,11.9386,-0.6794,0.0024,0,1,0,0.44877,3
0.4605,4.3561,12.3720,-1.6938,0.0160,0,1,1,1.08457,1
0.5143,5.2507,11.9076,1.8359,0.0721,0,1,0,0.19851,1
0.4256,4.6655,11.8280,2.9154,0.1097,0,1,0,0.57387,1
0.4675,4.4994,12.2145,2.0717,0.0356,0,1,0,0.56256,1
0.4432,4.4282,11.8302,-2.4314,0.0543,0,1,0,0.46648,1
0.4164,4.2462,11.7700,2.2565,0.0204,0,0,0,0.00000,3
0.4916,5.2818,12.0927,-0.3384,0.0038,0,1,1,0.72452,1
0.4104,4.4793,12.2125,-1.9397,0.0315,0,1,1,0.83195,1
0.4090,4.2409,11.6821,1.7752,0.0030,0,1,0,0.44871,1
0.3598,3.8970,11.9520,2.8423,0.1362,0,1,0,0.56503,3
0.4588,4.3877,12.2845,-1.0562,0.0045,0,1,1,0.96608,1
0.4240,4.5588,11.9595,-3.0865,0.1168,0,1,0,0.26989,1
0.4278,4.4661,11.8885,-2.5987,0.0697,0,1,0,0.42726,1
0.4841,5.0380,11.6871,2.4881,0.0076,0,1,0,0.18603,3
0.4454,4.2674,11.9602,-1.1723,0.0246,0,1,0,0.68289,1
0.5119,4.8698,12.5409,-0.8572,0.0217,0,1,1,1.11965,1
0.3670,3.9733,12.6130,2.8246,0.1057,0,1,0,0.37580,1
0.4258,4.2949,12.6879,-2.5245,0.0154,0,1,1,1.40453,1
0.4672,4.6043,12.8857,1.3862,0.0259,0,1,1,1.50450,1
0.4967,4.8912,12.1432,-1.3825,0.0369,0,1,0,0.70802,1
0.4226,4.1261,11.8739,0.0052,0.0091,0,1,0,0.44255,1
0.3540,3.8113,12.6571,2.8474,0.0814,0,1,0,1.26306,1
0.3969,4.2463,12.0498,-2.4267,0.0888,0,1,0,0.74192,3
0.4218,4.3523,11.9301,1.3590,0.0198,0,1,0,0.72568,1
0.5220,5.0373,12.1125,0.3989,0.0516,0,1,0,0.54245,1
0.4593,4.2680,11.4901,-0.2187,0.0322,0,1,0,0.21643,1
0.5253,5.1829,12.8363,-0.5437,0.0200,0,1,0,1.32265,1
0.4989,4.6232,11.9288,-1.2578,0.0030,0,1,0,0.25679,1
0.4046,4.2350,11.8792,2.7816,0.0656,0,1,0,0.32457,3
0.3918,4.2707,12.6893,2.5153,0.0481,0,1,1,1.41617,1
0.4444,4.6419,12.4977,-2.0920,0.0441,0,1,0,1.14716,1
0.3705,3.9322,12.0318,-3.1105,0.0889,0,1,0,0.78573,3
0.5128,4.6633,12.3843,-0.6583,0.0456,1,1,1,0.48985,1
0.4332,4.3769,11.9968,2.5294,0.0717,0,2,0,0.41665,1
0.4519,4.8294,12.0714,-1.8066,0.0175,0,1,0,0.44412,1
0.4017,4.0895,11.8001,-3.0577,0.0101,0,1,0,0.25355,3
0.5307,5.4968,11.7623,-0.8010,0.0564,0,1,0,0.16868,1
0.3998,4.0841,11.9916,-2.6399,0.0275,0,1,0,0.75447,3
0.4425,4.4113,11.9639,-2.4390,0.0290,0,1,0,0.46132,3
0.4434,4.4120,12.1263,-1.2237,0.0389,0,1,0,0.91807,1
0.4224,4.1732,11.7211,-2.5594,0.0308,0,1,0,0.31784,3
0.4103,4.2950,11.8533,-1.8028,0.0192,0,1,0,0.25282,1
0.4319,4.6801,11.7057,-2.8162,0.1252,0,1,0,0.39892,1
0.4770,4.4911,11.6583,0.0961,0.0032,0,0,0,0.00000,3
0.5212,5.4764,12.4691,-2.0787,0.0194,0,0,3,0.64933,1
0.3711,3.9818,12.7170,-3.0459,0.0583,0,2,0,1.06581,1
0.4386,4.7134,11.9874,2.5234,0.0425,0,1,0,0.66217,3
0.5260,5.3930,11.9640,2.4837,0.0023,0,1,0,0.42546,3
0.3731,3.9978,12.4994,-2.4600,0.0193,0,1,1,1.24910,1
0.4460,4.5643,11.8699,-1.1953,0.0141,0,1,0,0.24733,1
0.5503,5.6109,11.8727,-1.8703,0.0065,0,1,0,0.26248,3
0.4860,4.9465,12.7783,-1.8698,0.0175,0,1,0,1.48602,1
0.4190,4.2253,11.9502,-2.4191,0.0066,0,1,0,0.69833,3
0.4179,4.5080,12.1914,-2.0023,0.0198,0,1,0,0.81245,1
0.5015,4.6540,12.3420,-0.4371,0.0336,0,1,0,0.65037,1
0.5266,4.8075,12.3036,-0.1239,0.0127,0,2,0,1.09008,1
0.4954,5.1681,11.5092,-2.9704,0.0090,0,1,0,0.24914,3
0.4681,4.5926,11.7519,1.4533,0.0292,0,1,0,0.25960,3
0.4285,4.5989,13.1951,2.6956,0.0317,0,1,0,1.99790,1
0.4117,4.5383,13.0396,-2.6080,0.1028,0,1,0,1.81126,0
0.4926,5.4194,12.9914,-2.3313,0.0637,0,1,0,1.69280,1
0.4692,5.0096,11.8469,1.8295,0.0485,0,1,0,0.27941,3
0.3962,4.0997,13.1087,2.6925,0.0450,0,2,1,1.39561,1
0.3683,4.0012,11.7526,3.1378,0.0454,0,1,0,0.53947,3
0.3843,3.9977,11.9314,2.6963,0.0788,0,0,0,0.00000,3
0.3944,4.1635,11.7940,2.5583,0.1107,0,1,0,0.42307,1
0.3695,4.0002,11.6788,-2.0799,0.0336,0,1,0,0.35456,1
0.3827,4.1526,12.5728,-2.4632,0.0292,0,1,1,1.23184,1
0.4548,4.6668,13.0168,0.9062,0.0082,1,2,0,1.58049,1
0.4190,4.1584,12.2788,-1.7234,0.0147,0,2,0,0.70216,1
0.4957,4.9885,11.8993,-1.6748,0.0288,0,1,0,0.27083,3
0.6176,5.9571,12.0302,-0.2498,0.0323,0,1,0,0.51896,1
0.5834,5.4621,12.2244,1.0099,0.0310,0,1,0,0.67893,1
0.4803,5.1043,11.8594,-1.2526,0.0351,0,1,0,0.31520,1
0.4445,4.3591,12.7058,1.4810,0.0143,0,0,3,1.01067,1
0.4628,5.1078,12.2539,-2.5412,0.0979,1,1,0,0.31483,0
0.3506,3.7557,12.8096,-2.6321,0.0201,1,2,0,0.92712,1
0.3302,3.6415,12.2736,-3.0404,0.1109,0,1,0,1.11746,2
0.4701,4.8775,11.8421,-1.1609,0.0053,0,1,0,0.42106,1
0.4125,4.4110,11.7341,2.9835,0.0701,0,1,0,0.27431,3
0.4194,4.6287,12.5290,-3.1073,0.0509,0,1,0,0.43539,2
0.4316,4.2270,11.9092,-2.9178,0.0414,0,1,0,0.46757,1
0.4539,4.7308,12.3777,-1.9942,0.0373,0,1,0,1.14386,1
0.4470,4.2904,12.6503,-2.5810,0.0092,0,1,1,0.99728,1
0.4205,4.2991,11.7632,2.2817,0.0137,0,1,0,0.33973,3
0.5076,5.4740,11.8331,2.4978,0.0235,0,1,0,0.31925,3
0.4639,4.8663,12.0609,1.6240,0.0160,0,1,0,0.51962,1
0.4374,4.2809,11.7597,1.7019,0.0129,0,1,0,0.17121,3
0.4368,4.6551,12.8558,-2.9123,0.0616,0,1,0,1.49283,1
0.3624,3.8970,12.5646,-2.7770,0.0894,0,1,1,1.21707,1
0.4930,4.8055,12.8081,0.8708,0.0144,0,1,0,1.49872,1
0.3916,4.1103,12.6556,-2.5739,0.0132,0,1,1,1.15393,1
0.4301,4.1618,12.3789,-2.4152,0.0083,0,1,1,1.13772,1
0.4437,4.4871,12.4001,-2.1924,0.0258,0,1,0,1.01996,1
0.3637,3.8630,12.5897,-2.7407,0.0682,0,1,1,1.14324,1
0.3765,4.1253,11.7503,-2.5141,0.0541,0,1,0,0.40265,3
0.3597,3.7909,13.2053,2.9758,0.0159,0,1,1,2.16643,1
0.4032,4.2455,12.4528,2.9645,0.0559,0,1,0,1.22148,1
0.5401,4.9594,11.9822,-0.3898,0.0266,0,1,0,0.21397,1
0.4462,4.8816,11.5758,-2.3907,0.0032,0,1,0,0.20051,1
0.3393,3.6971,13.2131,-3.0963,0.0547,0,1,0,2.05333,1
0.4739,5.1825,12.4593,-3.0656,0.0095,0,1,0,1.21709,3
0.3621,3.9969,12.5252,-3.0275,0.0259,0,1,1,1.12558,0
0.3938,4.3235,11.7806,-2.2585,0.0358,0,1,0,0.42652,1
0.4483,4.2530,12.4894,0.8088,0.0017,0,1,1,0.93205,1
0.4274,4.4591,12.5768,-2.4865,0.0661,1,2,1,1.36895,1
0.4175,4.5634,11.8745,-2.1106,0.0268,0,1,0,0.23775,1
0.4662,4.9176,11.8652,-2.5908,0.0760,0,0,0,0.00000,1
0.4986,5.4633,11.7975,-2.9110,0.0521,0,1,0,0.15701,1
0.4653,4.6593,11.9357,-2.2421,0.0330,0,1,0,0.54941,1
0.4785,5.1021,12.2278,2.8137,0.0187,0,1,0,0.31026,3
0.4668,4.7557,11.7480,2.5860,0.0213,0,0,0,0.00000,3
0.4271,4.2008,11.8658,1.6567,0.0069,0,1,0,0.39108,3
0.4940,5.3769,11.6522,1.9288,0.0140,0,1,0,0.27266,3
0.3549,3.7592,12.0488,2.5683,0.0231,0,1,0,0.81074,1
0.4782,5.1130,11.9282,2.6229,0.0857,0,1,0,0.14417,1
0.4485,4.7535,12.0118,1.8162,0.0635,0,1,0,0.45292,3
0.4009,4.1390,11.7066,1.4141,0.0388,0,1,0,0.36033,1
0.3960,4.3470,12.0593,2.3201,0.0885,0,1,0,0.53934,3
0.4229,4.5862,11.8524,-2.5700,0.0336,0,1,0,0.26500,3
0.3574,3.7791,12.7887,2.8048,0.0429,0,1,0,1.66352,1
0.3722,3.9347,11.9979,-2.0653,0.0184,0,1,0,0.56808,1
0.4122,4.2293,11.5047,-2.6142,0.1087,0,1,0,0.19401,1
0.4113,4.1594,11.9207,-2.9072,0.0316,0,1,0,0.49804,3
0.4122,4.4739,11.6100,2.3890,0.0384,0,1,0,0.25423,3
0.3555,3.8978,11.7589,-2.8268,0.1632,0,1,0,0.51082,3
0.4308,4.4760,12.5324,-2.9092,0.0341,0,1,0,1.29911,1
0.5439,5.7602,12.1100,-0.7827,0.0270,0,1,0,0.63722,1
0.4016,4.1100,12.1360,-3.0768,0.0155,0,1,0,0.20908,3
0.3518,3.7451,12.4886,-2.5024,0.0685,0,1,0,0.80885,1
0.4244,4.5306,11.7887,1.7793,0.0290,0,1,0,0.36087,1
0.3927,4.1276,11.7574,-2.9080,0.0117,0,1,0,0.27963,1
0.4928,4.5866,12.0983,-0.4249,0.0292,0,1,0,0.74006,1
0.3894,4.1142,11.6099,2.6402,0.0434,0,1,0,0.30702,3
0.5314,5.0683,11.7772,-1.8197,0.0256,0,1,0,0.34802,1
0.4924,4.5640,11.8527,-2.8644,0.0037,0,1,0,0.33545,1
0.4051,4.0192,11.9730,2.2142,0.0324,0,1,0,0.38157,3
0.4378,4.3656,11.7286,-3.0644,0.0137,0,1,0,0.44288,3
0.4272,4.5834,11.8105,-2.6795,0.0059,0,1,0,0.28388,1
0.4209,4.6302,12.1736,-2.9704,0.0015,0,1,2,1.05157,1
0.4539,4.5560,12.0444,2.4088,0.0426,0,1,0,0.51003,1
0.3888,4.2892,12.3688,-3.1181,0.1166,0,1,2,1.37939,0
0.4553,4.2577,11.9008,-2.1782,0.0154,0,1,0,0.15705,1
0.3557,3.8056,13.0620,2.8319,0.0601,0,2,1,1.15987,1
0.3529,3.7890,11.7202,-2.3414,0.1101,0,1,0,0.27049,3
0.4094,4.0612,12.1814,2.4699,0.0497,0,1,0,0.92847,1
0.4265,4.1271,12.2301,-1.5961,0.0166,0,1,1,0.64852,1
0.3790,3.8911,12.6894,2.5066,0.0334,0,1,2,0.86527,1
0.4678,5.1362,11.8539,2.8736,0.0817,0,1,0,0.20207,1
0.3432,3.6940,12.9906,-2.7265,0.0148,1,2,0,1.46353,1
0.4407,4.2240,11.9164,2.2391,0.0097,0,1,0,0.28681,1
0.4230,4.3006,12.0912,2.0728,0.0396,0,1,0,0.56284,3
0.4056,4.3905,12.0976,-2.6938,0.1612,0,1,0,0.14745,1
0.4202,4.1047,11.8476,1.7054,0.0081,0,1,0,0.43686,3
0.4009,4.2818,12.0586,-1.7183,0.0337,0,1,0,0.71160,1
0.4630,4.9234,12.1891,2.5037,0.0069,0,1,0,0.65794,3
0.3934,4.3395,11.8470,-2.8299,0.1456,0,1,0,0.38349,0
0.4512,4.3196,11.8067,2.1941,0.0161,0,1,0,0.37037,3
0.4215,4.1911,11.8292,-2.0426,0.0054,0,1,0,0.26960,3
0.4647,4.6441,11.7010,-1.6335,0.0225,0,1,0,0.16765,3
0.3998,4.1760,11.3763,-1.6861,0.0034,0,0,0,0.00000,1
0.3983,4.1489,11.6387,3.0820,0.1200,0,0,0,0.00000,1
0.5087,4.9604,12.0112,-1.1662,0.0298,0,0,2,0.88407,1
0.5404,5.2162,12.0292,-1.0360,0.0114,0,0,1,0.35831,1
0.5354,5.0010,11.3223,-0.9656,0.0231,0,0,0,0.00000,3
0.4243,4.2727,11.3684,1.0233,0.0216,0,0,0,0.00000,1
0.3661,3.9209,11.4210,2.3248,0.1010,0,0,0,0.00000,3
0.3714,3.9961,11.3701,2.4045,0.0255,0,0,0,0.00000,1
0.5131,5.1637,11.5734,-2.6767,0.0183,0,0,0,0.00000,1
0.4602,4.6959,12.0373,2.6043,0.0084,0,1,0,0.30545,3
0.4381,4.3820,12.1940,-3.1139,0.0071,0,0,1,0.40605,1
0.3905,3.9943,11.3841,-2.2810,0.0477,0,0,0,0.00000,3
0.4313,4.1488,11.2528,2.2972,0.0045,0,0,0,0.00000,3
0.4514,4.7075,11.7824,1.6594,0.0067,0,0,1,0.23989,1
0.3607,3.9567,11.9430,2.6592,0.0332,0,0,1,0.55809,1
0.4304,4.3517,12.0119,-2.9621,0.0579,0,1,1,0.32335,1
0.3652,3.9208,13.1310,3.0316,0.0307,1,1,0,1.89958,1
0.4984,4.7682,12.4282,-0.6271,0.0365,0,0,1,0.79375,1
0.4066,4.3165,11.6070,-2.5849,0.1203,0,0,0,0.00000,1
0.4630,4.5492,11.2128,2.6210,0.0035,0,0,0,0.00000,3
0.5259,5.6017,11.5854,2.1410,0.0132,0,0,0,0.00000,3
0.4946,4.5379,11.7341,-0.6420,0.0249,0,0,1,0.41568,1
0.4523,4.2623,11.7741,0.9706,0.0055,0,0,1,0.23010,3
0.4921,5.4334,12.4881,2.9823,0.0209,0,1,0,0.98120,2
0.5037,4.9894,11.5314,-1.8626,0.0208,0,0,0,0.00000,3
0.4047,4.0903,12.5485,2.6046,0.0612,0,1,1,1.29426,1
0.3563,3.8327,11.4076,-2.3172,0.0453,0,0,0,0.00000,1
0.3772,4.0643,12.7862,1.8268,0.0418,1,1,0,1.44582,1
0.4546,4.6336,12.5040,-1.1583,0.0300,0,0,2,0.77750,1
0.5385,5.4823,11.4946,-2.0829,0.0588,0,0,0,0.00000,1
0.4419,4.4740,11.5013,-2.7069,0.0321,0,0,0,0.00000,3
0.4255,4.1558,11.6349,1.8321,0.0441,0,1,0,0.30126,3
0.4124,4.2432,11.5042,-2.9986,0.1053,0,0,0,0.00000,1
0.3909,4.0238,12.6682,2.3446,0.0018,1,1,0,1.37331,1
0.5139,5.1499,12.5249,2.8480,0.0010,0,0,1,1.20218,1
0.3861,4.1256,11.3741,-2.8866,0.0508,0,0,0,0.00000,3
0.4664,4.7273,12.2619,1.2489,0.0158,0,1,0,0.28586,1
0.5077,5.4748,11.3782,-2.6290,0.0325,0,0,0,0.00000,3
0.4836,5.0713,12.4916,-1.2191,0.0383,0,0,1,1.11189,1
0.4841,4.6555,12.3201,-2.4083,0.0089,1,1,1,0.64186,1
0.3910,3.9584,12.8616,-2.1794,0.0075,0,1,1,1.40902,1
0.4415,4.4126,11.3882,-2.2509,0.0192,0,0,0,0.00000,3
0.3697,3.8907,11.3401,2.0933,0.0911,0,0,0,0.00000,3
0.4842,5.0001,11.3709,-0.0648,0.0028,0,0,0,0.00000,1
0.5286,5.4813,11.8922,1.4549,0.0030,0,0,1,0.25758,3
0.4334,4.6354,11.6758,-2.1899,0.1049,0,0,0,0.00000,3
0.4789,4.8229,12.1000,-0.5096,0.0148,0,1,0,0.72698,1
0.3716,3.8464,11.3734,-2.4481,0.0544,0,0,0,0.00000,3
0.3988,4.2166,13.1545,2.5834,0.0070,0,1,1,1.97304,1
0.4868,4.5283,11.9782,1.4154,0.0025,0,1,1,0.47022,1
0.4903,4.9090,12.3895,2.5942,0.0133,0,1,0,0.17127,1
0.4333,4.1853,12.5391,1.2308,0.0170,1,1,0,0.75775,1
0.5234,5.2700,11.6178,-2.8988,0.0222,0,0,0,0.00000,1
0.3907,3.9852,12.1712,-1.6901,0.0022,0,0,1,0.67335,1
0.5871,5.6013,11.4193,-0.8965,0.0918,0,0,0,0.00000,3
0.4127,4.2646,12.1616,-2.5541,0.0526,0,1,0,0.97085,3
0.4567,4.3965,11.2766,0.0905,0.0038,0,0,0,0.00000,3
0.5065,5.3853,11.3609,-1.3906,0.0270,0,0,0,0.00000,1
0.4490,4.9016,12.5133,-2.8206,0.0792,1,1,0,1.13517,1
0.4739,4.5764,11.2582,-0.4645,0.0099,0,0,0,0.00000,3
0.4008,4.2020,13.0419,-2.3571,0.0381,2,1,0,1.06513,1
0.4281,4.4929,12.8550,-2.4636,0.0360,0,1,0,1.69878,1
0.5307,5.6490,12.3476,2.3585,0.0025,0,0,1,0.88320,3
0.5137,4.7671,11.8343,0.5059,0.0421,0,0,1,0.19856,1
0.5487,5.3574,11.5462,1.8976,0.0216,0,0,0,0.00000,1
0.4562,4.3010,11.3460,2.3559,0.0259,0,0,0,0.00000,1
0.5074,5.4120,12.7525,-2.5194,0.0119,0,1,1,1.19928,1
0.3779,4.0311,11.3170,1.8790,0.0316,0,0,0,0.00000,1
0.4079,4.0973,11.6552,1.3673,0.0461,0,0,1,0.15385,1
0.4707,4.9135,12.1505,-2.1104,0.0134,0,1,0,0.40746,3
0.4857,4.5629,12.1103,2.3499,0.0080,0,0,2,0.55150,1
0.3962,4.0040,12.7449,-2.8935,0.0133,1,1,1,1.39602,1
0.4117,4.4741,11.8916,2.4346,0.0927,0,1,0,0.53606,3
0.4767,4.8314,11.8887,1.8201,0.0409,0,0,2,0.64341,3
0.4699,4.5811,11.5203,1.0231,0.0807,0,0,0,0.00000,1
0.4660,4.9350,12.1814,2.0605,0.0304,0,0,1,0.52719,3
0.5027,5.3868,11.8828,-1.7063,0.0013,0,0,1,0.45879,3
0.4488,4.4234,11.8127,-0.7433,0.0297,0,1,0,0.45746,1
0.5269,4.8931,11.4505,0.3540,0.0166,0,0,0,0.00000,3
0.4799,5.1194,12.2404,2.3533,0.0286,0,1,0,0.71855,3
0.3492,3.8492,11.3943,-3.1375,0.1289,0,0,0,0.00000,2
0.4348,4.7805,11.4754,-3.0543,0.1592,0,0,0,0.00000,1
0.4814,5.1667,12.1801,1.2559,0.0300,1,1,1,1.27446,1
0.4889,5.2097,12.6069,2.5386,0.0056,0,0,0,0.00000,1
0.4943,4.6943,12.5026,1.0350,0.0255,0,1,0,0.88634,1
0.4516,4.5339,11.8710,0.6055,0.0071,0,0,0,0.00000,1
0.5982,5.9556,11.5113,-0.3041,0.0936,0,0,0,0.00000,1
0.3815,4.1844,12.3106,-2.8578,0.0362,0,1,0,0.90608,3
0.4709,4.8558,11.4889,-1.1869,0.0482,0,0,0,0.00000,1
0.4866,4.8375,11.3602,2.8282,0.0160,0,0,0,0.00000,1
0.4471,4.5775,11.4186,-2.0315,0.0198,0,0,0,0.00000,3
0.4288,4.5759,11.3789,-3.1128,0.0049,0,0,0,0.00000,1
0.4033,4.1286,11.6684,-2.7665,0.0532,0,0,1,0.16351,3
0.4418,4.4175,11.4140,-1.0606,0.0591,0,0,0,0.00000,1
0.3573,3.8640,11.2990,-2.4842,0.0338,0,0,0,0.00000,1
0.4821,4.9002,11.2488,-2.2898,0.0213,0,0,0,0.00000,3
0.5004,5.2637,11.5469,0.2099,0.0038,0,0,0,0.00000,1
0.5014,5.1207,11.5528,-0.9800,0.0829,0,0,0,0.00000,1
0.4948,4.5423,11.5299,-1.6936,0.0286,0,0,0,0.00000,1
0.4173,4.1032,11.5412,-1.5794,0.0318,0,0,1,0.22797,3
0.4421,4.7344,11.3475,1.6455,0.0469,0,0,0,0.00000,1
0.4521,4.8681,11.9163,-2.3495,0.0657,0,1,0,0.34566,3
0.5455,5.4961,11.3291,1.0591,0.0301,0,0,0,0.00000,3
0.3441,3.7376,13.2503,-2.6079,0.0284,0,1,1,2.13222,1
0.4590,4.9759,11.5651,2.0431,0.0436,0,0,0,0.00000,3
0.5121,4.7003,11.4159,1.2688,0.0119,0,0,0,0.00000,1
0.6242,5.9313,12.1066,-0.3875,0.0213,0,1,0,0.50493,1
0.5330,5.6721,12.1187,2.6261,0.0199,0,0,1,0.69203,3
0.3900,4.2790,13.1823,3.0658,0.0632,0,1,1,1.86195,1
0.4105,4.2748,12.8526,2.4707,0.0349,0,1,0,1.76118,1
0.5771,5.2267,11.6959,0.4775,0.1019,0,0,0,0.00000,1
0.4486,4.2364,11.2626,2.0064,0.0290,0,0,0,0.00000,1
0.4295,4.6467,12.2833,-2.8866,0.0286,0,1,0,1.03824,3
0.6187,5.6722,11.5325,-0.8080,0.0204,0,0,0,0.00000,1
0.3555,3.8354,12.6347,3.1253,0.0093,0,0,2,1.15837,1
0.4695,4.4182,11.5046,1.1395,0.0263,0,0,0,0.00000,3
0.4780,5.0664,11.3994,1.3533,0.0369,0,0,0,0.00000,1
0.4132,4.1246,11.2032,-2.7215,0.0062,0,0,0,0.00000,3
0.3985,4.0425,11.6805,2.3460,0.0237,0,0,1,0.23809,3
0.3822,3.9436,12.7519,2.5995,0.0144,0,1,0,1.30069,1
0.4909,4.9671,11.4255,2.3215,0.0434,0,0,0,0.00000,1
0.3367,3.6807,11.6815,-2.9133,0.1189,0,0,1,0.23040,3
0.4781,4.9211,11.8641,-2.5186,0.0550,0,0,1,0.34377,1
0.4218,4.1554,11.4715,1.8704,0.0258,0,0,0,0.00000,3
0.4511,4.2399,11.2632,2.6689,0.0233,0,0,0,0.00000,1
0.4249,4.1692,11.3019,-2.5142,0.0084,0,0,0,0.00000,3
0.4093,4.3645,11.5434,-2.9478,0.1484,0,0,0,0.00000,1
0.5674,5.2460,11.5762,-0.4005,0.1167,0,0,0,0.00000,1
0.4821,4.5505,11.2290,-2.3554,0.0083,0,0,0,0.00000,1
0.4307,4.4668,12.0622,-2.7809,0.0689,0,1,0,0.61415,1
0.4417,4.6985,12.0650,-1.3033,0.0192,0,1,0,0.67902,1
0.5063,5.0811,11.9401,-0.6833,0.0152,0,1,0,0.40654,1
0.4255,4.1928,11.5167,-2.3771,0.0226,0,0,1,0.21766,3
0.3818,4.1813,11.9466,2.6510,0.0213,0,0,1,0.42789,1
0.4045,4.4449,12.4579,3.0985,0.1151,0,1,0,1.08850,1
0.4776,5.2014,11.3833,-2.7227,0.0193,0,0,0,0.00000,3
0.5295,5.0236,11.3835,-0.7403,0.0478,0,0,0,0.00000,3
0.4440,4.7857,11.5811,2.0376,0.0639,0,0,0,0.00000,3
0.3596,3.9378,11.2527,-2.5483,0.0900,0,0,0,0.00000,3
0.4079,4.4658,11.7889,-3.0857,0.0578,0,0,1,0.42417,3
0.4301,4.7189,11.4035,-3.0148,0.0254,0,0,0,0.00000,3
0.4106,4.2901,11.3955,1.9098,0.0624,0,0,0,0.00000,3
0.4083,4.4925,13.1922,3.0631,0.0407,1,1,1,1.52389,1
0.4320,4.3423,11.4367,-2.3875,0.0515,0,0,0,0.00000,3
0.3846,4.0479,12.2117,2.5806,0.1442,0,0,1,0.28719,1
0.4758,5.1493,12.4039,2.8824,0.0462,0,1,0,1.16251,1
0.4459,4.8626,13.0796,-1.7519,0.0053,0,1,3,1.95515,1
0.4940,5.1236,11.5229,-2.5824,0.0252,0,0,0,0.00000,3
0.3668,4.0131,11.2314,-2.7184,0.0274,0,0,0,0.00000,1
0.6054,5.5178,12.0696,-0.7135,0.0276,0,0,1,0.32818,1
0.4528,4.3633,11.3836,-0.3026,0.0280,0,0,0,0.00000,1
0.5300,5.4028,11.6361,-1.3251,0.0219,0,0,0,0.00000,3
0.4809,5.1211,13.1381,-2.4838,0.0023,0,1,0,1.17594,1
0.3516,3.7838,13.0461,-2.4884,0.0306,0,1,0,1.94853,1
0.4291,4.5423,11.4339,-2.4202,0.0132,0,0,0,0.00000,3
0.3775,3.9933,11.8869,3.1054,0.1474,0,1,0,0.69559,1
0.3739,4.0570,12.0600,-2.6758,0.1799,0,1,0,0.82627,1
0.5088,5.2747,11.2850,0.3214,0.0068,0,0,0,0.00000,1
0.4913,4.6778,11.4148,-1.4076,0.0414,0,0,0,0.00000,3
0.5196,4.8224,11.4619,-0.7956,0.1033,0,0,0,0.00000,1
0.4937,5.4444,13.1475,2.4671,0.0543,0,1,1,1.38484,0
0.4778,4.5512,12.3823,1.5526,0.0134,0,1,0,0.99913,1
0.3730,3.8731,12.7453,-1.9092,0.0164,1,1,0,0.68359,1
0.4926,4.4632,12.4667,-0.0269,0.0047,1,1,1,1.70881,1
0.3503,3.7946,11.4049,2.0706,0.0694,0,0,0,0.00000,1
0.4636,4.5554,11.3890,2.4212,0.0611,0,0,0,0.00000,1
0.4037,4.4098,12.3530,-2.6032,0.0491,0,1,1,0.97751,3
0.4035,4.2118,11.8680,2.1680,0.0268,0,1,0,0.38935,3
0.4581,4.9674,11.3815,1.9281,0.0008,0,0,0,0.00000,1
0.3557,3.9089,11.4473,2.9231,0.0785,0,0,0,0.00000,3
0.4500,4.5647,11.3926,-1.6668,0.0193,0,0,0,0.00000,3
0.3485,3.8116,12.5716,2.7031,0.1088,0,1,1,1.17779,1
0.4940,4.8568,12.6551,1.0027,0.0274,0,1,0,0.29744,1
0.5209,5.3492,11.8997,2.4102,0.0520,0,0,1,0.32274,1
0.3566,3.8729,12.9964,-2.7202,0.0391,0,1,1,1.63143,1
0.3559,3.8579,12.3283,2.8007,0.0547,0,2,0,1.03104,3
0.5334,5.1259,11.3985,0.7367,0.0157,0,0,0,0.00000,3
0.3881,4.2142,13.2384,-2.6079,0.0607,0,1,2,1.62089,1
0.4338,4.2454,11.6058,1.8394,0.0096,0,1,0,0.23987,3
0.4526,4.3818,12.5519,-0.8827,0.0226,0,1,0,1.12614,1
0.4997,5.3203,11.5024,2.5481,0.0397,0,0,0,0.00000,3
0.4903,4.9919,11.5136,1.6683,0.0485,0,0,0,0.00000,3
0.4805,5.2986,11.9871,-2.7789,0.0125,0,1,0,0.45770,2
0.4620,4.8769,11.5268,2.1994,0.0312,0,0,0,0.00000,3
0.4990,5.4390,11.6031,2.0297,0.0607,0,0,0,0.00000,3
0.4899,4.6094,11.5273,0.3748,0.0073,0,0,0,0.00000,3
0.5045,5.3919,11.6840,1.4071,0.0315,0,1,0,0.16311,1
0.4995,5.1038,11.9536,3.0951,0.0273,0,1,0,0.57292,1
0.4820,5.2388,12.5167,-2.8057,0.0623,0,0,1,0.97272,1
0.3659,3.8276,11.3094,-2.6251,0.0067,0,0,0,0.00000,1
0.4667,5.0529,12.1205,-2.2423,0.0855,0,1,0,0.47295,3
0.3860,3.9524,12.0597,-2.9492,0.0962,0,1,0,0.78695,1
0.3808,3.9768,12.1067,-2.6666,0.0492,0,0,1,0.63715,3
