x,Q2,miss_mass,phih,pt2,secondary_pips,secondary_pims,secondary_pizs,secondary_esum,accepted
0.4410,4.7572,11.9262,2.9744,0.0869,0,1,0,0.28201,1
0.3682,3.8640,12.8195,2.8967,0.0925,0,1,1,1.54070,1
0.3634,3.8264,11.7528,-2.1465,0.0277,0,1,0,0.45167,1
0.4893,5.1841,11.6731,0.1563,0.0001,0,1,0,0.17706,1
0.3714,3.9287,11.8337,-2.5071,0.0109,0,1,0,0.45809,1
0.4086,4.3558,11.7080,2.8055,0.1389,0,1,0,0.46592,1
0.3678,3.8694,11.6731,-2.9805,0.1540,0,1,0,0.21552,1
0.4994,4.7466,12.1915,-1.6556,0.0207,0,1,0,0.48603,1
0.5444,4.9741,11.5832,0.6526,0.0225,0,1,0,0.32297,3
0.4300,4.4947,12.6090,-2.6062,0.0606,0,1,1,1.34849,1
0.4204,4.5577,11.9202,2.0797,0.0678,0,1,0,0.50037,3
0.4001,4.1732,12.5119,-2.5011,0.0684,0,1,0,1.21598,1
0.3365,3.6853,11.7449,2.0819,0.0771,0,1,0,0.46216,1
0.4445,4.5584,12.6048,2.3641,0.0483,0,2,0,1.25175,1
0.3574,3.7865,11.7058,2.1256,0.0384,0,1,0,0.32207,1
0.4313,4.5621,11.8611,-2.8554,0.1017,0,1,0,0.59898,1
0.4640,4.4717,11.9690,-2.0873,0.0552,0,1,0,0.44817,1
0.3851,4.0390,11.7632,2.9459,0.0609,0,1,0,0.44115,3
0.4173,4.2728,12.0478,2.5995,0.0086,0,1,0,0.42022,3
0.4218,4.3381,11.8815,1.4202,0.0135,0,1,0,0.45772,1
0.5031,4.6847,12.6117,-2.2401,0.0018,1,2,0,0.72074,1
0.4919,4.8885,12.3776,-1.0220,0.0241,0,1,0,0.30085,1
0.4553,4.6358,12.0840,-2.6085,0.0318,0,1,0,0.49700,1
0.4184,4.1559,12.5614,-2.7780,0.0142,0,1,0,1.08209,1
0.4389,4.7867,12.0592,-2.4122,0.0682,0,1,0,0.75696,3
0.4287,4.7305,11.9078,-3.1220,0.1159,0,1,0,0.21544,0
0.4821,4.5716,12.6194,-2.0013,0.0087,0,2,1,1.26512,1
0.3975,4.2724,12.3970,-1.8563,0.0128,0,1,1,0.71584,1
0.4810,5.1486,12.2648,-1.9691,0.0153,0,2,0,0.73957,3
0.3828,4.1000,12.9546,-2.6359,0.0904,0,1,0,1.72269,1
0.4119,4.4833,12.0109,-2.5757,0.0046,0,1,0,0.43061,1
0.4375,4.5317,11.9737,-2.6367,0.0881,0,1,0,0.50118,1
0.4154,4.1014,12.0316,-1.3949,0.0131,0,1,0,0.37496,1
0.4035,4.1444,11.9661,-2.6904,0.1098,0,1,0,0.27461,1
0.4148,4.3847,12.5536,-3.0897,0.0526,0,1,0,1.19072,1
0.3731,4.0028,12.5808,1.9773,0.0273,0,1,1,1.15714,1
0.4421,4.2993,11.8790,1.4386,0.0091,0,1,0,0.51104,3
0.4527,4.3487,11.9370,-1.0517,0.0155,0,1,0,0.42234,1
0.6092,5.7417,12.1270,0.7214,0.0572,0,1,0,0.58666,1
0.4345,4.5880,11.6463,-3.1244,0.0014,0,1,0,0.22134,1
0.5404,5.3083,12.1850,-0.3519,0.0367,0,1,0,0.56001,1
0.5326,5.1913,12.3429,-1.1792,0.0378,0,1,0,0.77915,1
0.4854,5.1248,11.5587,2.9546,0.0388,0,1,0,0.22858,1
0.4431,4.1940,12.5957,-1.7355,0.0123,0,1,1,1.05015,0
0.4234,4.3989,12.8017,-2.2078,0.0500,0,1,1,1.15077,1
0.4014,4.3797,12.2915,3.0144,0.0072,0,1,0,0.86454,1
0.5132,4.7043,11.8849,-0.7497,0.0624,0,1,0,0.26634,1
0.5483,5.2583,11.8258,0.2966,0.0350,0,1,0,0.47222,3
0.4835,4.7976,11.7460,1.1278,0.0367,0,1,0,0.23459,3
0.5306,5.5144,12.2175,-3.0182,0.0039,0,1,0,0.46825,3
0.4994,4.5354,11.9848,-2.5787,0.0024,0,1,0,0.37966,1
0.3636,3.8397,11.8380,1.8427,0.0378,0,1,0,0.55023,1
0.3893,3.9386,11.6321,2.6226,0.0156,0,0,2,0.29589,3
0.4644,4.8479,12.0559,2.9986,0.0019,0,1,0,0.69968,3
0.5055,4.9892,12.0753,-0.8866,0.0096,0,1,0,0.28469,1
0.3702,4.0506,11.7253,2.5236,0.0609,0,1,0,0.29353,3
0.4269,4.3313,12.1466,2.4626,0.0272,0,1,0,0.64512,3
0.4137,4.1775,11.7367,-1.2638,0.0404,0,1,0,0.19333,1
0.4372,4.4491,12.3317,-2.6935,0.0406,0,1,0,1.15105,1
0.4928,4.7789,11.7172,-1.4209,0.0008,0,1,0,0.19147,3
0.3456,3.7220,12.6134,2.9526,0.0921,0,1,0,1.31167,1
0.4585,4.6290,12.4638,1.9443,0.0075,0,1,1,1.22382,1
0.3845,4.2013,12.3631,2.8614,0.0274,0,1,0,0.50436,3
0.4626,4.3124,11.9845,0.1472,0.0230,0,1,0,0.50939,1
0.4778,5.0545,11.8617,-2.6877,0.0782,0,1,0,0.38896,1
0.3569,3.8831,13.0208,-2.7635,0.0934,0,1,0,1.67940,1
0.4524,4.4808,11.9266,1.7365,0.0185,0,1,0,0.21370,3
0.4315,4.3164,11.5632,-2.8372,0.0220,0,1,0,0.31310,3
0.4749,4.6709,11.8381,2.7377,0.0009,0,1,0,0.41816,3
0.5155,5.4594,11.9132,2.6707,0.0345,0,1,0,0.45232,1
0.3991,4.3990,12.0077,-2.9390,0.1117,0,1,0,0.56069,2
0.4064,4.0512,11.5344,3.0952,0.0151,0,1,0,0.25592,3
0.4295,4.1795,11.8775,2.1295,0.0553,0,1,0,0.61495,1
0.3733,4.0240,12.0163,-3.1202,0.0985,0,1,0,0.52546,3
0.4488,4.5059,12.1958,1.4956,0.0078,0,1,0,0.71604,1
0.4736,5.1048,12.0482,1.3329,0.0323,0,1,1,0.45273,1
0.4322,4.7413,12.0863,-2.7120,0.0306,0,1,0,0.66485,3
0.3991,4.3260,12.3706,3.0573,0.0606,0,1,0,1.02735,3
0.4176,4.2664,11.9693,-1.2537,0.0057,0,1,0,0.46594,1
0.5047,4.8422,11.6931,1.9321,0.0223,0,1,0,0.23293,1
0.4316,4.3301,12.2145,-2.6701,0.0444,0,1,0,0.94567,1
0.4438,4.3058,11.9130,-2.9108,0.0339,0,1,0,0.37365,1
0.4701,4.9233,12.9754,1.8408,0.0147,0,1,0,1.75085,1
0.4219,4.1533,12.5787,-0.5373,0.0009,0,1,0,1.07896,1
0.3894,3.9877,12.0818,2.5697,0.0506,0,1,0,0.61084,3
0.5084,5.5070,12.5869,-1.3081,0.0124,0,1,0,1.18027,1
0.5862,5.7410,12.0865,1.6072,0.0090,0,1,0,0.38942,1
0.4509,4.7708,11.8328,1.8209,0.0757,0,1,0,0.34503,3
0.3502,3.7490,12.9107,-2.9439,0.0562,1,1,1,1.57151,1
0.4966,5.3216,12.2476,2.0051,0.0744,0,0,0,0.00000,3
0.4161,4.2257,11.7647,3.0148,0.0266,0,1,0,0.44595,3
0.5327,5.0539,11.9104,-0.4744,0.0678,0,1,0,0.41559,1
0.4600,4.7582,12.2178,-1.7502,0.0080,0,1,1,0.54301,3
0.3643,3.9255,11.9540,-2.9640,0.0194,0,1,0,0.41796,1
0.5118,4.8372,11.9464,0.0543,0.0221,0,1,0,0.21122,1
0.3983,4.2728,12.0229,-2.2894,0.0859,0,1,0,0.39908,3
0.4642,4.9917,12.3567,-1.7505,0.0233,0,1,0,0.82537,1
0.4567,4.2781,11.9658,3.1219,0.0057,0,1,1,0.48132,1
0.4198,4.2537,12.8467,2.1008,0.0092,0,1,1,1.29730,1
0.4075,4.4153,12.1301,2.9327,0.1405,0,1,0,0.93278,1
0.3765,4.0213,12.7602,2.7326,0.0611,1,2,0,1.50491,1
0.4236,4.6380,12.0343,2.8992,0.1391,0,1,0,0.47323,1
0.3498,3.7432,13.0897,-3.0748,0.0619,1,1,1,1.58586,1
0.4206,4.2930,12.3913,3.0297,0.0160,0,1,0,1.18086,1
0.4512,4.9190,11.6778,3.0190,0.0374,0,1,0,0.32892,3
0.3609,3.8502,12.4973,-2.2630,0.0150,0,2,0,1.06698,1
0.4132,4.1245,11.9591,3.0489,0.0608,0,1,0,0.58512,1
0.3764,4.1028,11.9573,-2.9319,0.0393,0,1,0,0.58190,3
0.4347,4.2378,12.7563,-2.2051,0.0124,0,2,0,1.58083,1
0.3775,3.9811,11.7741,2.1534,0.0384,0,1,0,0.47270,1
0.3871,4.0833,12.5369,2.9451,0.0307,0,1,0,1.28774,1
0.4841,5.1741,11.9621,3.1030,0.0076,0,1,0,0.35945,3
0.4095,4.1804,11.6673,-2.6979,0.0731,0,1,0,0.31628,1
0.4271,4.5690,11.9666,1.5671,0.0342,0,1,0,0.75229,1
0.4162,4.3863,11.6899,-2.4548,0.0318,0,1,0,0.26595,3
0.4696,4.8907,11.8206,1.2719,0.0107,0,1,0,0.27422,1
0.4904,4.8254,12.0959,-1.1965,0.0141,0,1,0,0.39496,1
0.3694,4.0290,11.9492,2.5797,0.2200,0,1,0,0.15844,1
0.4579,4.3870,11.8500,-1.8891,0.0564,0,1,0,0.21539,1
0.4305,4.2473,12.3486,2.6054,0.0212,0,1,0,0.98957,1
0.3389,3.6688,12.4992,-2.9040,0.1448,0,1,0,1.36802,1
0.4217,4.2935,12.3469,2.4653,0.0039,0,1,0,0.88639,1
0.4856,5.0405,11.9856,0.5632,0.0061,0,1,0,0.21179,1
0.4341,4.4295,11.8960,3.1264,0.0522,0,1,0,0.53782,1
0.4301,4.5995,11.8234,-2.5258,0.0618,0,1,0,0.19921,3
0.4442,4.6173,12.6181,-1.2439,0.0036,0,1,1,1.21449,1
0.5817,5.9281,12.0631,-1.6975,0.0113,0,1,0,0.42639,3
0.3983,4.0538,12.1164,-1.9433,0.0289,0,1,0,0.64301,3
0.4041,4.3712,11.8906,-2.9398,0.0022,0,1,0,0.59399,1
0.3686,4.0311,11.7861,2.8250,0.2216,0,1,0,0.21760,1
0.3584,3.7879,11.7752,-2.3971,0.0547,0,1,0,0.36235,3
0.5138,4.7171,11.9855,0.5837,0.0185,0,1,0,0.41635,1
0.3995,3.9972,12.0884,2.3369,0.0797,0,1,0,0.62920,1
0.4150,4.1518,12.1385,2.9996,0.0498,0,1,0,0.90369,1
0.3643,3.9814,12.9376,-2.7605,0.0943,0,1,0,1.59292,1
0.3468,3.7346,13.2860,-3.0142,0.0181,0,1,1,1.37491,1
0.4132,4.1375,12.1657,-2.7854,0.0541,0,1,1,0.57350,1
0.5216,5.5541,11.8597,-2.3479,0.0224,0,1,0,0.34627,3
0.3954,4.3056,12.2462,2.7194,0.1494,0,1,1,0.83902,1
0.3835,4.0073,11.9888,1.7563,0.0229,0,1,0,0.56928,1
0.4031,4.2253,12.5266,2.9343,0.0795,0,1,1,1.01607,1
0.4192,4.4853,12.7898,2.7026,0.0742,0,1,0,1.60282,1
0.3868,3.9714,12.2665,2.3091,0.0021,0,1,0,1.04599,1
0.3741,3.9223,12.7815,2.9900,0.0237,0,1,1,1.37261,1
0.3957,4.3532,12.0063,3.0537,0.1175,0,1,0,0.59270,1
0.3785,4.0239,12.9777,-2.8718,0.0772,0,2,0,1.54438,1
0.3531,3.8948,12.5296,2.1736,0.0525,0,1,1,1.21846,0
0.5412,4.9809,11.7907,1.2889,0.0445,0,1,0,0.24863,1
0.4459,4.6628,11.8296,-1.6336,0.0416,0,1,0,0.28969,1
0.4405,4.2801,11.8171,2.4678,0.0178,0,1,0,0.34690,3
0.4940,4.5557,12.5386,1.2640,0.0236,0,1,1,1.30008,1
0.4130,4.2581,12.7614,2.4937,0.0227,0,1,0,1.33072,1
0.3764,4.1258,12.9826,-2.0773,0.0529,0,1,0,1.54814,1
0.5072,4.7555,12.0989,0.2537,0.0192,0,1,0,0.47557,1
0.4744,5.1985,12.6227,-2.3114,0.0138,0,1,0,1.13593,1
0.4506,4.5799,11.7022,-3.1248,0.0113,0,1,0,0.33207,3
0.3599,3.8442,12.0955,-2.3048,0.0696,0,0,0,0.00000,3
0.3725,4.0077,13.1879,2.7058,0.0333,1,1,1,1.51993,1
0.4389,4.4203,12.1844,-2.1246,0.0306,0,1,0,0.56420,1
0.3352,3.6823,13.0374,2.6583,0.0177,1,1,1,1.52269,1
0.4387,4.5854,11.8899,-2.4013,0.0308,0,0,0,0.00000,3
0.4049,4.0710,11.6849,-1.9192,0.0485,0,1,0,0.37232,3
0.3509,3.7807,11.7045,-2.8703,0.0705,0,1,0,0.23278,3
0.4062,4.2815,11.6815,1.7839,0.0141,0,1,0,0.39917,1
0.5177,4.9351,11.8103,1.0455,0.0086,0,0,2,0.28520,3
0.5554,5.6005,12.7911,0.4237,0.0326,0,2,0,1.28051,1
0.3767,3.9581,11.8947,-2.0941,0.0092,0,1,0,0.60242,1
0.4528,4.7138,12.3552,-1.7882,0.0042,0,1,0,0.98071,1
0.4481,4.7684,12.7209,2.0035,0.0051,0,1,1,1.24293,1
0.4012,4.0595,11.7236,-2.6779,0.0229,0,1,0,0.23464,3
0.4931,5.1559,12.1662,-2.0676,0.0263,0,1,0,0.72113,3
0.3608,3.9535,13.1585,2.3347,0.0388,0,1,1,2.12662,1
0.4887,4.9496,12.0468,2.6097,0.0219,0,1,0,0.54642,1
0.3695,3.9366,11.9937,2.8687,0.0488,0,1,0,0.63804,3
0.5274,5.0441,12.0101,-0.5376,0.0195,0,1,0,0.55308,1
0.3469,3.7555,11.9616,-2.7172,0.0265,0,1,0,0.38648,1
0.3906,4.2137,11.7240,1.8405,0.0602,0,1,0,0.37216,1
0.4472,4.4563,12.2675,-2.0377,0.0036,1,2,1,1.01257,1
0.3987,4.2755,12.1433,2.6977,0.0616,0,1,0,0.52977,3
0.4139,4.5315,11.8512,-2.9673,0.0466,0,1,0,0.29641,3
0.3815,4.1640,11.9255,2.7988,0.1310,0,1,0,0.15008,3
0.4549,4.3853,12.1136,1.9309,0.0079,0,1,0,0.29204,1
0.4429,4.4656,12.2113,-1.3772,0.0036,0,1,0,0.96256,1
0.4556,4.6252,12.4915,-1.0903,0.0279,0,1,1,0.94492,1
0.4083,4.4469,12.2687,2.9047,0.1410,0,1,0,0.75439,1
0.4988,5.4787,12.0877,-1.5910,0.0090,0,1,0,0.26950,1
0.4582,4.6839,11.9531,-1.4637,0.0173,0,1,0,0.54134,3
0.3873,4.1627,11.6585,2.0718,0.0242,0,1,0,0.24249,1
0.3745,3.9685,13.1738,-2.7181,0.0728,0,1,1,1.87273,1
0.5239,5.2877,12.9643,-0.7401,0.0357,0,1,1,1.62084,1
0.3803,4.1041,11.7968,-2.7309,0.0499,0,1,0,0.38235,3
0.4369,4.2430,11.7769,-2.7188,0.0206,0,1,0,0.40630,1
0.3898,4.1467,12.0624,2.8327,0.0956,0,1,0,0.61104,1
0.4999,5.0645,12.2059,1.1301,0.0197,0,1,0,0.84610,1
0.3840,4.1661,12.6191,2.6138,0.0051,0,1,0,1.22886,1
0.4004,4.1125,11.6920,-1.5076,0.0113,0,1,0,0.41136,1
0.4776,5.2436,12.7585,-2.5525,0.0314,1,2,1,1.22635,1
0.3421,3.7598,12.7894,-2.8400,0.0667,0,1,1,1.73353,1
0.4373,4.4792,12.0570,1.3142,0.0101,0,1,0,0.58581,1
0.3408,3.7144,12.4442,2.9260,0.0385,0,2,0,1.14492,1
0.4104,4.1688,12.1004,1.2666,0.0206,0,1,0,0.72561,1
0.3504,3.7696,13.0361,-3.0949,0.0298,0,1,0,1.74195,1
0.4643,4.8417,12.9201,2.6837,0.0287,0,1,0,1.62773,1
0.3500,3.7678,12.6174,-2.4856,0.0279,0,1,2,1.55426,1
0.3830,4.1816,11.5920,2.4134,0.0825,0,1,0,0.20541,3
0.3831,3.9427,12.3986,-3.1195,0.0654,0,1,1,1.19315,1
0.5004,5.4959,11.9727,-2.9685,0.0466,0,1,0,0.27446,3
0.3708,3.9290,11.5247,3.1220,0.0758,0,1,0,0.16957,3
0.4601,4.6712,12.1035,2.1008,0.0389,0,1,0,0.64033,3
0.3636,3.9586,11.6280,-3.1127,0.0212,0,1,0,0.20145,1
0.3300,3.6321,13.2119,2.2809,0.0593,0,2,0,1.90805,1
0.3825,4.0689,11.8382,-2.6731,0.0664,0,1,0,0.28057,3
0.5517,5.3413,12.2488,-0.1931,0.0017,0,1,0,0.62350,1
0.4932,4.5780,11.8605,-0.8250,0.0056,0,1,0,0.60655,1
0.5444,5.1755,11.9054,-1.7162,0.0204,0,1,0,0.34024,1
0.4462,4.7805,11.7654,2.5862,0.1199,0,1,0,0.21805,1
0.5112,5.0498,11.7622,-1.1835,0.0302,0,1,0,0.14157,3
0.5598,5.4143,11.7834,-0.3817,0.0514,0,1,0,0.20373,1
0.4025,4.0496,11.8539,-2.8948,0.0808,0,1,0,0.30010,1
0.3611,3.9743,13.1827,3.0438,0.1104,0,2,1,1.96061,1
0.5112,5.2290,12.0870,1.3143,0.0055,0,1,0,0.58542,3
0.4416,4.4855,12.8047,2.6979,0.0350,0,1,0,1.40342,1
0.4192,4.2035,11.9000,-2.0591,0.0498,0,1,0,0.42733,3
0.4740,5.0754,11.6204,-2.8367,0.0458,0,1,0,0.30811,3
0.3952,4.1798,11.7175,2.6486,0.1756,0,1,0,0.43399,1
0.4930,4.5609,11.9980,-0.8618,0.0620,0,1,0,0.40327,1
0.3363,3.6820,11.7544,2.5553,0.0466,0,1,0,0.49529,1
0.4183,4.4437,11.8789,-2.1033,0.0018,0,1,0,0.41326,1
0.3567,3.8306,12.9277,2.5173,0.0453,0,1,0,1.69214,1
0.3792,3.9679,12.7796,-3.1173,0.0307,0,1,1,1.50898,1
0.4077,4.2431,11.7624,2.1233,0.0040,0,1,0,0.35955,1
0.5560,5.1280,12.5135,0.9125,0.0265,0,1,1,0.70003,1
0.3956,4.3417,12.1119,-2.7006,0.1058,0,1,0,0.55475,3
0.3565,3.8135,11.6577,2.6485,0.0263,0,1,0,0.36058,1
0.4145,4.0673,12.3976,2.0465,0.0381,0,1,1,0.89418,1
0.4300,4.5545,12.1653,-2.5161,0.0721,0,1,0,0.86254,1
0.3749,4.0210,11.5271,3.1069,0.0365,0,1,0,0.22837,3
0.4197,4.5650,11.7785,2.1813,0.0142,0,1,0,0.23346,1
0.4600,4.8713,12.2811,2.5251,0.0913,0,1,1,0.32409,1
0.5650,5.6951,12.0885,-2.1633,0.0073,0,1,0,0.37037,1
0.4155,4.3950,13.1879,2.9661,0.0022,0,1,3,1.84669,1
0.4995,4.6965,12.1021,-1.0613,0.0225,0,1,0,0.48473,1
0.3831,3.9092,11.9860,2.0315,0.0440,0,1,0,0.31591,3
0.3876,3.9960,12.9199,-2.4481,0.0465,0,1,0,1.67606,1
0.4810,4.4293,11.5891,-0.7967,0.0307,0,0,0,0.00000,3
0.4390,4.2248,11.7669,-2.9774,0.0104,0,1,0,0.37223,3
0.3465,3.7707,12.4414,2.6801,0.0658,0,1,1,0.82805,3
0.4508,4.3983,12.6678,-1.5398,0.0249,0,1,2,2.35108,1
0.4122,4.4191,12.1460,2.0834,0.0265,0,1,1,0.59420,1
0.3699,4.0604,12.9590,-3.0593,0.0515,0,1,1,1.61873,1
0.4252,4.5153,12.5963,2.8492,0.0849,0,1,0,1.48894,1
0.4366,4.1807,12.3261,-0.9943,0.0460,0,1,0,0.91301,1
0.4524,4.9686,12.7543,2.2652,0.0595,0,1,0,1.31702,1
0.3632,3.8701,12.0508,-2.9996,0.0363,1,1,1,0.68046,3
0.3521,3.8873,12.9536,-2.8188,0.0396,0,1,1,1.26067,0
0.5655,5.5901,11.8945,-2.1605,0.0046,0,1,0,0.50586,1
0.4963,5.0976,11.9541,1.8027,0.0012,0,1,0,0.22713,3
0.4655,4.3971,11.6446,-2.8690,0.0018,0,0,0,0.00000,3
0.4164,4.2088,11.9536,2.6661,0.0294,0,1,0,0.37189,3
0.5049,5.2842,11.8334,1.6520,0.0230,0,1,0,0.29562,3
0.5206,4.8889,11.6167,0.1958,0.0559,0,1,0,0.22123,1
0.5076,5.3475,12.1068,-2.5015,0.0602,0,1,0,0.35112,1
0.4304,4.2945,11.6016,2.0826,0.0320,0,1,0,0.31400,3
0.5099,5.3397,12.1035,1.2797,0.0003,0,0,0,0.00000,3
0.5110,5.0579,11.7047,2.4948,0.0238,0,1,0,0.29522,1
0.4408,4.3588,11.9445,1.9582,0.0265,0,1,0,0.49459,3
0.4809,4.8694,11.9631,2.1282,0.0256,0,1,0,0.54876,3
0.4131,4.5313,12.1346,2.6180,0.0683,0,1,0,0.40871,3
0.5238,4.9822,11.5678,-0.7950,0.0165,0,1,0,0.24523,3
0.3951,3.9915,12.8829,2.9644,0.0409,0,1,1,1.31196,1
0.4234,4.3716,12.7435,-2.9347,0.0344,0,1,1,1.38333,1
0.5057,5.0019,11.6591,-0.8458,0.0849,0,1,0,0.15325,1
0.4768,5.1529,12.4953,-3.1329,0.0480,0,1,0,1.19727,1
0.3888,3.9922,11.8396,-2.0201,0.0442,0,1,0,0.50733,3
0.3327,3.6394,11.8208,2.5376,0.0735,0,1,0,0.36344,1
0.4007,4.1303,12.6340,-3.0456,0.0678,0,1,0,1.49489,1
0.4417,4.3080,11.9924,-1.9603,0.0189,0,1,0,0.58467,1
0.3679,3.9840,11.6885,-3.0199,0.0459,0,1,0,0.42960,3
0.5241,5.3897,11.8459,-2.2879,0.0007,0,1,0,0.40707,3
0.4526,4.6457,12.5486,2.2406,0.0272,0,1,1,1.28674,1
0.4574,4.8811,11.8975,2.7936,0.0949,1,1,0,0.34224,1
0.4220,4.5955,12.0022,3.0851,0.0053,0,1,0,0.44043,1
0.3903,4.1383,11.9869,-1.9260,0.0201,0,1,0,0.39434,1
0.5149,4.9509,11.9376,-1.7033,0.0318,0,1,0,0.66508,1
0.3985,4.2537,11.5693,2.5213,0.0347,0,1,0,0.21224,3
0.3377,3.6760,13.1726,2.9381,0.0213,0,1,1,1.55156,1
0.3854,4.0492,12.2978,2.9206,0.0220,0,1,1,0.96640,3
0.4232,4.1391,11.7646,-1.7455,0.0074,0,1,0,0.40003,3
0.3671,3.9864,11.7790,2.8444,0.1909,0,1,0,0.29992,1
0.4795,5.1402,11.5900,2.7833,0.0260,0,1,0,0.21294,3
0.4772,4.7663,12.5863,1.9711,0.0036,0,1,1,1.35256,1
0.4810,5.1547,11.6374,0.6623,0.0032,0,1,0,0.19678,1
0.3337,3.6465,11.7508,-2.9344,0.1844,0,1,0,0.30360,3
0.4711,4.6533,12.1052,2.6594,0.0143,0,1,1,0.73314,1
0.4242,4.4305,12.4692,-2.2106,0.0357,0,1,0,0.84784,1
0.4444,4.7049,11.7741,2.6592,0.0405,0,1,0,0.32917,3
0.4886,4.6210,12.1291,1.7423,0.0321,0,1,0,0.53246,1
0.3781,3.9017,11.8910,-2.1992,0.0054,0,1,0,0.54283,1
0.4491,4.6303,12.0608,-0.8233,0.0113,0,1,1,0.67987,1
0.4421,4.3575,12.0054,2.3499,0.0371,0,1,0,0.64389,1
0.6200,5.8941,11.8000,-0.2289,0.0809,0,1,0,0.20628,1
0.3358,3.6554,12.2210,2.9890,0.0546,0,1,0,0.86240,3
0.4837,5.3248,13.2516,-1.8952,0.0180,0,1,1,2.15509,0
0.3670,3.9655,12.0157,-3.0140,0.0496,0,1,0,0.32428,3
0.3862,4.2166,12.6690,3.1186,0.0428,0,1,1,1.27201,1
0.4737,4.4979,12.0348,-1.6217,0.0137,1,1,0,0.29703,1
0.3961,4.3437,13.3717,-2.0993,0.0319,0,1,1,2.12366,1
0.4412,4.5132,12.4393,-2.5755,0.0396,0,1,1,0.91538,1
0.4728,4.4616,12.0260,0.6811,0.0418,0,1,0,0.43655,1
0.5764,5.3133,11.7787,-0.9062,0.0014,0,1,0,0.48411,1
0.5014,5.0486,12.2956,-2.2701,0.0196,0,1,1,0.82777,1
0.5035,4.5909,11.7676,1.4922,0.0027,0,1,0,0.36608,1
0.3623,3.9285,11.6010,2.9105,0.0288,0,1,0,0.29184,1
0.3820,4.0423,12.9591,-2.3591,0.0191,0,1,1,1.60649,1
0.4520,4.4670,11.8615,-2.2847,0.0197,0,0,1,0.51121,3
0.4343,4.3718,12.1747,-2.4171,0.0074,0,1,0,0.83675,1
0.3394,3.7296,11.6231,-2.3356,0.0633,0,1,0,0.34067,1
0.4766,4.7230,11.8434,-0.4835,0.0093,0,0,1,0.24258,1
0.4411,4.8288,12.3972,-2.9770,0.0623,0,1,0,1.06537,3
0.5145,5.1145,12.2110,-0.3885,0.0040,0,1,0,0.73124,1
0.5015,5.4989,12.1939,-1.2132,0.0079,0,1,0,0.61913,1
0.5720,5.8070,12.2414,1.5902,0.0024,0,0,1,0.48719,1
0.3708,4.0355,12.8879,-2.4223,0.0761,0,1,2,2.10683,1
0.4861,5.2268,12.8312,-1.3518,0.0028,0,0,1,1.57830,1
0.4803,4.5519,11.5004,-0.5437,0.0541,0,0,0,0.00000,1
0.4648,4.5238,11.3378,1.2072,0.0832,0,0,0,0.00000,3
0.4382,4.2687,11.4395,-2.0688,0.0467,0,0,0,0.00000,3
0.4510,4.2594,11.4279,-0.2851,0.0186,0,0,0,0.00000,1
0.4938,4.4929,11.9054,0.5641,0.0156,0,1,0,0.36480,1
0.6214,6.0620,11.6145,-1.2042,0.0221,0,0,0,0.00000,1
0.3406,3.6945,11.5262,-2.8893,0.0202,0,1,0,0.25516,1
0.5132,4.9086,11.7000,1.2842,0.0408,0,0,0,0.00000,3
0.3349,3.6495,12.4897,2.4243,0.0290,1,1,1,1.05309,1
0.4643,4.4374,11.4363,2.4565,0.0372,0,0,0,0.00000,1
0.3928,3.9857,11.3098,-1.7468,0.0235,0,0,0,0.00000,1
0.3953,4.0497,12.1076,2.0870,0.0068,0,0,1,0.70928,1
0.5332,5.6903,11.8771,1.5671,0.0350,0,1,0,0.30342,3
0.5389,5.1890,12.3805,-0.2387,0.0085,0,0,1,1.20648,1
0.3650,3.9419,11.4013,2.7530,0.0607,0,0,0,0.00000,3
0.5269,5.3382,11.7780,0.9210,0.0454,0,0,1,0.39020,1
0.3834,4.1143,12.2956,2.8506,0.1292,0,1,0,1.19475,1
0.4794,4.6993,11.3786,0.8541,0.0735,0,0,0,0.00000,1
0.5377,5.1838,11.2871,-0.7425,0.0473,0,0,0,0.00000,3
0.4658,5.1339,12.1944,2.5836,0.1130,0,1,0,0.61062,0
0.4802,4.6254,11.4821,0.6313,0.0355,0,0,0,0.00000,1
0.3781,3.9264,12.3335,-1.6227,0.0230,1,1,0,0.80788,1
0.4763,4.5000,12.0396,1.1890,0.0232,0,0,2,0.54611,1
0.5682,5.7793,11.4400,-0.7926,0.0054,0,0,0,0.00000,3
0.3978,4.0771,12.4910,3.1280,0.0454,0,0,1,1.17548,1
0.4289,4.1583,11.9084,-1.3378,0.0252,0,0,2,0.43245,3
0.4360,4.2935,12.1664,-2.6059,0.0368,0,1,1,0.80363,1
0.4178,4.3308,12.0935,-2.6601,0.0245,0,0,2,0.53844,3
0.4570,4.4039,11.2460,1.0499,0.0068,0,0,0,0.00000,3
0.4178,4.5095,11.9268,-2.7515,0.0038,0,1,0,0.46798,1
0.4180,4.1950,11.7211,1.7099,0.0189,0,0,1,0.24245,3
0.4900,4.9685,11.5008,2.3925,0.0313,0,0,0,0.00000,1
0.4988,4.7868,11.3940,0.5563,0.0177,0,0,0,0.00000,3
0.5105,4.6550,11.4336,-2.5544,0.0002,0,0,0,0.00000,1
0.4711,4.5710,11.8202,1.8586,0.0324,0,0,1,0.32728,3
0.4511,4.9738,12.7811,2.7223,0.0396,0,1,1,1.05609,0
0.5110,5.4895,11.3364,2.6305,0.0234,0,0,0,0.00000,3
0.5894,5.5620,12.2845,1.2247,0.0199,0,0,1,0.90668,1
