x,Q2,miss_mass,phih,pt2,secondary_pips,secondary_pims,secondary_pizs,secondary_esum,accepted
0.3542,3.8025,12.1374,2.8301,0.0135,0,1,1,0.43713,1
0.4812,4.7011,12.3887,0.1322,0.0121,0,1,0,1.03377,1
0.5234,5.4715,12.8882,-1.2950,0.0281,0,1,0,1.58352,1
0.4793,4.7967,11.9676,-0.6555,0.0323,0,1,0,0.50564,1
0.4860,5.2598,11.9308,-2.5749,0.0228,0,1,0,0.40939,3
0.4695,4.6034,11.7469,0.3847,0.0166,0,1,0,0.34493,1
0.4740,4.6766,12.1703,1.9306,0.0120,1,1,0,0.43356,1
0.4470,4.3250,12.1792,2.8146,0.0034,0,1,0,0.58074,1
0.3757,4.0098,11.6375,2.7737,0.0058,0,1,0,0.32873,1
0.3780,3.9658,11.9359,2.0353,0.0317,0,1,0,0.44644,1
0.4536,4.8093,13.2090,1.9085,0.0094,0,1,1,1.91561,1
0.4099,4.2540,12.8082,-2.8417,0.0024,0,1,1,1.45807,1
0.5144,4.7437,11.7186,-0.5503,0.0163,0,1,0,0.41772,1
0.4234,4.3146,11.7734,-2.3461,0.0787,0,1,0,0.35056,1
0.5336,5.1685,12.2363,2.5538,0.0045,0,1,0,0.61857,1
0.4928,5.2906,12.0955,-2.2457,0.0193,0,1,0,0.65371,3
0.4078,4.3286,12.3030,-1.6495,0.0084,0,2,0,0.98468,1
0.4048,4.3510,11.9022,2.2762,0.0741,0,1,0,0.40407,3
0.4179,4.2493,12.0677,-2.6332,0.0731,0,1,0,0.61331,1
0.3664,3.9259,12.5948,2.8875,0.1157,0,1,0,1.51880,1
0.4269,4.3660,12.5159,-2.5721,0.0040,0,1,0,1.11569,1
0.4072,4.0457,11.8202,2.3002,0.0088,0,1,0,0.46454,3
0.4090,4.2092,11.9391,1.6124,0.0143,0,1,0,0.50523,1
0.3863,4.1930,12.0857,2.4758,0.0375,0,1,0,0.64884,3
0.5234,5.6122,12.5980,-0.7990,0.0158,0,1,0,0.61115,1
0.3977,4.0008,11.8570,-1.7436,0.0174,0,1,0,0.32459,1
0.4666,4.3982,11.7310,-0.0717,0.0177,0,1,0,0.24578,1
0.4175,4.2297,11.9251,3.1317,0.0567,0,1,0,0.49129,1
0.4256,4.6424,11.8873,-2.7710,0.0130,0,1,0,0.48292,1
0.3934,4.0538,12.4741,2.4433,0.0394,0,1,1,0.87452,1
0.3717,3.8983,12.0996,-2.8745,0.0303,0,1,0,0.60125,3
0.3683,4.0009,11.9967,-2.9324,0.0079,0,1,0,0.72666,1
0.4052,4.2015,11.7404,2.8974,0.0584,0,1,0,0.36110,3
0.4661,4.5489,12.1770,-2.5257,0.0271,0,1,1,0.43803,1
0.3975,4.2637,11.8198,1.9716,0.0115,0,1,0,0.41987,1
0.3695,3.9129,12.1895,2.6466,0.0591,0,1,0,0.87097,3
0.4070,4.1152,11.6469,2.8833,0.0350,0,1,0,0.17346,3
0.4736,4.4780,11.7500,1.8476,0.0001,0,1,0,0.36582,3
0.4293,4.5424,12.1061,-2.2016,0.0228,0,1,0,0.75006,3
0.4347,4.5173,12.7584,-2.9520,0.0496,0,1,1,1.31921,1
0.4975,4.8998,12.5416,2.7426,0.0152,0,1,0,1.27678,1
0.4760,4.5197,12.2884,-0.5995,0.0021,0,1,0,0.81856,1
0.4654,4.3437,12.1275,1.5252,0.0489,0,1,0,0.46684,1
0.4251,4.6170,12.0724,-2.5676,0.0568,0,1,0,0.43441,3
0.3634,3.8333,12.5710,2.5586,0.0637,0,1,1,1.11778,1
0.4295,4.5737,11.6330,-2.2634,0.0153,0,1,0,0.17873,3
0.4810,5.0270,11.7164,0.9480,0.0091,0,1,0,0.15211,1
0.4193,4.2327,12.0077,0.1186,0.0017,0,1,0,0.61768,1
0.4818,4.5974,12.1606,2.9225,0.0067,0,1,0,0.25735,1
0.3394,3.6785,12.8651,-2.8280,0.0113,0,1,2,1.19934,1
0.5182,5.3954,11.8191,0.9278,0.0655,0,1,0,0.20506,1
0.4867,4.6345,12.5872,2.8118,0.0048,0,1,1,0.94391,1
0.4801,4.6977,11.7793,-2.9126,0.0261,0,1,0,0.46354,1
0.4196,4.3551,12.0428,2.8959,0.0148,0,1,0,0.61188,3
0.3675,3.9776,12.5941,-2.7314,0.0241,0,2,0,1.29704,1
0.3675,3.8743,11.6043,2.4377,0.0260,0,1,0,0.29549,1
0.3710,3.9056,12.0140,-2.6854,0.1328,0,1,0,0.53881,1
0.4782,4.9655,11.9179,-1.3719,0.0140,0,1,0,0.63026,1
0.4716,5.1924,12.0958,-1.5413,0.0004,0,1,0,0.64521,0
0.5027,5.4007,12.2612,-2.5860,0.0713,0,1,1,0.77555,1
0.3910,4.1048,11.9184,2.6076,0.0258,0,1,0,0.61493,3
0.4286,4.4724,11.8367,2.4103,0.0355,0,1,0,0.50376,3
0.4442,4.6350,12.7508,2.4019,0.0307,0,1,1,1.13680,1
0.4117,4.4331,13.2475,-2.4300,0.0305,0,1,1,2.07038,1
0.4147,4.4675,11.7462,-2.8436,0.0291,0,1,0,0.35797,3
0.4434,4.2362,11.8571,0.3778,0.0220,0,1,0,0.26309,1
0.3882,4.0745,12.5472,2.2096,0.0178,0,1,1,1.33362,1
0.3468,3.7127,11.5714,-2.5624,0.0698,0,1,0,0.21432,3
0.4578,4.5089,11.9844,2.8212,0.0319,0,1,0,0.29722,1
0.4682,4.4915,11.6441,0.9483,0.0491,0,0,2,0.27882,1
0.4842,4.7198,11.6724,1.1567,0.0615,0,1,0,0.26035,3
0.3816,3.9392,12.4851,-2.4051,0.0039,0,1,0,1.17543,1
0.3605,3.8839,13.2831,-2.9146,0.0886,0,1,2,1.84726,1
0.4676,5.0863,12.0676,2.7644,0.0224,0,1,0,0.63808,3
0.4445,4.3043,11.8459,-1.0955,0.0284,0,1,0,0.23480,1
0.4101,4.1961,12.1838,2.2023,0.0177,0,1,0,0.75391,3
0.4582,4.9389,11.7598,3.0429,0.0948,0,1,0,0.30140,1
0.5447,4.9474,12.1248,-0.1301,0.0207,0,1,0,0.58589,1
0.4407,4.5057,12.0184,1.5778,0.0077,0,1,0,0.56932,1
0.4383,4.7160,11.8354,2.5083,0.0593,0,1,0,0.30873,3
0.3775,4.0569,12.6816,2.0328,0.0260,0,1,1,1.50477,1
0.5134,4.6529,11.9628,0.4156,0.0098,0,1,0,0.37881,1
0.4621,4.8214,12.1574,1.3442,0.0145,0,1,0,0.71934,1
0.4998,4.7862,11.5154,-2.1192,0.0355,0,1,0,0.20880,1
0.5316,5.1237,11.9842,-1.7140,0.0083,0,1,0,0.55536,1
0.5418,5.7109,12.2472,-2.5942,0.0040,0,1,0,0.69920,3
0.4024,4.1907,11.8375,2.0377,0.0302,0,0,0,0.00000,3
0.4140,4.4812,11.6877,3.0910,0.0349,0,1,0,0.34671,3
0.3754,3.9815,13.1984,3.0268,0.0252,0,1,0,2.09277,1
0.4214,4.2093,12.7854,2.1170,0.0172,0,1,0,1.49768,1
0.3546,3.7680,11.8215,-2.9747,0.0684,0,1,0,0.35406,3
0.4219,4.6150,11.8171,-3.0273,0.0964,0,1,0,0.29708,1
0.3784,4.1157,11.7695,2.8369,0.0882,0,1,0,0.20500,3
0.4367,4.4755,11.9741,2.0730,0.0066,0,1,0,0.51631,3
0.3838,4.1618,11.4975,2.9017,0.0679,0,1,0,0.17244,3
0.3434,3.6891,12.8640,2.1067,0.0233,0,1,1,1.54349,0
0.4832,5.2799,11.9257,2.4503,0.0093,0,1,0,0.52236,3
0.3423,3.7296,11.6165,3.1343,0.0359,0,1,0,0.40465,1
0.3894,4.2831,12.9966,-2.2085,0.0304,0,0,2,0.43763,1
0.4162,4.3381,12.0464,-2.9359,0.0754,0,1,0,0.29215,1
0.4826,4.7595,11.9448,1.2165,0.0361,0,1,0,0.57797,3
0.5112,5.2787,11.8220,0.9652,0.0504,0,1,0,0.48919,1
0.3558,3.7920,12.5022,3.1119,0.0555,0,1,0,1.20088,1
0.4108,4.4949,12.0870,2.8373,0.1427,0,1,0,0.56629,1
0.5080,5.4167,12.6201,-1.7166,0.0068,0,1,0,0.53594,1
0.4106,4.0440,12.6645,2.2540,0.0033,0,1,1,1.22083,1
0.3934,4.3048,12.4791,-3.1355,0.1176,0,1,1,0.91843,1
0.4106,4.3844,11.9983,3.0003,0.0990,0,1,0,0.40610,1
0.4317,4.7418,11.5963,2.7531,0.0095,0,0,0,0.00000,1
0.5277,4.9462,11.9480,0.4120,0.0154,0,1,0,0.27221,1
0.4117,4.4068,12.4801,-2.6203,0.0858,0,1,0,1.30005,1
0.3810,4.0923,12.6759,-2.6452,0.1087,0,1,0,1.44045,1
0.4927,5.2556,12.9367,2.6607,0.0232,0,1,0,1.73841,1
0.3827,3.9401,12.8258,2.9848,0.0617,0,1,0,1.58307,1
0.4346,4.4377,11.6691,2.8367,0.0475,0,1,0,0.29926,1
0.4243,4.3080,11.7745,-2.8886,0.0232,0,1,0,0.25769,3
0.3519,3.7785,11.7562,2.5857,0.1234,0,1,0,0.33194,3
0.4348,4.4117,11.8435,0.9029,0.0050,0,1,0,0.25439,1
0.4894,5.4039,11.9406,2.1544,0.0170,0,1,0,0.58025,2
0.3930,4.2769,12.2969,2.7236,0.0727,0,1,0,0.95402,3
0.4330,4.7646,12.1046,3.1090,0.0974,0,1,0,0.39227,1
0.3775,4.0973,12.3369,3.0958,0.0794,0,1,1,1.05562,3
0.3818,4.1672,12.2934,-2.4361,0.0423,0,1,0,0.15132,3
0.3929,4.2260,11.5565,-2.2421,0.0828,0,1,0,0.18521,3
0.5789,5.6438,12.2263,-1.8356,0.0163,0,1,0,0.66023,1
0.3868,4.2436,11.9463,2.9536,0.0848,0,1,0,0.55307,3
0.4157,4.1891,11.8202,1.7400,0.0386,0,1,0,0.19426,3
0.3474,3.7922,13.1364,2.6188,0.0588,0,1,1,2.05724,1
0.4755,4.6234,11.6652,1.7736,0.0159,0,1,0,0.36457,3
0.4142,4.3422,11.8589,-1.6136,0.0050,0,1,0,0.37761,1
0.3676,3.9728,11.7199,2.1668,0.0813,0,1,0,0.26744,3
0.4678,5.0090,11.6243,3.0845,0.0880,0,1,0,0.20177,1
0.3457,3.7940,11.9390,-2.4002,0.0570,0,1,0,0.56453,1
0.4421,4.5582,11.7438,2.6071,0.0152,0,1,0,0.25923,3
0.4971,5.3101,12.9687,1.2892,0.0142,0,1,0,1.72367,1
0.4057,4.1671,11.8669,-2.0305,0.0250,0,1,0,0.42318,3
0.5236,4.8442,11.6550,-1.0718,0.0067,0,1,0,0.33575,3
0.4912,5.3104,12.2119,2.6263,0.0079,0,1,0,0.44161,3
0.5031,4.7900,12.2885,-0.2455,0.0287,0,1,0,0.72511,1
0.5538,5.3988,12.0397,-0.6682,0.0119,0,1,0,0.36082,1
0.5094,5.1428,11.7328,2.3954,0.0233,0,1,0,0.21013,1
0.4222,4.4540,11.6021,2.6910,0.0713,0,1,0,0.16202,3
0.4184,4.2090,12.1404,-3.1319,0.0107,0,1,0,0.53773,1
0.3738,3.9782,12.6049,-2.4798,0.0069,0,1,0,1.46983,1
0.5604,5.3509,12.0125,0.9586,0.0114,0,1,0,0.41618,1
0.3655,3.8561,12.3348,-1.8231,0.0385,0,1,1,1.07267,1
0.3706,3.8442,12.6275,-2.3132,0.0626,0,1,2,1.15830,1
0.4584,4.3137,12.2428,-0.0449,0.0015,0,2,0,0.78487,1
0.6335,5.8129,12.3249,0.3438,0.0400,0,1,0,0.78911,1
0.4797,5.1176,12.2795,-2.7160,0.0258,0,1,0,0.86465,3
0.3956,4.0771,11.5522,-2.4963,0.1062,0,1,0,0.25571,1
0.4015,4.1666,11.7077,-2.1924,0.0038,0,1,0,0.29841,1
0.3679,3.8577,12.1355,2.0375,0.0285,0,1,0,0.76759,1
0.3623,3.8035,12.3487,2.9909,0.1205,0,1,1,0.72525,1
0.5323,5.1741,11.7493,-1.9358,0.0288,0,1,0,0.19236,1
0.5249,4.8841,11.9089,0.3784,0.0420,0,1,0,0.51419,1
0.3600,3.9695,11.7957,3.0872,0.0354,0,1,0,0.33923,0
0.3529,3.7774,12.1080,2.9141,0.1799,0,1,2,0.90980,1
0.4264,4.1262,11.9131,2.0377,0.0479,0,1,0,0.43906,3
0.4345,4.5018,12.1160,1.5181,0.0265,0,1,0,0.64205,1
0.3753,3.8654,11.6805,2.6618,0.0734,0,1,0,0.37901,3
0.3783,4.1686,12.6145,-2.8503,0.1307,0,1,1,1.31590,0
0.4968,5.4766,12.4185,-2.7001,0.0322,0,1,2,1.48764,2
0.3570,3.8027,11.8916,-2.7143,0.0685,0,1,0,0.23302,3
0.4472,4.8145,11.7448,3.0151,0.0300,0,1,0,0.31133,3
0.4027,4.2428,12.6360,2.3505,0.0143,0,1,0,1.35523,1
0.4828,4.5742,11.8579,-1.3292,0.0583,0,1,0,0.28039,1
0.3537,3.8191,12.6290,2.8217,0.0984,0,1,0,1.39173,1
0.4512,4.8697,12.7682,2.5781,0.0292,0,1,1,1.50256,1
0.3321,3.6286,12.3478,-2.8726,0.1647,0,1,0,1.15675,1
0.3905,3.9966,11.9638,2.4132,0.1221,0,1,0,0.73084,1
0.5313,4.9092,11.7920,0.1808,0.0142,0,1,0,0.36736,1
0.4119,4.0893,12.0236,2.8984,0.0564,0,0,0,0.00000,1
0.5388,5.3412,11.7914,1.6348,0.0134,0,1,0,0.32002,3
0.3624,3.9374,13.2789,2.1580,0.0283,0,1,1,2.22078,1
0.3979,4.0761,11.7026,2.1070,0.0752,0,1,0,0.14663,3
0.4180,4.2283,12.2319,-1.5780,0.0074,0,1,0,0.77111,1
0.4697,4.9083,11.8432,-1.1477,0.0207,0,1,0,0.49263,1
0.4959,4.9970,12.2167,-1.1037,0.0087,0,1,0,0.15179,1
0.3500,3.7490,12.2432,-2.9416,0.0150,0,1,1,1.02332,1
0.4299,4.2346,12.7894,2.6707,0.0083,1,2,1,2.57665,1
0.4478,4.4810,12.2002,-1.3211,0.0166,0,1,0,0.71564,1
0.6047,5.9803,11.9271,0.3176,0.0424,0,1,0,0.33786,3
0.5134,5.2186,11.7313,-2.2918,0.0143,0,1,0,0.23310,3
0.4990,4.5521,11.7933,1.9744,0.0026,0,1,0,0.28762,1
0.4428,4.3721,12.2434,-2.1052,0.0099,0,1,0,0.26841,1
0.5421,5.3184,11.8252,1.7844,0.0129,0,1,0,0.30402,1
0.4647,4.4943,12.3709,0.7263,0.0284,0,0,0,0.00000,1
0.4203,4.3116,12.1865,2.4353,0.0466,0,1,0,0.69886,3
0.6079,6.0910,12.3774,0.1384,0.0500,0,0,2,0.39972,1
0.5117,4.7865,12.3904,0.7344,0.0260,0,1,0,1.14554,1
0.4756,4.8556,12.0900,-1.5496,0.0072,0,1,1,0.39059,3
0.4758,4.4052,12.5207,-1.6322,0.0314,0,1,0,1.05940,1
0.5482,5.3250,12.0666,1.4450,0.0530,0,1,0,0.43103,1
0.3944,4.1016,12.7989,2.8114,0.0088,0,1,0,1.42368,1
0.4308,4.1671,11.8233,0.5042,0.0120,0,1,0,0.18746,1
0.3623,3.9774,12.8562,-2.2571,0.0302,0,1,1,1.39966,1
0.3951,4.1159,12.1400,2.5389,0.0576,0,1,0,0.39994,3
0.4247,4.5851,12.0133,-2.6647,0.0666,0,1,0,0.26712,3
0.5405,5.3686,11.8861,-1.1019,0.0040,0,1,0,0.31768,3
0.4154,4.0849,12.1647,-2.3016,0.0316,0,1,0,0.80840,1
0.3674,3.9158,12.6977,2.9537,0.0508,0,1,0,1.39188,1
0.4101,4.3758,12.7860,2.4833,0.1146,0,1,0,1.50411,1
0.4170,4.3032,11.8266,1.6485,0.0031,0,1,0,0.27288,1
0.4329,4.4154,11.9423,-2.4730,0.0260,0,1,0,0.47833,3
0.4182,4.3442,12.3247,2.5997,0.0397,0,1,1,0.68951,1
0.3801,4.1175,13.1234,-3.1175,0.0158,0,1,0,1.91669,1
0.3687,3.8648,12.6522,-2.8490,0.0337,0,1,0,1.48618,1
0.4673,4.6090,11.8719,0.8601,0.0475,0,1,0,0.59025,1
0.4404,4.6818,11.6515,2.5941,0.0062,0,0,0,0.00000,3
0.3889,4.0577,11.9749,2.8463,0.0675,0,1,0,0.58969,3
0.4831,5.2151,13.2504,-2.6442,0.0242,0,1,1,1.80954,1
0.4457,4.7368,12.1778,-2.5176,0.0734,0,1,0,0.77630,1
0.5039,5.1200,11.7090,-1.9454,0.0246,0,1,0,0.30346,3
0.6350,6.0548,12.3873,-0.4641,0.0155,0,1,0,0.85487,1
0.3488,3.7288,12.5922,2.7175,0.0192,0,1,2,1.59911,1
0.3797,3.9673,12.6398,-2.2858,0.0014,0,1,1,1.41162,1
0.3445,3.7197,12.0299,3.0895,0.1852,0,1,0,0.26345,1
0.4172,4.4195,11.8219,-2.0120,0.0712,0,1,0,0.32680,3
0.5434,5.1059,11.8902,0.7129,0.0017,0,1,0,0.36841,1
0.4310,4.7087,12.9978,3.0809,0.0794,0,1,1,1.33153,1
0.4910,4.7334,12.0677,1.1770,0.0453,1,1,0,0.62528,1
0.5345,5.6440,11.9114,1.0649,0.0148,0,1,0,0.48229,1
0.3428,3.7684,12.1667,-2.8934,0.0241,0,1,0,0.87389,1
0.5770,5.6068,12.1340,1.6544,0.0166,0,1,0,0.65154,1
0.4508,4.3015,12.1556,2.4517,0.0171,0,1,0,0.43809,1
0.4673,4.6971,11.7748,0.8184,0.0078,0,1,0,0.34045,1
0.3964,4.0455,11.8107,-1.4607,0.0085,0,1,0,0.31104,1
0.4293,4.7027,11.9703,-1.9509,0.0471,0,1,0,0.52676,1
0.3384,3.6608,12.1242,-2.9832,0.0311,0,1,1,0.80908,1
0.5148,5.1024,12.0018,2.2340,0.0245,0,1,0,0.61307,1
0.5492,5.4054,12.4184,-0.5240,0.0059,1,2,1,1.17239,1
0.3565,3.8608,11.7045,-2.6285,0.0846,0,1,0,0.54879,3
0.4051,4.4542,12.1964,-2.0681,0.0163,0,1,0,0.64784,1
0.4856,4.8614,11.9190,-0.2420,0.0034,0,1,0,0.34202,3
0.3831,4.0754,12.9783,3.0913,0.0285,0,1,1,1.79800,1
0.3490,3.7909,11.9982,-3.0246,0.1197,0,1,0,0.62800,3
0.4970,4.9274,11.7725,1.7269,0.0379,0,1,0,0.34999,3
0.3752,4.1077,13.2879,-2.8465,0.0696,0,2,0,1.78166,1
0.4285,4.4562,12.0187,2.2851,0.0416,0,1,1,0.62309,3
0.4860,5.3317,11.7283,-1.0453,0.0045,1,1,0,0.29753,1
0.4314,4.5726,11.8957,2.7794,0.0422,0,1,0,0.31990,3
0.4202,4.1136,11.9590,2.8458,0.0179,0,1,0,0.61921,3
0.4374,4.7113,11.6906,-2.3114,0.0294,0,1,0,0.23700,3
0.4010,4.2846,11.9835,1.9617,0.0157,0,1,0,0.54670,1
0.4013,4.0793,12.0848,-2.5730,0.0425,0,0,0,0.00000,3
0.4425,4.2986,12.0396,-1.3644,0.0323,0,1,0,0.65917,1
0.4479,4.5611,12.1749,0.5041,0.0045,0,1,0,0.60284,1
0.4355,4.7290,11.7671,2.3713,0.0167,0,1,0,0.37666,1
0.5327,5.1293,12.7326,-2.2690,0.0033,0,1,0,1.40355,1
0.4070,4.2617,11.9874,-2.4924,0.0614,0,1,0,0.41229,3
0.4463,4.9246,12.5089,-2.8399,0.0809,0,1,0,1.03306,0
0.4486,4.6176,12.1696,-2.6014,0.0588,0,1,0,0.45573,1
0.4363,4.3036,12.5286,1.4564,0.0282,0,1,0,1.25887,1
0.3293,3.6143,12.1929,2.2292,0.0651,0,1,0,0.79058,1
0.3818,4.0724,12.1301,-2.8578,0.0557,0,1,0,0.39794,3
0.4267,4.4528,12.0930,2.2977,0.0050,0,1,0,0.67356,1
0.3585,3.8570,13.0051,2.1890,0.0157,0,1,1,1.89241,1
0.4828,5.3210,12.7120,2.7971,0.0781,1,2,1,1.59453,0
0.4603,4.9600,12.2787,2.8747,0.0695,0,1,0,0.80363,1
0.4273,4.2466,11.7769,2.7332,0.0663,0,1,0,0.34605,1
0.3941,3.9787,12.1357,2.5586,0.0897,0,1,0,0.63284,1
0.3818,4.1958,12.5643,-3.0537,0.0693,0,1,0,1.42680,1
0.5032,4.9084,11.9255,0.1901,0.0232,0,1,0,0.24342,1
0.3884,4.2191,11.6137,-2.5331,0.0794,0,1,0,0.42923,3
0.3824,3.9449,12.5984,1.8678,0.0142,0,1,2,1.04568,1
0.3442,3.7616,11.9649,-2.6989,0.0214,0,1,0,0.27877,1
0.3831,4.1618,12.2348,3.0359,0.0425,0,1,0,1.08078,3
0.3551,3.8669,13.3160,2.3872,0.0314,0,1,2,1.96715,1
0.3701,3.9411,12.9074,2.6944,0.0121,0,1,0,1.38109,1
0.3653,3.9746,13.3308,-2.7760,0.0992,0,1,0,2.25504,1
0.3513,3.7715,12.5225,-2.8905,0.0688,0,1,1,1.21662,1
0.4347,4.7301,12.4200,-2.5947,0.0590,0,1,0,0.92785,3
0.3591,3.8723,12.9060,2.0223,0.0367,0,1,1,1.55339,1
0.4738,4.5422,11.8812,0.1951,0.0252,0,1,0,0.40298,1
0.4165,4.5164,12.2604,-2.0146,0.0124,0,1,0,0.99601,1
0.3714,3.9569,12.2251,-2.8585,0.1107,0,1,0,0.79185,1
0.3411,3.7560,12.4101,-3.0492,0.1121,0,1,1,1.08149,2
0.3554,3.9205,12.2545,2.8879,0.0728,0,1,0,1.09146,2
0.4808,4.4225,11.9386,-0.5179,0.0161,0,1,0,0.20870,1
0.3851,4.0059,12.3534,2.7953,0.0310,0,1,0,1.26601,1
0.4755,4.8643,11.6468,0.7169,0.0062,0,1,0,0.30909,1
0.3717,4.0699,12.6021,2.8782,0.1478,0,1,0,1.40943,1
0.4103,4.2593,11.9238,-2.4553,0.0086,0,1,0,0.46262,3
0.4388,4.2231,12.0600,3.0042,0.0154,0,1,1,0.78644,1
0.3990,4.1177,12.7017,-1.6407,0.0117,0,1,1,1.39335,1
0.3596,3.9647,12.5706,-2.6226,0.0567,0,1,0,1.41313,0
0.4207,4.2636,11.9372,-1.6129,0.0010,0,1,0,0.49245,1
0.3383,3.7196,13.2720,2.8140,0.1118,1,2,0,2.04103,1
0.5036,4.7968,11.6980,-0.7848,0.0936,0,1,0,0.31571,1
0.4917,4.7596,12.2590,0.5105,0.0154,0,1,1,0.82166,1
0.5290,5.3414,12.0887,1.7260,0.0473,0,1,0,0.59230,3
0.3624,3.9634,13.2013,-2.8617,0.0564,0,1,0,1.95971,1
0.5222,5.2253,12.6493,-1.7649,0.0274,0,1,1,0.97107,1
0.5593,5.4595,12.4608,-1.2042,0.0343,0,1,2,0.70237,1
0.3870,3.9981,12.8421,2.6796,0.0466,0,1,1,1.34333,1
0.5110,5.3530,11.6475,0.2077,0.0131,0,1,0,0.17289,1
0.4704,4.4505,12.2700,-1.0449,0.0042,0,1,2,0.92355,1
0.4056,4.4307,12.2166,-2.7115,0.0658,0,1,0,0.89439,3
0.3642,3.8876,12.0966,-2.8083,0.0100,0,1,0,0.68120,1
0.4671,4.5095,11.8470,2.0304,0.0285,0,1,0,0.29629,1
0.3799,4.1524,13.1205,-2.7807,0.0613,0,1,1,1.95540,1
0.4488,4.8936,11.7889,-2.0030,0.0286,0,1,0,0.56374,1
0.4358,4.2185,12.0224,2.1116,0.0033,0,1,0,0.37728,1
0.4259,4.1973,11.9062,-1.9049,0.0317,0,1,0,0.54178,3
0.4319,4.5349,11.6867,1.8396,0.0201,0,1,0,0.27605,1
0.4429,4.3118,12.6558,-0.6156,0.0008,0,1,1,1.13241,1
0.5637,5.2368,12.3437,-0.3841,0.0597,0,1,1,0.44701,1
0.5476,5.0055,11.6730,-0.6956,0.0159,0,1,0,0.27647,1
0.4037,4.3514,12.2756,-3.0586,0.0099,0,1,0,1.05333,1
0.5631,5.1352,11.6510,-0.5140,0.0726,0,1,0,0.18336,1
0.3700,4.0686,12.5068,2.4060,0.0323,0,1,1,1.12607,1
0.4115,4.1447,11.8135,-2.4473,0.0284,0,1,0,0.42966,3
0.5108,5.2201,11.9623,0.8557,0.0635,0,1,0,0.42420,1
0.5233,5.1056,11.7617,-2.2156,0.0065,0,1,0,0.36776,1
0.3918,4.0461,11.9890,2.9325,0.1046,0,1,0,0.49703,1
0.4047,4.2183,12.0689,-2.2035,0.0316,0,1,0,0.60286,3
0.5152,4.7432,11.6544,-1.6591,0.0202,0,1,0,0.26904,1
0.3368,3.6853,12.5458,-2.3358,0.0313,0,1,0,0.71404,1
0.3320,3.6536,12.1711,-2.7295,0.1184,0,1,0,0.85659,3
0.5231,5.5533,11.9039,-2.5963,0.0164,0,1,0,0.49669,3
0.4054,4.1677,12.4324,1.3492,0.0136,0,1,1,0.87950,1
0.3529,3.8887,12.4601,-3.0532,0.0434,0,1,1,1.29834,2
0.4208,4.2146,11.8402,-2.5452,0.0372,0,1,0,0.44863,3
0.3842,4.0313,12.0841,2.1135,0.0457,0,1,0,0.66872,3
0.3965,4.0173,12.1386,-1.6135,0.0011,0,1,0,0.61360,1
0.5263,5.3116,11.8126,0.3273,0.0039,0,1,0,0.20614,3
0.4531,4.9052,12.0952,2.4525,0.1204,0,1,0,0.59043,1
0.4174,4.0991,12.0653,-0.5337,0.0027,0,1,0,0.76687,1
0.4382,4.4505,11.8384,-1.7288,0.0116,0,1,0,0.38507,3
0.4836,5.1325,12.6812,2.8758,0.0018,0,1,0,1.31176,1
0.4428,4.2814,11.7634,0.8266,0.0100,0,1,0,0.27998,1
0.4828,4.6424,11.7977,-1.0676,0.0442,0,1,0,0.31256,3
0.4579,4.6931,12.3849,1.5288,0.0009,0,1,0,0.87061,1
0.3995,4.3707,12.1809,-3.1271,0.1366,0,1,0,0.75746,1
0.5003,4.7559,11.6491,1.0984,0.0229,0,1,0,0.14880,3
0.4764,5.0510,12.3318,-2.3014,0.0171,0,1,0,0.93332,3
0.3869,4.0670,11.7421,1.7207,0.0235,0,1,0,0.46041,1
0.4036,4.3317,11.9713,2.9911,0.0400,0,1,0,0.71297,3
0.5761,5.7606,12.3168,2.1957,0.0099,0,1,0,0.59283,1
0.4200,4.3120,12.9107,3.0502,0.0457,1,2,0,1.15810,1
0.3466,3.7385,11.9986,2.5354,0.0626,0,1,0,0.70255,3
0.3559,3.8797,11.9633,2.5557,0.0417,0,1,0,0.65541,1
0.4091,4.1205,11.7009,-2.0759,0.0088,0,1,0,0.30738,3
0.4536,4.3602,12.0081,-1.7391,0.0060,0,1,0,0.35237,1
0.3917,3.9950,11.8151,2.6826,0.0360,0,1,0,0.28300,3
0.3854,4.0841,11.8005,-2.4015,0.0099,0,1,0,0.30444,1
0.4744,5.0657,11.8886,-0.5308,0.0017,0,1,0,0.35001,1
0.3527,3.8596,12.1639,-2.5343,0.0504,0,1,0,0.68476,1
0.6183,6.1275,12.1154,1.1700,0.0007,0,1,0,0.46702,1
0.4666,4.5235,12.0212,-0.1894,0.0181,0,1,0,0.66119,1
0.4697,5.1583,13.1489,-2.4070,0.0076,0,1,0,0.36575,1
0.3628,3.8108,11.6085,3.0634,0.0311,0,1,0,0.25186,3
0.5141,4.9289,11.9961,1.2987,0.0166,0,1,0,0.43373,1
0.3874,4.0516,11.8655,-2.9291,0.0871,0,1,0,0.61553,1
0.3654,4.0104,11.8846,-2.4281,0.0662,0,1,1,0.60709,3
0.3510,3.7701,13.0704,2.7541,0.0329,1,2,1,2.30526,1
0.3601,3.8298,12.1285,3.1043,0.1149,0,1,0,0.52548,1
0.4649,4.7668,11.5899,2.8541,0.0401,0,1,0,0.16121,1
0.4499,4.3258,12.0714,1.8882,0.0128,0,1,0,0.71222,1
0.5737,5.3568,12.0100,-0.4047,0.0000,0,1,0,0.45531,1
0.5222,5.4458,12.6786,2.5773,0.0339,0,2,1,1.31619,1
