x,Q2,miss_mass,phih,pt2,secondary_pips,secondary_pims,secondary_pizs,secondary_esum,accepted
0.4617,4.5064,11.9465,-2.0403,0.0006,0,1,0,0.57615,3
0.4520,4.7644,12.0232,-2.1076,0.0217,0,1,0,0.41205,3
0.4656,4.6298,11.8875,-2.2792,0.0543,0,1,0,0.37940,1
0.4228,4.2132,11.7457,2.4504,0.0157,0,1,0,0.44174,3
0.3786,4.0328,12.1122,2.2452,0.0636,0,1,0,0.67173,3
0.4675,4.9437,12.1291,-1.5748,0.0277,0,1,0,0.87416,1
0.4179,4.1594,11.8443,-0.1523,0.0029,0,1,0,0.47474,1
0.4088,4.2193,13.0590,2.6421,0.0480,1,1,2,1.63535,1
0.4445,4.6339,11.8699,-1.1208,0.0083,0,1,0,0.45650,1
0.4297,4.4496,12.0540,1.1749,0.0100,0,1,1,0.48730,1
0.3529,3.8857,11.7771,3.0778,0.1273,0,1,0,0.58156,2
0.4883,5.1949,12.0761,-0.1481,0.0022,0,1,0,0.60100,1
0.4505,4.9061,12.4128,2.0506,0.0446,0,1,0,1.14335,3
0.3577,3.9282,12.2170,2.9255,0.1486,0,1,0,0.21199,1
0.4936,4.5241,11.6799,-0.4868,0.0302,0,1,0,0.18726,1
0.4202,4.1217,12.2045,-2.3533,0.0181,0,1,1,0.77052,1
0.3371,3.6745,11.6465,2.8369,0.0372,0,1,0,0.36104,1
0.4531,4.9814,11.5821,-2.3294,0.0263,0,1,0,0.15183,3
0.4439,4.3213,12.0198,-2.9685,0.0125,0,1,0,0.34952,1
0.3965,4.0952,11.5539,3.0816,0.0203,0,1,0,0.24948,3
0.4511,4.4484,12.2504,1.0637,0.0047,0,1,0,0.95144,1
0.4276,4.1864,12.0574,2.8747,0.0020,0,1,0,0.64959,1
0.4683,4.5396,12.1084,0.6037,0.0234,0,1,1,0.56251,1
0.3414,3.6966,12.0377,-2.9233,0.0697,0,1,0,0.81844,3
0.5792,5.9285,12.4833,2.2953,0.0157,0,1,0,0.74542,1
0.3694,3.8380,12.1453,-2.3540,0.0847,0,1,1,0.50054,3
0.3943,4.2531,11.9882,2.7004,0.0297,0,1,0,0.42899,3
0.4356,4.2127,11.8789,-1.1075,0.0416,0,1,0,0.27542,1
0.3851,4.0487,11.8113,-2.5202,0.0123,0,1,0,0.50542,1
0.3673,3.9549,12.5793,-2.2594,0.0393,0,1,1,1.39860,1
0.4058,4.0583,12.1170,1.6941,0.0161,0,1,0,0.72000,1
0.4379,4.2052,11.8570,2.3744,0.0532,0,1,0,0.49470,1
0.4346,4.1577,11.9250,0.9317,0.0078,0,1,0,0.35718,1
0.4343,4.4033,11.9185,-2.3444,0.0526,0,1,1,0.43628,3
0.4274,4.3435,11.6424,1.9940,0.0010,0,1,0,0.41325,1
0.3941,4.2982,12.9204,-2.6244,0.0055,0,1,0,1.42128,1
0.3592,3.9355,11.9699,3.1353,0.0232,0,1,0,0.70356,1
0.4018,4.1538,11.8089,2.2048,0.0474,0,0,0,0.00000,3
0.3468,3.7637,11.8429,2.6066,0.1456,0,1,0,0.48276,3
0.4314,4.7228,11.9350,2.9439,0.0218,0,1,0,0.35367,3
0.3474,3.7643,13.2820,2.8717,0.1025,0,1,1,2.15789,1
0.4751,5.2100,11.8122,-1.6107,0.0197,0,1,0,0.23377,1
0.4720,4.6337,12.0761,-1.3209,0.0250,0,1,0,0.61300,1
0.3921,3.9608,12.0047,2.9099,0.0878,0,1,0,0.66810,1
0.4235,4.1689,12.1439,-1.8871,0.0201,0,1,1,0.76603,1
0.3431,3.7475,12.7799,2.7850,0.0454,0,1,0,1.25579,1
0.3759,4.0915,11.9586,2.7223,0.0095,0,1,0,0.66485,1
0.3743,3.9010,12.3215,-2.8222,0.0817,0,1,0,1.11085,1
0.3976,3.9807,12.9420,-2.4300,0.0260,0,1,0,1.78270,1
0.4697,4.9801,12.6768,-3.1058,0.0150,0,1,1,1.30898,1
0.3936,4.1437,11.6548,2.8131,0.0239,0,0,0,0.00000,3
0.3639,3.8759,11.7538,2.7596,0.0165,0,1,0,0.23061,1
0.4349,4.2016,11.6855,2.3083,0.0253,0,1,0,0.38985,3
0.3631,3.8618,12.5239,-2.7449,0.0706,0,1,1,1.35431,1
0.4826,4.5313,12.2593,-0.3525,0.0123,0,1,0,0.33811,1
0.4966,5.4277,11.8252,-2.6454,0.0576,0,1,0,0.42431,3
0.3930,4.0203,11.9002,-1.4011,0.0043,0,1,0,0.48934,1
0.4734,4.5675,11.9404,2.5078,0.0087,0,1,0,0.31610,1
0.5261,4.7921,12.1716,0.7539,0.0202,0,1,0,0.67183,1
0.3573,3.8986,12.0491,3.1068,0.1201,0,1,0,0.55333,3
0.5248,5.4214,11.8255,1.0189,0.0212,0,1,0,0.48424,3
0.3885,4.2483,11.7034,2.6671,0.0209,0,1,0,0.41299,1
0.3869,4.0537,11.9537,1.8431,0.0160,0,1,0,0.68020,1
0.3550,3.8562,11.8641,-2.8167,0.0576,0,1,0,0.32825,3
0.3766,4.0748,12.1388,2.8122,0.0702,0,1,2,1.04528,3
0.3642,3.8127,11.8472,-1.8416,0.0572,0,1,0,0.44755,1
0.4348,4.1829,11.8271,-2.6417,0.0035,0,1,0,0.46089,3
0.4567,4.3923,11.8993,2.5709,0.0134,0,1,0,0.32067,1
0.5686,5.4773,12.3285,-1.3993,0.0418,0,1,0,0.80819,1
0.5174,4.9944,12.2485,2.2596,0.0015,0,1,0,0.77831,1
0.3408,3.7558,11.6691,2.8004,0.1665,0,1,0,0.20697,2
0.3801,3.9536,11.6566,2.2170,0.0148,0,1,0,0.17267,1
0.4131,4.2545,11.7412,-2.2824,0.0277,0,1,0,0.50022,3
0.3640,3.8758,11.7437,-3.0771,0.0691,0,1,0,0.20994,3
0.4015,4.4234,12.2630,2.5623,0.1387,0,1,0,0.88598,0
0.5480,5.1769,11.6844,0.7347,0.0038,0,1,0,0.33521,3
0.3981,4.0359,12.8978,-2.5415,0.0429,0,1,0,1.62913,1
0.3910,4.0439,11.7821,-2.4438,0.0356,0,1,0,0.30399,3
0.3899,4.1853,12.7716,1.8032,0.0280,0,1,1,1.19427,1
0.4050,4.1238,11.4514,-2.7543,0.0496,0,1,0,0.20941,3
0.3375,3.6612,13.2751,3.0373,0.1106,0,1,1,1.97457,1
0.4044,4.2258,13.1549,-2.3362,0.0225,0,1,0,2.03948,1
0.3714,3.9935,13.1352,-3.1001,0.0598,0,1,0,2.06926,1
0.4392,4.1952,12.1126,-2.8491,0.0168,0,1,0,0.57569,1
0.5300,5.5059,11.9586,0.3956,0.0074,0,1,0,0.18080,1
0.4481,4.5051,11.9073,2.4188,0.0102,0,1,0,0.35304,3
0.4784,4.6114,11.6260,1.1865,0.0375,0,1,0,0.24561,3
0.4457,4.7825,12.1135,2.9770,0.0896,0,1,0,0.21732,1
0.4209,4.4402,11.8575,-3.0688,0.0372,0,1,0,0.49621,3
0.3877,4.2672,13.2579,2.8160,0.0567,0,2,0,2.13000,1
0.4143,4.0697,11.5128,1.9655,0.0392,0,1,0,0.15359,3
0.3522,3.7634,11.8696,2.4021,0.0488,0,1,0,0.33122,1
0.4382,4.2352,11.6220,-1.0015,0.0341,0,1,0,0.20694,1
0.4265,4.5102,12.0880,-2.1443,0.0167,0,1,0,0.60162,3
0.4009,4.2350,13.1682,-2.0109,0.0144,0,1,1,1.72402,1
0.4205,4.3449,11.9272,-2.7847,0.0468,0,1,0,0.32918,3
0.3908,4.0828,13.1168,-2.4823,0.0605,0,1,1,1.84147,1
0.3956,4.1811,12.0280,-2.2096,0.0509,0,1,0,0.18000,3
0.5355,5.3046,12.1606,1.1491,0.0491,0,1,0,0.76301,1
0.4200,4.3223,11.8099,-2.1833,0.0001,0,1,0,0.29805,1
0.4845,5.2158,11.7045,-1.0989,0.0033,0,1,0,0.20863,1
0.4509,4.8227,11.8112,2.6192,0.0052,0,1,0,0.55140,3
0.3892,3.9647,12.1269,-2.6149,0.0548,0,1,1,0.83952,3
0.4633,4.9864,12.1210,2.6451,0.0152,0,1,0,0.47181,3
0.3933,3.9936,12.1568,-2.7929,0.0625,0,1,0,0.77832,1
0.4911,5.0808,12.1739,1.6234,0.0343,0,1,0,0.67190,3
0.5416,5.1542,11.7912,0.9025,0.0096,0,1,0,0.38490,3
0.4216,4.2786,11.9523,-2.4332,0.0213,0,1,0,0.48534,3
0.5169,4.6833,11.7028,-0.1764,0.0590,0,1,0,0.22023,1
0.4408,4.6195,11.8345,2.9479,0.0474,0,1,0,0.49706,3
0.4611,4.7172,11.9538,1.0811,0.0478,0,1,0,0.64489,1
0.3986,4.3640,12.9597,3.1403,0.0570,0,1,1,1.50714,1
0.3708,4.0853,12.3834,3.1051,0.0573,0,1,0,0.50483,2
0.5134,5.2387,11.7777,0.2162,0.0047,0,1,0,0.30852,3
0.3487,3.8169,13.0710,2.8178,0.0395,0,2,1,6.80555,1
0.3954,4.0505,11.7313,3.0708,0.0761,0,1,0,0.20666,1
0.4048,4.4177,11.8895,2.6715,0.0795,0,1,0,0.36289,3
0.4276,4.5390,11.8448,-2.6476,0.0152,0,1,0,0.25844,3
0.3769,4.0896,12.2229,2.4078,0.0092,0,1,1,0.96426,1
0.3828,3.9363,12.1449,-1.9079,0.0147,0,1,0,0.44139,1
0.3591,3.8555,12.6059,-2.7762,0.1009,0,1,0,1.49027,1
0.4367,4.3742,11.5612,-0.0404,0.0021,0,1,0,0.17486,1
0.4462,4.7831,11.6994,1.5303,0.0437,0,1,0,0.31768,1
0.4727,4.3530,11.8295,0.6087,0.0430,0,1,0,0.30637,1
0.4699,5.0018,12.8131,2.5041,0.0535,0,1,0,1.43481,1
0.3531,3.7609,12.0268,2.6361,0.0173,0,1,0,0.49382,1
0.3751,3.9954,11.8964,3.0340,0.0267,0,1,0,0.62641,3
0.4688,4.6114,11.6990,0.1179,0.0193,0,1,0,0.38995,1
0.4486,4.6959,12.9929,-2.9517,0.0243,0,1,0,1.65306,1
0.4795,4.9541,12.7284,-1.4841,0.0349,0,1,1,1.10967,1
0.4136,4.0689,11.7885,-0.9415,0.0074,0,1,0,0.40214,1
0.4271,4.4576,12.0857,3.0011,0.0175,0,1,0,0.72961,3
0.4219,4.3473,12.1914,-2.6635,0.0748,0,1,0,0.18816,1
0.3809,3.8947,11.9650,2.0613,0.0141,0,1,0,0.45550,1
0.5185,4.9366,11.7071,2.3156,0.0123,0,1,0,0.44006,1
0.4284,4.4517,12.1111,2.9481,0.0139,0,1,0,0.30269,3
0.3629,3.8557,13.1887,2.8210,0.0146,0,1,0,2.10366,1
0.4281,4.3242,11.6024,2.6059,0.0044,0,1,0,0.28474,3
0.4201,4.1450,12.1905,-3.1009,0.0358,0,1,0,0.79897,1
0.4485,4.5300,12.2434,-1.3362,0.0084,0,1,1,0.58787,1
0.3854,4.1655,11.8618,-2.0984,0.0398,0,1,0,0.24896,1
0.5417,5.2388,11.9619,1.2952,0.0353,0,1,0,0.56128,1
0.4536,4.6140,12.7293,-1.2335,0.0045,0,1,1,1.17407,1
0.3963,4.0278,11.9996,2.7683,0.0150,0,1,0,0.45105,3
0.3991,4.0005,12.9002,-2.7536,0.0332,0,1,0,1.60252,1
0.4169,4.1247,12.0351,1.4750,0.0166,0,1,0,0.63329,1
0.3945,4.1369,11.8674,-2.6421,0.1085,0,1,0,0.28432,1
0.4439,4.3403,12.4623,-2.0750,0.0198,0,1,1,0.96836,1
0.3437,3.7780,13.0840,3.0202,0.1004,0,1,0,1.99671,1
0.4357,4.5534,12.4413,-2.3883,0.0753,0,1,0,1.16391,1
0.3700,3.9260,11.5832,-2.7923,0.0043,0,1,0,0.26402,1
0.3654,3.9959,13.0782,-2.4964,0.0377,0,1,1,1.86290,1
0.4582,4.4182,11.8794,0.6948,0.0069,0,1,0,0.44987,3
0.4153,4.3495,11.5334,-2.1285,0.0024,0,1,0,0.28323,1
0.4309,4.2948,12.0204,-1.2160,0.0337,0,1,0,0.62599,1
0.4291,4.3373,11.6474,-1.7065,0.0268,0,1,0,0.25560,3
0.4591,4.9355,12.8587,2.8601,0.0473,0,1,1,1.51742,1
0.5399,5.6745,13.0854,0.6100,0.0070,0,1,1,1.74510,1
0.3485,3.7836,11.9140,-2.7585,0.0346,0,1,0,0.52925,1
0.4211,4.4641,12.9933,2.4761,0.0043,0,2,1,1.55659,1
0.4369,4.2188,12.1931,-0.9909,0.0214,0,2,0,0.69923,1
0.4853,5.2128,12.0445,2.1562,0.0148,0,1,0,0.41662,3
0.3280,3.6142,12.2976,2.6577,0.1284,0,1,0,1.03664,2
0.4665,5.1048,11.8435,-3.0276,0.0173,0,1,0,0.20515,3
0.3656,3.9921,12.4237,-2.9599,0.0583,0,2,0,1.27784,3
0.3752,3.9778,11.5767,3.0594,0.0790,0,1,0,0.18563,3
0.4607,4.4128,11.9182,2.8526,0.0027,0,1,0,0.51364,1
0.3317,3.6233,13.0744,2.8733,0.0702,0,1,1,1.84674,1
0.4329,4.3280,11.7991,3.0162,0.0188,0,1,0,0.24570,3
0.4351,4.2846,11.7481,0.7920,0.0004,0,1,0,0.37049,3
0.3503,3.7767,12.5459,-2.6744,0.1294,0,1,0,1.26544,1
0.3530,3.8112,12.1976,-2.6018,0.0966,0,1,0,0.67433,3
0.4066,4.2729,12.0042,-2.5391,0.1022,0,1,0,0.54694,1
0.4467,4.6766,12.2644,2.6735,0.0401,0,1,0,0.78501,3
0.4071,4.3059,12.1950,-2.1339,0.0292,0,1,0,0.83274,3
0.3943,4.2848,11.8899,2.1398,0.0411,0,1,0,0.49018,1
0.3944,4.0468,11.7915,2.7141,0.0229,0,1,0,0.49957,3
0.4265,4.3229,12.6973,2.7783,0.0452,0,1,1,1.37504,1
0.3999,4.3009,12.7405,2.9481,0.0615,0,1,0,1.66801,1
0.3816,4.0982,12.0016,-2.8594,0.0367,0,1,1,0.66424,3
0.4246,4.1862,11.9362,-2.1152,0.0281,0,1,0,0.41519,3
0.3710,3.9735,11.9978,-2.7051,0.1668,0,1,0,0.67807,1
0.3776,4.0987,12.4251,2.6425,0.1321,0,1,0,0.96213,1
0.4770,5.1431,11.7017,-2.9884,0.0397,0,1,0,0.41718,3
0.3815,3.8978,11.8815,-2.8494,0.0645,0,1,0,0.40436,2
0.5690,5.2021,11.9789,0.3599,0.0177,0,1,0,0.50980,1
0.4286,4.5394,12.7837,1.5280,0.0088,0,1,0,1.44203,1
0.5369,5.3704,11.9582,-2.4518,0.0178,0,1,0,0.54768,1
0.4833,4.9770,12.9170,-0.2541,0.0052,0,0,1,1.21644,1
0.3885,3.9892,12.9286,2.9418,0.0199,0,1,2,1.45175,1
0.5863,5.9926,11.7009,1.2662,0.0092,0,1,0,0.34273,3
0.4356,4.3309,11.7797,1.4860,0.0574,0,1,0,0.46373,3
0.4651,4.7580,11.7447,-3.0799,0.0181,0,1,0,0.53486,3
0.5383,5.2428,12.0177,0.8753,0.0906,0,1,0,0.66170,1
0.4013,4.2358,11.5928,-2.9565,0.0403,0,1,0,0.36671,3
0.4799,4.5095,11.7832,-0.2881,0.0415,0,1,0,0.24967,1
0.3687,4.0394,12.2999,2.8351,0.1820,0,1,0,1.11845,1
0.4316,4.4614,11.8897,2.7237,0.0675,0,1,0,0.52719,1
0.5309,5.1867,11.9691,0.7641,0.0055,0,1,0,0.29618,1
0.4816,4.8709,11.7608,-2.2537,0.0886,0,1,0,0.49452,1
0.3865,4.0331,12.3751,2.7034,0.0752,0,1,0,1.14996,1
0.4615,4.9043,12.2192,-1.2643,0.0325,0,1,1,0.60826,1
0.3641,3.8844,11.8708,-2.6996,0.1134,0,1,0,0.55881,3
0.3768,4.1306,11.9170,-2.8322,0.0659,0,1,0,0.56303,3
0.3447,3.7618,11.7475,-2.8174,0.2634,0,1,0,0.29686,1
0.4048,4.2159,11.6606,2.9741,0.0475,0,1,0,0.15934,3
0.3968,4.1124,12.6901,-2.6996,0.0097,0,1,1,1.49181,1
0.4438,4.8944,11.8208,-2.5916,0.0038,0,1,0,0.27143,0
0.3823,4.0417,12.4724,-2.2589,0.0091,0,1,0,1.26630,1
0.5004,4.6042,11.8650,-0.6276,0.0533,0,1,0,0.34854,1
0.5449,5.1653,12.6564,-0.4398,0.0037,0,1,1,1.12146,1
0.4068,4.4333,12.0875,2.5875,0.1049,0,1,1,0.77774,3
0.4059,4.2298,11.4582,2.2160,0.0124,0,1,0,0.18037,1
0.4610,4.7698,11.6681,-2.6396,0.0283,0,1,0,0.16842,3
0.3397,3.7365,11.6556,3.1330,0.0234,0,1,0,0.34253,1
0.3477,3.7650,12.2990,-2.3509,0.0390,0,1,0,1.12689,1
0.4304,4.2749,11.7007,-2.3708,0.0388,0,1,0,0.29061,3
0.4002,4.3110,11.7954,-2.6299,0.0223,0,1,0,0.58190,3
0.4530,4.9240,11.9839,-2.2951,0.0275,1,1,0,0.44315,3
0.3695,4.0668,12.7865,-2.9997,0.0661,0,2,1,1.31170,1
0.4924,5.0900,12.2504,-1.7093,0.0162,0,1,0,0.71882,1
0.3345,3.6721,12.1411,2.8129,0.1338,0,1,1,0.98668,3
0.3662,3.8699,13.1168,-2.2853,0.0186,0,1,1,1.79996,1
0.4215,4.3965,12.1509,-3.0562,0.0026,0,1,0,0.74798,1
0.4485,4.2728,11.8796,2.1102,0.0116,0,1,0,0.17998,1
0.4111,4.1497,11.8400,-2.5680,0.0095,0,1,0,0.50304,3
0.4590,4.4265,11.9971,-0.8197,0.0082,0,1,0,0.41872,1
0.5106,5.2753,12.3270,2.1523,0.0702,0,1,0,0.77726,1
0.5863,5.3320,11.9506,0.8380,0.0720,0,1,0,0.27224,1
0.4326,4.5038,11.8687,-2.3747,0.0575,0,1,0,0.43949,3
0.4213,4.3245,11.9304,-1.7130,0.0139,1,1,0,0.46248,1
0.4614,4.4263,11.9636,-1.9211,0.0355,0,1,0,0.53536,1
0.4636,4.7384,11.8734,2.5048,0.0527,0,1,0,0.57493,1
0.3735,4.0601,11.9398,2.3153,0.0380,0,1,0,0.44486,1
0.4235,4.3025,11.4947,3.0403,0.0004,0,1,0,0.16734,1
0.3900,4.1481,12.5599,3.0755,0.0031,0,2,0,1.25062,1
0.4007,4.0117,12.1786,3.1088,0.0245,0,1,0,0.84805,1
0.4054,4.0740,12.1795,2.6561,0.0093,0,1,0,0.37008,1
0.3403,3.6936,13.0762,-2.7983,0.0413,0,1,1,1.74433,1
0.4256,4.3301,12.8019,-1.9333,0.0034,0,1,0,1.59690,1
0.4425,4.6147,12.9926,2.9007,0.0029,0,1,1,1.70155,1
0.4550,4.8879,11.6501,2.3502,0.0421,0,1,0,0.29430,3
0.4293,4.1425,11.7864,-1.0149,0.0277,0,1,0,0.34575,1
0.4337,4.2258,12.0532,2.8610,0.0373,0,1,0,0.60822,1
0.4391,4.8072,12.5396,3.0574,0.0537,0,0,2,6.12841,1
0.4754,5.1031,11.7116,1.4761,0.0278,0,1,0,0.31473,1
0.4379,4.4454,11.9193,-2.8643,0.0565,0,1,0,0.40281,1
0.4536,4.6001,12.9354,1.8908,0.0265,0,2,2,2.93088,1
0.5055,5.3593,11.6881,-2.1860,0.0467,0,1,0,0.36564,3
0.4596,4.7833,12.0251,1.3306,0.0131,0,1,0,0.71615,1
0.3919,4.1653,11.5377,-2.4722,0.1748,0,0,0,0.00000,1
0.4358,4.2901,12.0032,2.7816,0.0095,0,1,0,0.54578,3
0.4075,4.2796,11.8113,2.9299,0.0945,0,1,0,0.26278,1
0.5815,5.6244,12.1346,0.5974,0.0038,0,1,0,0.62589,1
0.3335,3.6389,13.2138,-3.0048,0.0817,0,0,0,0.00000,1
0.4659,4.6074,11.8741,-2.6202,0.0302,0,1,0,0.48403,1
0.6099,5.8496,11.6339,0.9656,0.0027,0,1,0,0.23924,1
0.3740,4.0379,13.0918,-3.0593,0.0377,0,2,0,2.04486,1
0.3737,4.1059,12.0389,2.5605,0.0164,0,1,0,0.64815,1
0.3854,4.0071,11.7661,-1.6613,0.0182,0,0,0,0.00000,1
0.3485,3.7885,12.3693,-2.6700,0.1315,0,1,1,1.02546,3
0.3639,3.8107,11.7235,2.2572,0.1109,0,1,0,0.26392,3
0.3835,4.1472,12.4969,2.9008,0.0349,0,2,2,1.10213,1
0.4043,4.3942,11.9802,2.5998,0.1509,0,1,0,0.36097,1
0.3489,3.7901,11.8137,-2.9730,0.0460,0,1,0,0.40976,3
0.3929,4.0963,12.2304,-1.7711,0.0254,0,1,1,0.68319,1
0.4058,4.1838,11.5833,-1.8124,0.0423,0,1,0,0.20936,1
0.3696,3.9268,12.3543,2.7426,0.0553,0,1,0,0.98815,3
0.4094,4.0871,11.8184,-2.3256,0.0827,0,1,0,0.49845,1
0.4608,4.8443,11.7579,1.4798,0.0500,1,1,0,0.36609,1
0.4765,5.2577,12.9427,2.5759,0.0377,0,1,1,1.51309,0
0.3858,4.1305,12.6579,-2.8378,0.0379,1,1,0,1.16079,1
0.3957,4.2935,11.9048,2.8024,0.0858,0,1,0,0.53591,3
0.4703,4.3766,11.9290,-0.2308,0.0031,0,1,0,0.26615,1
0.3855,3.9185,11.4720,-1.7772,0.0171,0,1,0,0.27271,0
0.4557,4.5878,11.6255,1.4136,0.0057,0,0,0,0.00000,3
0.4439,4.2685,12.7815,-1.8782,0.0108,0,1,1,1.45506,1
0.4291,4.3869,11.9668,2.8611,0.0329,0,1,0,0.49040,3
0.3518,3.7853,11.5754,2.7955,0.0928,0,1,0,0.22909,3
0.5016,5.4318,11.8426,-1.8017,0.0022,0,1,0,0.23569,1
0.4410,4.5214,11.9233,-1.8541,0.0271,0,1,0,0.51167,3
0.4562,4.8637,12.3956,-2.8391,0.0755,0,1,0,0.88953,1
0.5591,5.0941,12.2557,0.1729,0.0688,0,1,0,0.56055,1
0.3332,3.6426,12.3338,-3.0169,0.1664,0,1,1,1.00183,1
0.4545,4.5169,12.1028,-1.8362,0.0071,0,1,0,0.83974,1
0.4320,4.5971,12.2328,-2.6630,0.0459,0,1,0,0.82896,3
0.4530,4.7194,11.7107,-2.8196,0.0128,0,1,0,0.14355,3
0.4865,5.2155,12.0023,-2.9692,0.0140,0,1,0,0.43850,3
0.4427,4.2287,11.7123,-0.5533,0.0069,0,1,0,0.33215,3
0.4446,4.8210,11.8430,3.0133,0.0322,0,1,0,0.37841,3
0.4715,5.0209,12.2393,2.7280,0.0629,0,1,0,0.28733,1
0.3724,3.8613,11.9348,-2.1014,0.0088,0,0,0,0.00000,1
0.3937,4.2290,11.8590,2.3056,0.0087,0,1,0,0.56765,1
0.4468,4.2864,11.8136,1.1552,0.0094,0,1,0,0.45312,3
0.3986,4.3313,12.0425,2.8052,0.0766,0,1,0,0.39235,3
0.4728,4.7511,12.2003,1.1251,0.0221,0,1,1,0.72514,1
0.4494,4.2508,11.9657,2.9077,0.0068,0,1,0,0.46257,1
0.3338,3.6694,11.9983,2.4877,0.0559,0,1,0,0.57480,1
0.4094,4.1571,12.6024,2.9005,0.0286,0,1,0,1.24618,1
0.5047,5.1333,12.0923,-2.3238,0.0449,0,1,0,0.65661,1
0.3894,4.0323,11.8005,-1.7931,0.0215,0,1,0,0.36613,1
0.3361,3.6693,11.8642,2.8816,0.2437,0,1,0,0.59584,1
0.3662,3.8618,11.7877,2.1455,0.0418,0,1,0,0.37090,1
0.4126,4.4978,13.2437,2.0278,0.0307,0,1,1,1.93964,1
0.4042,4.2042,11.7860,-1.8435,0.0073,0,1,0,0.17456,1
0.4627,4.5887,11.6900,-2.6742,0.0190,0,1,0,0.25803,1
0.4165,4.3192,11.9947,2.1148,0.0231,0,1,0,0.48498,3
0.3440,3.7111,11.8528,-3.0057,0.2008,0,1,0,0.58439,1
0.3849,4.2035,11.9365,2.5053,0.0851,0,1,0,0.56329,3
0.3900,4.1906,12.9416,-2.1363,0.0274,0,1,2,1.58632,1
0.3617,3.9814,11.8817,2.6249,0.0478,0,0,0,0.00000,1
0.4883,5.0766,11.8167,-1.8925,0.0026,0,1,0,0.20520,3
0.4464,4.8964,12.1146,-2.2400,0.0369,0,1,0,0.51151,3
0.3974,4.2251,11.8425,-2.9611,0.0165,0,1,0,0.45538,3
0.4671,4.8270,11.8658,-2.3426,0.0423,0,1,0,0.42078,3
0.4008,4.4092,12.5792,2.9891,0.0254,0,1,1,1.24178,1
0.4178,4.5724,12.3460,-2.6711,0.1477,0,1,0,0.78574,1
0.4855,4.4852,11.9324,-1.0947,0.0388,0,0,0,0.00000,1
0.4655,5.0326,11.7862,1.7632,0.0055,0,1,0,0.27026,1
0.5015,4.5963,11.5465,1.4596,0.0238,0,1,0,0.18371,1
0.3739,4.0953,12.8844,-3.1019,0.0260,0,1,1,1.71667,1
0.5239,5.3076,11.9491,-2.0320,0.0104,0,1,0,0.38707,3
0.3794,4.0397,12.6285,2.6182,0.0651,0,1,1,1.30797,1
0.4230,4.3426,11.8063,-1.2887,0.0365,0,1,0,0.31051,1
0.4166,4.1592,12.1352,1.1612,0.0224,0,1,0,0.72685,1
0.3512,3.8039,11.8839,2.2648,0.0576,0,1,0,0.49410,1
0.3857,3.9498,11.8590,2.0326,0.0290,0,1,0,0.51946,3
0.3761,4.0783,12.6792,2.3940,0.0491,0,1,0,1.41253,1
0.5361,5.6155,11.8031,-2.9689,0.0112,0,1,0,0.42175,3
0.4129,4.4737,12.0567,2.2532,0.0201,0,1,0,0.83537,1
0.4892,5.1732,12.1216,-1.6468,0.0320,0,1,0,0.69468,3
0.3907,4.0032,11.9345,-2.7261,0.0497,0,1,0,0.40731,3
0.4448,4.2255,12.0287,1.0635,0.0393,0,1,0,0.51428,1
0.3997,4.3725,11.9487,-1.8888,0.0541,0,1,0,0.51028,1
0.4133,4.1836,11.6455,2.2691,0.0193,0,1,0,0.36384,3
0.4758,4.4964,12.0535,0.9694,0.0300,0,1,0,0.64323,1
0.3665,3.9870,12.1538,-3.1278,0.0291,0,1,0,0.85204,1
0.4544,4.5266,12.3649,-1.4895,0.0024,0,1,1,1.05818,1
0.4205,4.1903,11.8478,-1.2511,0.0456,0,1,0,0.28074,1
0.4304,4.6448,11.9906,1.8003,0.0228,0,1,0,0.39475,1
0.3713,3.9292,12.9613,3.1113,0.0779,0,2,0,1.74481,1
0.5767,5.2544,12.4982,0.8241,0.0524,0,1,1,0.65248,1
0.3588,3.8835,12.7310,2.8958,0.0431,0,2,0,1.37473,1
0.4984,5.2497,12.3598,2.1524,0.0092,0,1,1,0.58930,1
0.5645,5.1726,12.1474,0.6355,0.0241,0,1,0,0.36868,1
0.4491,4.6701,12.2959,-1.9754,0.0154,0,1,1,0.90450,1
0.4973,5.0772,11.6101,1.2507,0.0163,0,1,0,0.21912,3
0.3933,4.1395,11.7616,1.8030,0.0442,0,1,0,0.36854,1
0.3783,4.0914,11.4932,2.1396,0.0572,0,1,0,0.18051,1
0.5898,5.4624,11.9918,0.0096,0.0370,0,2,0,0.41049,1
0.4422,4.3235,12.2739,0.6642,0.0150,0,1,1,0.69030,1
0.3832,4.1687,11.7060,-3.0967,0.1613,0,1,0,0.22816,1
0.5096,5.0326,12.6280,1.9840,0.0067,0,1,0,1.07043,1
0.4463,4.3609,11.9437,-2.5059,0.0472,0,1,0,0.50405,1
0.5141,5.1698,12.1326,-1.5666,0.0181,0,1,0,0.25626,1
0.3853,3.9178,11.9343,2.7667,0.0837,0,1,0,0.58551,1
0.4090,4.4389,12.1145,2.7529,0.0287,0,1,0,0.44010,3
0.4012,4.1111,12.3426,2.7753,0.0302,0,1,0,0.97774,1
0.3593,3.9333,12.2646,-2.2578,0.0338,0,1,1,0.95795,1
0.3575,3.9463,12.1291,-3.0531,0.0752,0,1,0,0.75549,2
0.3553,3.7825,12.2616,3.0271,0.0331,0,1,1,0.58441,3
0.5019,5.5062,11.9248,-2.9701,0.0405,1,1,0,0.43317,3
