x,Q2,W,miss_mass,phih,pt2,t,secondary_pips,secondary_pims,secondary_pizs,secondary_esum,accepted
0.4424,4.7958,2.6317,11.9127,-3.0081,0.0036,-0.8079,0,1,0,0.38948,1
0.4491,4.6444,2.5646,11.9139,-0.1650,0.0002,-0.8180,0,1,0,0.52082,1
0.3910,4.2461,2.7375,13.2972,2.2142,0.0196,-1.8901,0,1,1,2.24479,1
0.4071,4.3903,2.6972,11.8267,-3.1039,0.0550,-0.7258,0,1,0,0.24093,3
0.5094,5.4975,2.4850,11.7391,1.4367,0.0316,-0.8158,0,1,0,0.27547,1
0.5141,4.7998,2.3276,11.9625,0.0542,0.0322,-1.0535,0,1,0,0.53109,1
0.4824,4.9543,2.4894,11.9910,1.3526,0.0130,-0.9837,0,1,0,0.57764,3
0.3616,3.8666,2.7763,11.9585,2.6178,0.0692,-0.7544,0,1,0,0.78197,3
0.4001,4.2290,2.6873,12.8264,-2.9585,0.0550,-1.5690,0,1,1,1.25797,1
0.4643,4.4524,2.4532,11.9946,0.1506,0.0191,-0.9503,0,1,0,0.39789,1
0.3581,3.8041,2.7746,12.2836,2.8315,0.0995,-1.0356,0,1,0,0.87600,3
0.4428,4.7209,2.6116,11.7725,-2.5050,0.0453,-0.7362,0,1,0,0.26845,3
0.4964,5.4603,2.5339,12.3672,-2.3494,0.0039,-1.3938,0,1,0,0.68517,3
0.5175,5.2919,2.4113,12.0428,2.8885,0.0290,-1.1455,0,1,0,0.58329,1
0.4767,4.3855,2.3863,11.7552,0.0984,0.0151,-0.7433,0,1,1,0.33926,1
0.4287,4.2953,2.5700,12.0804,-2.8606,0.0159,-0.9390,0,1,0,0.62817,3
0.4138,4.2599,2.6299,11.7481,2.6958,0.0094,-0.6157,0,0,0,0.00000,3
0.4216,4.1707,2.5695,11.8709,2.6745,0.0465,-0.7809,0,1,0,0.46804,1
0.5035,4.7755,2.3643,11.6819,1.3276,0.0024,-0.7063,0,1,0,0.38078,3
0.4292,4.2336,2.5516,11.6918,-1.8299,0.0206,-0.6089,0,1,0,0.20275,3
0.5058,4.7761,2.3552,11.8840,-1.9168,0.0196,-0.9365,0,0,2,0.29671,1
0.4497,4.8966,2.6215,11.7951,-2.3628,0.0482,-0.7739,0,1,0,0.52096,3
0.4779,4.5391,2.4163,11.7323,0.6138,0.0139,-0.7232,0,1,0,0.33785,3
0.4422,4.8022,2.6340,12.0833,-2.3542,0.0052,-0.9631,0,1,0,0.75654,1
0.4155,4.0905,2.5756,11.5939,-1.2244,0.0093,-0.4914,0,1,0,0.27502,1
0.4179,4.1067,2.5692,11.8694,-2.1150,0.0035,-0.7162,0,1,0,0.44559,3
0.4074,4.4644,2.7155,12.8346,-2.3152,0.0181,-1.5462,0,1,1,1.27939,1
0.3652,3.9410,2.7803,12.8909,-3.0024,0.0879,-1.5361,0,1,1,1.64314,1
0.4972,5.0692,2.4508,11.8510,0.5625,0.0010,-0.8628,0,1,0,0.58991,3
0.4479,4.6636,2.5745,11.7569,-3.0425,0.0230,-0.7035,0,1,0,0.30548,3
0.4183,4.4562,2.6602,12.1651,2.6988,0.0139,-0.9851,0,1,0,0.67422,3
0.3510,3.8323,2.8222,11.9715,-3.1220,0.1649,-0.8635,0,2,0,0.66291,1
0.4979,4.8518,2.4029,12.1588,-2.3538,0.0195,-1.1996,0,1,0,0.47519,1
0.4561,4.5035,2.5001,12.2571,-1.5891,0.0452,-1.2168,0,0,0,0.00000,1
0.3904,4.0852,2.6945,12.3484,-3.0822,0.0376,-1.0947,0,1,0,0.40139,1
0.4308,4.5086,2.6148,11.7319,-2.7029,0.0935,-0.7379,0,1,0,0.36618,1
0.4844,5.0952,2.5107,11.9462,-3.1008,0.0396,-0.9803,0,1,0,0.31330,1
0.4537,4.8889,2.6016,11.8400,-1.4417,0.0071,-0.7705,0,1,0,0.43328,1
0.3716,3.8461,2.7172,11.9639,-2.8181,0.0260,-0.7243,0,1,0,0.68440,3
0.5292,5.6545,2.4314,13.1733,0.6465,0.0010,-2.4193,0,1,0,1.03807,1
0.4221,4.4407,2.6383,12.9100,-2.6006,0.0117,-1.6645,1,1,1,1.29705,1
0.5120,5.3080,2.4371,12.6727,2.7602,0.0126,-1.7877,0,1,0,1.07309,1
0.5093,5.0376,2.3945,11.9551,-2.5423,0.0186,-1.0178,0,1,0,0.28196,1
0.4720,4.7048,2.4785,11.6997,-2.0761,0.0414,-0.7176,0,1,0,0.16965,3
0.4627,4.3681,2.4398,11.9907,1.1780,0.0104,-0.9306,0,1,0,0.20460,1
0.5551,5.5983,2.3169,11.7365,1.5685,0.0214,-0.8881,0,1,0,0.24321,3
0.3834,4.1926,2.7608,12.2436,2.8945,0.0668,-1.0289,0,1,0,0.82630,3
0.4211,4.3264,2.6129,11.6733,2.9821,0.0644,-0.6341,0,1,0,0.16737,1
0.4151,4.4407,2.6714,11.7983,-2.6600,0.0050,-0.6551,0,1,0,0.39685,1
0.5317,5.6779,2.4252,11.8014,2.1996,0.0488,-0.9480,0,1,0,0.40907,3
0.4442,4.4966,2.5509,11.9837,2.6956,0.0220,-0.8983,0,1,0,0.26250,3
0.4737,4.3332,2.3863,12.0195,-0.1762,0.0007,-0.9696,0,1,0,0.59363,1
0.4258,4.3538,2.5984,11.7396,-1.4394,0.0232,-0.6475,0,1,0,0.35654,1
0.5209,5.3022,2.3994,12.1782,-1.9478,0.0227,-1.2909,0,1,0,0.77546,1
0.4490,4.5857,2.5510,12.0872,-2.3330,0.0138,-0.9939,0,1,0,0.33315,3
0.4034,4.1652,2.6532,12.3458,1.6457,0.0121,-1.0949,0,2,0,1.02921,1
0.4354,4.7924,2.6638,12.6409,-2.3646,0.0252,-1.4872,0,1,0,1.31006,1
0.5162,4.8834,2.3360,12.0027,1.6173,0.0254,-1.0919,0,1,0,0.20868,1
0.4695,4.5834,2.4617,12.7970,-1.1534,0.0220,-1.7654,0,1,1,1.60278,1
0.4538,4.7565,2.5700,11.7725,-1.6168,0.0359,-0.7451,0,1,0,0.44955,1
0.5562,5.1075,2.2261,11.7011,-0.3322,0.0661,-0.9062,0,1,0,0.30416,1
0.4493,4.5360,2.5376,11.7909,0.8876,0.0002,-0.7071,0,1,0,0.48666,3
0.4756,4.8698,2.4999,12.6915,-1.3318,0.0049,-1.6542,0,1,1,1.15174,1
0.5268,5.1395,2.3446,12.1576,2.8994,0.0026,-1.2544,0,1,1,0.79693,1
0.3906,4.1332,2.7073,12.4485,-2.8189,0.1115,-1.2872,0,1,0,1.28548,1
0.3773,4.0507,2.7508,11.9364,-2.9332,0.0089,-0.6939,0,1,0,0.41906,1
0.4483,4.3860,2.5058,12.2897,-0.1255,0.0027,-1.1627,0,2,0,0.96433,1
0.4236,4.3616,2.6107,12.6485,1.1521,0.0026,-1.4139,0,2,0,1.20379,1
0.4611,4.7066,2.5262,12.0835,-0.6503,0.0112,-1.0176,0,1,0,0.91983,1
0.3618,3.9134,2.7899,12.4846,-3.0425,0.1032,-1.2111,0,1,0,0.30965,1
0.4523,4.5699,2.5326,11.9027,-2.6819,0.0447,-0.8725,0,1,0,0.42498,1
0.4182,4.0817,2.5610,11.5850,2.2673,0.0375,-0.5222,0,1,0,0.23168,3
0.3450,3.7612,2.8324,11.8164,2.5118,0.1402,-0.7048,0,1,0,0.18323,3
0.4108,4.4505,2.6953,11.7233,2.8894,0.0745,-0.6710,0,1,0,0.33092,3
0.4112,4.3086,2.6552,11.7501,-2.5497,0.0013,-0.6030,0,1,0,0.28231,1
0.4081,4.2007,2.6405,11.6213,2.6545,0.1181,-0.6349,0,1,0,0.26613,1
0.4079,4.0559,2.6016,12.0609,-1.5463,0.0038,-0.8547,0,1,0,0.69659,1
0.4425,4.3453,2.5207,12.1261,-1.0905,0.0530,-1.0666,0,1,0,0.61008,1
0.4150,4.1877,2.6047,12.0612,2.7128,0.0024,-0.8707,0,1,0,0.67734,3
0.5169,4.7262,2.3016,11.9065,0.3861,0.0698,-1.0522,0,1,0,0.49612,1
0.4609,4.5615,2.4931,11.7863,2.1011,0.0302,-0.7633,0,1,0,0.34753,3
0.3742,3.9472,2.7353,12.0207,-2.5120,0.0642,-0.8238,0,1,0,0.61264,3
0.3719,4.0092,2.7664,12.6164,2.7425,0.0494,-1.2726,0,1,1,1.22411,1
0.3678,3.8792,2.7472,12.0878,1.9218,0.0302,-0.8157,0,1,0,0.37850,1
0.3779,4.0609,2.7505,13.2341,2.3676,0.0190,-1.7679,0,1,1,2.11221,1
0.4764,5.1691,2.5616,12.3457,-2.8706,0.0112,-1.3184,0,1,0,0.79329,3
0.5099,4.7927,2.3425,11.6894,-0.5746,0.0792,-0.8236,0,1,0,0.19483,1
0.5022,5.4779,2.5120,12.0343,1.7069,0.0066,-1.0696,0,1,0,0.64202,1
0.4112,4.1263,2.6055,11.9733,1.1518,0.0147,-0.8041,0,1,0,0.45715,1
0.5157,4.9550,2.3523,12.2605,-1.0769,0.0314,-1.3751,0,1,0,0.67292,1
0.5567,5.8202,2.3484,12.3188,-0.0100,0.0174,-1.5507,0,1,0,0.84191,1
0.4637,4.8231,2.5416,11.6884,1.7306,0.0163,-0.6615,0,1,0,0.21458,3
0.6046,5.6873,2.1448,12.4344,-0.6889,0.0026,-1.8209,0,1,0,0.81578,1
0.5318,5.5041,2.3929,12.0462,-0.3466,0.0003,-1.1470,0,0,0,0.00000,3
0.4429,4.6446,2.5930,12.0613,2.0272,0.0154,-0.9576,0,1,0,0.50828,3
0.4574,4.5620,2.5086,11.9695,2.2152,0.0427,-0.9431,0,1,0,0.46176,1
0.4145,4.2278,2.6177,12.6120,-2.2486,0.0071,-1.3548,0,1,1,1.10665,1
0.3546,3.8091,2.7955,11.7359,-2.5940,0.0866,-0.5978,0,1,0,0.51438,3
0.5208,5.3585,2.4105,12.2492,-1.5817,0.0486,-1.4057,0,1,0,0.55105,1
0.3661,3.9160,2.7679,11.4367,-2.6106,0.0385,-0.3414,0,1,0,0.18808,1
0.4337,4.1623,2.5128,12.1019,2.2735,0.0339,-0.9949,0,1,0,0.48896,1
0.3622,3.9556,2.8008,11.8506,-2.2804,0.0569,-0.6595,0,1,0,0.60107,1
0.4361,4.4901,2.5857,12.2409,-2.9653,0.0357,-1.1312,0,1,0,0.91247,1
0.4162,4.2146,2.6060,11.6724,1.8708,0.0247,-0.5762,0,1,0,0.18036,3
0.4886,5.2859,2.5322,11.9625,-1.7739,0.0163,-0.9765,0,1,0,0.59995,3
0.4667,4.7082,2.5019,12.2213,-1.1822,0.0500,-1.2198,0,1,0,0.59862,1
0.4711,4.9445,2.5360,11.7468,-1.3462,0.0031,-0.7131,0,1,0,0.46802,1
0.3552,3.7989,2.7885,13.2477,3.0856,0.0250,-1.6797,0,1,0,2.18557,1
0.4121,4.3745,2.6687,12.0311,2.6827,0.1185,-0.9931,0,1,0,0.49474,1
0.4208,4.5432,2.6707,12.2921,-1.9228,0.0121,-1.1010,0,1,0,0.94563,1
0.3578,3.8618,2.7950,11.7923,1.9880,0.0728,-0.6278,0,0,2,0.27616,1
0.4191,4.2860,2.6117,11.8933,2.8410,0.0379,-0.7842,0,1,0,0.18573,3
0.3434,3.7478,2.8368,12.3685,-2.4971,0.0851,-1.0369,0,1,0,1.12253,3
0.3748,4.0681,2.7690,11.9253,-2.6336,0.0570,-0.7416,0,0,0,0.00000,3
0.4053,4.2732,2.6741,12.9491,-2.2964,0.0214,-1.6453,1,2,0,1.38234,1
0.4723,4.8761,2.5158,12.1631,-1.4848,0.0256,-1.1442,0,1,0,0.43708,3
0.5230,4.8383,2.3005,11.9954,1.2275,0.0275,-1.1031,0,1,0,0.39220,1
0.3682,3.9746,2.7750,13.2403,-2.3047,0.0289,-1.7440,0,1,1,2.18995,1
0.3765,4.1155,2.7742,12.8099,-3.1409,0.0180,-1.4007,0,1,0,1.41909,1
0.3815,4.1598,2.7614,11.8986,-2.2528,0.0664,-0.7467,0,1,0,0.24869,3
0.4284,4.4882,2.6207,11.6798,-2.8566,0.0762,-0.6668,0,1,0,0.30801,1
0.4169,4.1878,2.5955,11.7751,1.6283,0.0409,-0.6832,0,1,0,0.37532,3
0.4392,4.8432,2.6579,12.0676,1.9069,0.0399,-0.9879,0,1,0,0.58885,0
0.4763,4.8756,2.4981,12.1423,2.5382,0.0232,-1.1311,0,1,0,0.48089,3
0.4902,5.1274,2.4925,12.9460,2.4148,0.0237,-2.0168,0,1,1,1.62279,1
0.4614,4.2814,2.4244,11.7023,-0.9190,0.0319,-0.6875,0,1,0,0.20787,3
0.4582,4.9415,2.5930,11.6636,2.5643,0.0780,-0.7058,0,1,0,0.26236,3
0.3615,3.8362,2.7669,11.8014,3.1018,0.1250,-0.7062,0,1,0,0.18478,1
0.4823,4.4374,2.3758,12.5039,-0.4366,0.0348,-1.5293,0,1,0,1.02777,1
0.5460,5.0485,2.2535,11.8185,0.3779,0.0623,-1.0112,0,1,0,0.23078,1
0.3962,4.0243,2.6484,11.7340,-1.4236,0.0175,-0.5830,0,1,0,0.24643,1
0.3745,3.9424,2.7322,11.9567,-2.8068,0.0829,-0.7987,0,1,0,0.34569,3
0.3590,3.8810,2.7947,13.3174,-3.0410,0.0447,-1.7931,0,1,1,2.21464,1
0.4126,4.3545,2.6610,11.7293,1.9303,0.0575,-0.6580,0,1,0,0.21132,3
0.4119,4.3958,2.6752,12.0236,2.4371,0.0863,-0.9435,0,1,0,0.51916,3
0.4912,5.3737,2.5389,12.1759,2.2022,0.0311,-1.2188,0,1,1,0.55611,3
0.5060,5.1397,2.4285,12.3917,2.5362,0.0263,-1.4806,0,2,0,1.06636,1
0.3636,3.8035,2.7456,11.5734,-1.8879,0.0311,-0.4276,0,1,0,0.16551,1
0.4114,4.1125,2.6010,12.3423,2.9466,0.0013,-1.0991,0,1,2,1.06418,1
0.4892,4.6596,2.3972,11.8065,1.3550,0.0256,-0.8320,0,1,0,0.36057,3
0.3527,3.8887,2.8315,13.3035,2.7164,0.0155,-1.6950,1,2,0,2.00253,0
0.4806,5.1710,2.5432,12.3371,-2.5853,0.0326,-1.3538,0,1,0,0.31430,3
0.5689,5.5580,2.2566,11.9603,0.7936,0.0677,-1.2347,0,1,0,0.40435,1
0.5769,5.3295,2.1884,12.1642,-0.7277,0.0587,-1.4841,0,1,1,0.52890,1
0.3531,3.8794,2.8262,12.8983,-3.0216,0.0475,-1.4255,0,1,1,1.56570,1
0.4357,4.8076,2.6661,11.8238,-2.8225,0.0860,-0.8194,0,1,0,0.47809,2
0.4960,5.3041,2.5041,11.9319,1.2233,0.0247,-0.9737,0,1,0,0.52947,1
0.3418,3.7700,2.8534,11.7236,-2.5360,0.0984,-0.5815,0,1,0,0.40956,2
0.4200,4.2005,2.5850,12.2884,0.9949,0.0174,-1.1009,0,1,0,0.96369,1
0.4412,4.5119,2.5680,12.0766,1.2811,0.0123,-0.9625,0,1,0,0.54837,1
0.3783,4.1428,2.7729,12.2053,2.6789,0.0461,-0.9558,0,1,1,0.66633,3
0.3526,3.8424,2.8172,11.8723,2.6597,0.0999,-0.7103,0,1,0,0.43886,3
0.4656,4.8985,2.5502,12.0288,-2.9680,0.0245,-0.9957,0,1,0,0.41455,3
0.3786,3.9466,2.7124,11.9324,1.9866,0.0036,-0.6865,0,1,0,0.58347,1
0.5214,4.9937,2.3376,11.9191,1.3046,0.0058,-0.9899,0,1,0,0.43058,1
0.4956,5.1411,2.4725,12.4548,-0.9548,0.0001,-1.4741,0,1,1,1.05432,1
0.5609,5.3846,2.2574,12.0711,0.5115,0.0187,-1.2731,0,1,0,0.37266,1
0.5024,4.8668,2.3875,11.7358,-0.2546,0.0151,-0.7750,0,1,0,0.27754,3
0.3961,4.2359,2.7087,12.0584,-2.9464,0.1318,-0.9956,0,1,0,0.55889,1
0.4466,4.5687,2.5577,12.1053,1.1136,0.0064,-0.9943,0,1,0,0.32380,1
0.4246,4.1272,2.5443,11.8112,2.3889,0.0077,-0.6856,0,1,0,0.18776,3
0.4424,4.3300,2.5174,12.1283,-3.0962,0.0063,-1.0030,0,1,0,0.25322,1
0.4486,4.8734,2.6212,12.0359,3.1104,0.0397,-0.9816,0,1,0,0.66471,3
0.4048,4.0797,2.6226,11.8431,-2.9931,0.0112,-0.6787,0,1,0,0.26400,3
0.4500,4.9666,2.6365,12.2463,-2.1140,0.0704,-1.2254,0,1,0,0.69651,2
0.4407,4.4204,2.5478,12.6826,2.6694,0.0136,-1.5259,0,1,1,0.99187,1
0.5181,5.4507,2.4391,12.9014,2.0417,0.0022,-2.0529,0,1,1,1.38439,1
0.5051,5.1644,2.4374,11.9061,-0.2867,0.0185,-0.9587,0,1,0,0.42367,1
0.3976,3.9928,2.6325,11.9218,-0.8705,0.0035,-0.7176,0,1,0,0.51389,1
0.4060,4.3547,2.6929,11.9173,2.9027,0.0722,-0.8211,0,1,0,0.49982,3
0.4251,4.6129,2.6680,12.1373,2.7928,0.0775,-1.0652,0,1,0,0.72359,3
0.3871,4.2311,2.7532,12.9423,3.0538,0.0928,-1.6806,0,1,1,1.80229,1
0.4569,4.9333,2.5969,11.8522,-1.6945,0.0216,-0.8070,0,1,0,0.31606,1
0.4811,5.1217,2.5308,12.1815,-2.2166,0.0133,-1.1705,0,1,0,0.82097,3
0.4330,4.4472,2.5892,12.2664,1.7877,0.0498,-1.1657,0,1,0,0.81339,1
0.3747,4.0987,2.7785,12.0439,-2.6477,0.0724,-0.8538,0,1,1,0.61548,3
0.4387,4.4490,2.5636,11.8405,-2.4244,0.0291,-0.7673,0,1,0,0.29263,3
0.4416,4.8707,2.6533,12.4209,2.6122,0.0776,-1.3772,0,1,0,1.15508,2
0.5257,5.3652,2.3917,11.8756,1.3549,0.0334,-0.9930,0,1,0,0.59713,3
0.4659,4.8208,2.5312,12.1896,2.9107,0.0142,-1.1365,0,1,0,0.24821,3
0.4940,4.7956,2.4070,11.9254,-0.6490,0.0007,-0.9273,0,1,0,0.35942,3
0.3831,4.0494,2.7204,11.8449,-1.8556,0.0742,-0.7176,0,1,0,0.34722,1
0.3967,4.0288,2.6470,11.8489,3.0331,0.0042,-0.6586,0,1,0,0.39273,3
0.4618,4.8504,2.5561,12.2870,-2.4255,0.0422,-1.2594,0,1,0,0.66991,3
0.3489,3.8120,2.8275,13.2512,3.0493,0.0238,-1.6491,0,1,2,2.03744,1
0.3921,4.1515,2.7049,12.1707,-2.7372,0.0063,-0.9102,0,1,0,0.63072,1
0.3968,4.0673,2.6577,11.9328,-1.3547,0.0114,-0.7352,0,1,0,0.39496,1
0.3784,3.8976,2.6986,12.2043,3.0726,0.0635,-0.9791,0,1,0,0.53983,1
0.4532,4.5754,2.5300,12.2157,1.5088,0.0179,-1.1303,0,1,0,0.60193,1
0.3617,3.8059,2.7560,12.0648,2.2949,0.0184,-0.7683,0,1,0,0.85587,1
0.3609,3.9334,2.8011,13.0623,-2.3671,0.0337,-1.5692,0,1,0,2.04815,1
0.4819,5.3189,2.5690,11.9506,1.5616,0.0109,-0.9424,0,2,0,0.64488,0
0.3812,3.9269,2.6936,11.9932,2.1310,0.0278,-0.7704,0,1,0,0.56357,3
0.5502,5.6149,2.3390,11.8798,0.0876,0.0169,-1.0311,0,1,0,0.27387,1
0.3452,3.7773,2.8367,11.7561,2.8889,0.0553,-0.5580,0,1,0,0.25984,3
0.4932,5.4007,2.5358,12.1623,2.4532,0.0511,-1.2381,0,1,0,0.70816,3
0.3897,4.0264,2.6805,12.0377,2.4515,0.0296,-0.8277,0,1,0,0.50741,3
0.3763,4.1407,2.7827,12.6831,2.9614,0.0520,-1.3474,0,1,1,0.55877,1
0.4080,4.3309,2.6766,11.8205,-2.8525,0.0476,-0.7131,0,1,0,0.31302,3
0.4637,5.0873,2.6008,12.5643,-2.8421,0.0891,-1.6127,0,1,1,0.69812,1
0.4568,4.8656,2.5821,13.1213,1.9746,0.0079,-2.0212,0,1,2,3.08026,1
0.3857,4.2212,2.7577,13.1574,2.5684,0.0567,-1.8055,1,2,1,1.81013,1
0.4826,5.1653,2.5336,11.9762,-2.3534,0.0546,-1.0260,0,1,0,0.33775,3
0.4071,4.1624,2.6349,12.1129,2.0304,0.0260,-0.9270,0,1,0,0.47447,3
0.4835,4.9246,2.4782,11.9269,-1.8040,0.0295,-0.9451,0,0,2,0.30841,3
0.4553,4.4405,2.4884,11.8552,-0.0153,0.0138,-0.7938,0,1,0,0.32500,1
0.4367,4.7627,2.6503,12.0629,2.8241,0.0451,-0.9842,0,1,0,0.52131,3
0.3493,3.8469,2.8369,12.5668,-2.5060,0.1144,-1.2505,0,1,0,1.39935,0
0.4721,4.5618,2.4458,11.9786,0.7417,0.0056,-0.9353,0,1,0,0.26024,1
0.3443,3.7490,2.8321,12.0329,-2.8257,0.0703,-0.7722,0,1,0,0.39614,3
0.3969,4.1096,2.6691,11.9337,3.1168,0.0861,-0.8333,0,1,0,0.49947,1
0.3394,3.7245,2.8512,12.1606,2.4778,0.0698,-0.8519,0,1,0,0.60274,1
0.4012,4.1647,2.6637,11.8142,2.1856,0.0870,-0.7444,0,1,0,0.48210,3
0.4425,4.3914,2.5325,11.7869,1.3086,0.0056,-0.6967,0,1,0,0.47505,3
0.3718,3.8473,2.7166,12.1320,-2.4826,0.0062,-0.8271,0,1,1,0.80325,1
0.3900,4.1260,2.7083,11.6079,2.5626,0.0020,-0.4567,0,1,0,0.25596,1
0.4500,4.7005,2.5742,11.8033,-2.0673,0.0245,-0.7510,0,1,0,0.36039,3
0.4562,4.5716,2.5161,12.6489,1.8169,0.0062,-1.5391,0,1,1,1.15303,1
0.5026,4.9336,2.4005,12.0165,-1.8977,0.0287,-1.0787,1,1,0,0.30455,1
0.4015,4.3719,2.7196,11.8453,-2.6750,0.1109,-0.8006,0,1,0,0.47867,3
0.3344,3.6910,2.8683,12.7304,-2.1943,0.0401,-1.2112,0,1,0,1.62031,0
0.3570,3.7861,2.7748,12.8314,-2.7916,0.0611,-1.4104,0,1,1,1.45969,1
0.5012,4.6371,2.3443,11.8678,-1.0029,0.0131,-0.9006,0,1,0,0.23129,1
0.3468,3.7536,2.8196,12.5701,2.6385,0.1688,-1.3266,0,2,0,1.30125,1
0.3837,4.1048,2.7337,12.5853,3.0378,0.0425,-1.2782,0,1,0,1.17364,1
0.3896,4.1646,2.7215,11.8019,-1.7023,0.0588,-0.6767,0,1,0,0.35405,1
0.4394,4.2923,2.5213,11.9297,-2.4347,0.0553,-0.8822,0,1,0,0.23767,1
0.3824,3.9927,2.7072,12.8864,-2.8507,0.0665,-1.5693,0,2,0,1.42734,1
0.4069,4.0411,2.6022,11.8316,1.4469,0.0046,-0.6647,0,1,0,0.43490,1
0.4010,4.3214,2.7085,11.8481,-2.3574,0.0418,-0.7147,0,1,0,0.40605,3
0.5012,4.9801,2.4160,11.8018,-2.3979,0.0116,-0.8348,1,1,0,0.35523,1
0.4752,5.0693,2.5455,12.3306,3.0148,0.0018,-1.2854,0,2,0,1.07937,3
0.5330,5.4988,2.3873,12.3080,-2.4874,0.0191,-1.4650,0,1,0,0.79236,1
0.4144,4.1281,2.5912,12.1316,1.0490,0.0034,-0.9300,0,0,0,0.00000,1
0.4188,4.2660,2.6076,12.6008,2.8457,0.0544,-1.4344,0,1,0,1.31084,1
0.4826,5.2228,2.5455,11.9773,1.7559,0.0238,-0.9867,0,1,0,0.57754,3
0.5160,5.5000,2.4577,11.7742,-1.2494,0.0521,-0.8908,0,1,0,0.37266,1
0.4192,4.6045,2.6943,12.7330,2.5139,0.0599,-1.5665,0,1,0,1.37263,1
0.4247,4.2260,2.5700,11.7882,1.4844,0.0041,-0.6622,0,1,0,0.24223,1
0.3377,3.6722,2.8431,12.4610,-2.3965,0.0657,-1.0610,0,1,0,1.09308,3
0.4275,4.6715,2.6713,12.4724,2.6927,0.0155,-1.2885,0,1,0,1.05878,3
0.4621,5.0938,2.6096,11.7557,-1.4508,0.0402,-0.7518,0,1,0,0.23054,0
0.5728,5.2526,2.1905,12.2005,0.1346,0.0006,-1.4277,0,1,0,0.52231,1
0.3379,3.6663,2.8400,13.0082,3.0417,0.1291,-1.5855,2,2,0,1.09523,1
0.4950,5.3356,2.5145,11.9954,2.3404,0.0496,-1.0690,0,1,1,0.42419,3
0.3620,3.9225,2.7915,12.9573,-2.8980,0.0144,-1.4559,0,1,0,1.78526,1
0.4341,4.3127,2.5502,11.8857,1.4646,0.0354,-0.8055,0,1,0,0.19956,3
0.3885,3.9807,2.6730,11.8551,1.7148,0.0095,-0.6542,0,1,0,0.16989,1
0.3368,3.6520,2.8413,11.9859,-3.1279,0.1205,-0.7860,0,1,0,0.27452,3
0.4554,4.2524,2.4427,11.8262,-0.4355,0.0198,-0.7742,0,1,0,0.31049,1
0.4123,4.4096,2.6770,12.4686,-3.0657,0.0704,-1.3153,0,1,2,1.06342,1
0.4774,4.4869,2.4067,11.8388,0.5787,0.0392,-0.8568,0,1,0,0.28705,1
0.4117,4.1559,2.6113,12.8928,3.1100,0.0345,-1.6433,0,0,1,0.86677,1
0.4633,5.1096,2.6078,11.9684,-2.6705,0.0106,-0.9157,0,1,0,0.52542,2
0.4792,5.2662,2.5697,12.2370,-2.7860,0.0713,-1.3028,0,1,0,0.38837,1
0.4092,4.4866,2.7128,11.5210,-2.3964,0.0617,-0.4866,0,1,0,0.18982,3
0.3649,3.9323,2.7795,11.6802,-2.3624,0.0647,-0.5475,0,1,0,0.33618,3
0.3771,4.1505,2.7813,11.9445,-3.0098,0.1395,-0.8668,0,1,0,0.57068,1
0.4674,4.9409,2.5516,11.9310,-2.8516,0.0642,-0.9589,0,1,0,0.47782,1
0.4437,4.2153,2.4828,11.6098,1.2492,0.0537,-0.6022,0,1,0,0.18395,3
0.4344,4.4587,2.5856,12.0616,2.7833,0.0666,-1.0057,0,1,0,0.81466,1
0.4046,4.3199,2.6901,12.2232,-2.8121,0.0019,-0.9812,0,1,0,0.74652,1
0.4553,5.0136,2.6226,11.9411,-3.1185,0.0170,-0.8803,0,1,0,0.52030,2
0.3549,3.7761,2.7829,12.3091,-2.6724,0.0071,-0.9172,0,1,1,1.13610,1
0.3842,4.0841,2.7250,11.7943,-2.6393,0.0370,-0.6336,0,1,0,0.34408,3
0.3640,3.8274,2.7512,13.1112,-2.6140,0.0559,-1.6639,0,1,1,2.05811,1
0.3376,3.7037,2.8546,12.7162,2.9408,0.0511,-1.2292,0,0,1,0.28585,1
0.3926,4.0495,2.6733,12.6225,-3.0994,0.0092,-1.2892,0,1,0,1.24791,1
0.3975,4.3681,2.7387,11.8489,-3.0638,0.0527,-0.7224,0,1,0,0.27296,3
0.3752,3.9446,2.7291,11.9158,-2.2987,0.0051,-0.6689,0,1,0,0.46189,1
0.4570,4.2885,2.4444,11.8429,0.1337,0.0100,-0.7802,0,1,0,0.31266,1
0.4562,4.9343,2.6005,12.6542,1.8402,0.0045,-1.5449,0,1,0,1.25126,1
0.5111,5.1578,2.4112,11.8817,1.3422,0.0129,-0.9394,0,1,0,0.46327,3
0.3909,4.2896,2.7504,11.7690,-2.1026,0.0795,-0.6787,0,1,0,0.30347,1
0.3976,3.9877,2.6311,11.7342,-2.7301,0.0517,-0.6280,0,1,0,0.35379,3
0.5286,5.0716,2.3246,11.9595,-0.8192,0.0068,-1.0509,0,1,0,0.42256,1
0.4775,5.2045,2.5643,12.0178,-1.2700,0.0124,-0.9992,0,1,0,0.28738,1
0.5418,5.2465,2.3060,11.8999,-0.8122,0.0676,-1.1004,0,1,0,0.34709,1
0.4662,4.8532,2.5371,12.5691,1.6650,0.0270,-1.5309,0,2,0,0.87238,1
0.4122,4.3717,2.6673,12.8879,-2.3890,0.0360,-1.6434,0,1,2,0.98126,1
0.3706,3.9892,2.7667,11.7527,3.1015,0.0631,-0.6094,0,1,0,0.38776,3
