x,Q2,miss_mass,phih,pt2,secondary_pips,secondary_pims,secondary_pizs,secondary_esum,accepted
0.3569,3.8379,12.6410,2.7603,0.0183,0,1,1,1.09498,1
0.4529,4.3885,11.8161,-0.9798,0.0082,0,1,0,0.45992,3
0.4282,4.1947,11.7319,-1.6630,0.0020,0,1,0,0.34506,3
0.3418,3.7711,12.2183,3.1231,0.1702,0,1,0,0.99867,0
0.4199,4.1777,11.9968,2.2660,0.0044,0,1,0,0.69418,3
0.4327,4.2406,12.4499,-2.3391,0.0425,0,1,0,1.16897,1
0.4733,4.6269,12.1632,0.1442,0.0157,0,0,0,0.00000,1
0.5220,5.2463,11.7781,-2.5267,0.0315,0,1,0,0.42764,1
0.4817,4.5245,12.0274,-0.9989,0.0268,0,1,0,0.27553,1
0.4153,4.4321,12.6092,-2.6411,0.0039,0,1,2,1.48847,1
0.5561,5.5655,11.8792,1.6155,0.0294,0,1,0,0.38878,3
0.4044,4.4320,11.6212,2.4830,0.0637,0,1,0,0.24763,3
0.4593,4.3654,11.6268,-0.7592,0.0153,0,1,0,0.30451,3
0.5548,5.7019,11.7941,2.2532,0.0064,0,1,0,0.41168,3
0.3894,4.0004,12.9875,-1.7976,0.0126,0,1,0,1.70014,1
0.3963,4.1651,12.9271,3.0319,0.0271,0,1,1,1.50668,1
0.3609,3.7900,12.7604,3.0376,0.0668,0,1,0,1.42685,1
0.4038,4.3874,12.6217,2.3447,0.0087,0,1,1,1.13648,1
0.4482,4.6969,12.0378,-1.1866,0.0277,0,1,0,0.77943,1
0.3471,3.7880,11.8036,2.3861,0.0327,0,1,0,0.53615,1
0.3486,3.7413,11.8958,-2.7485,0.0130,0,1,0,0.45913,1
0.4093,4.2141,12.9997,2.6110,0.0382,0,1,3,1.48744,1
0.4308,4.2127,11.8361,1.1602,0.0203,0,1,0,0.34425,1
0.4746,4.9887,11.4628,-2.2507,0.0091,0,1,0,0.29416,3
0.3373,3.6886,11.8396,2.6310,0.1664,0,1,0,0.46303,3
0.5423,5.2265,12.0058,-0.1785,0.0545,0,1,0,0.47556,1
0.4899,5.2760,12.4372,-2.4014,0.0869,0,1,1,0.86790,1
0.3543,3.8974,12.1813,2.7666,0.1924,0,1,1,0.85032,1
0.4766,4.4999,12.0988,-0.1028,0.0089,0,1,0,0.17064,1
0.5474,5.2012,12.0023,-0.4391,0.0429,0,1,0,0.53795,1
0.3640,3.9728,12.4850,3.0258,0.1053,0,1,1,1.09499,3
0.4599,4.8538,12.4002,3.0868,0.0015,0,1,0,1.10749,1
0.5347,4.9963,12.5876,0.6364,0.0521,0,1,1,1.09137,1
0.3526,3.8356,11.7429,2.9109,0.0913,0,1,0,0.42597,3
0.4913,5.2863,13.0520,-2.0167,0.0049,0,1,2,1.94198,1
0.4480,4.3476,12.1144,-1.4257,0.0145,0,1,0,0.40510,1
0.3882,4.1760,13.1811,-2.6264,0.0570,0,1,0,0.23734,1
0.4947,4.4793,11.7956,-1.5633,0.0573,0,1,0,0.39136,1
0.3600,3.7901,11.7436,2.5499,0.1076,0,1,0,0.27564,3
0.5635,5.3753,11.9850,-0.0517,0.0112,0,2,0,0.77346,1
0.4752,4.8004,11.6426,1.3892,0.0045,0,1,0,0.24643,3
0.5975,5.7758,11.9397,1.2046,0.0109,0,1,0,0.31602,1
0.3813,3.9799,11.6432,2.6493,0.0301,0,1,0,0.37639,3
0.3660,4.0409,11.9790,2.1871,0.0558,0,1,0,0.30286,0
0.3409,3.7110,12.3692,-3.1378,0.0604,0,1,1,0.88920,3
0.4978,5.0664,12.0711,-2.8263,0.0062,0,1,0,0.60125,3
0.3944,4.1294,12.0389,2.8987,0.0095,0,1,0,0.23050,3
0.3487,3.7851,12.2106,2.3892,0.0638,0,0,3,0.95865,3
0.4506,4.4356,12.1083,1.6134,0.0047,0,1,0,0.82504,1
0.3640,3.8379,11.7349,-2.6520,0.0060,0,1,0,0.17284,1
0.4575,4.3380,11.9196,0.5844,0.0026,0,1,0,0.46873,1
0.4020,4.0523,11.5420,1.3031,0.0190,0,1,0,0.14976,1
0.4529,4.2394,12.1762,-1.3054,0.0254,0,1,0,0.36607,1
0.4217,4.6200,11.8084,2.5078,0.1449,0,1,0,0.23857,1
0.4415,4.3370,12.6253,-1.6202,0.0165,0,1,0,0.95463,1
0.4357,4.7385,12.2963,2.4032,0.1086,0,1,0,0.73128,1
0.4594,4.4052,11.6359,1.0693,0.0130,0,1,0,0.30983,3
0.4407,4.6961,12.2458,1.8380,0.0248,0,1,0,0.68240,1
0.4338,4.3279,11.9264,0.4035,0.0017,0,1,0,0.20353,1
0.4638,4.4283,12.7203,1.3535,0.0290,0,1,2,1.06124,1
0.4209,4.3908,11.9674,-2.1694,0.0005,0,1,0,0.47505,1
0.4531,4.9757,13.1595,1.8827,0.0211,0,1,1,1.99033,1
0.3353,3.6748,11.9100,-2.5037,0.0930,0,1,0,0.42368,3
0.4356,4.4215,11.8485,-2.3116,0.0222,0,1,0,0.46012,3
0.5441,5.3909,11.7432,-0.4310,0.0200,0,1,0,0.49946,3
0.4876,4.9704,12.8157,-2.8613,0.0261,1,1,1,1.12589,1
0.5459,4.9663,11.9751,-0.2833,0.0435,0,1,0,0.57956,1
0.3759,4.0221,12.2164,2.6747,0.0919,0,1,0,0.99608,3
0.4330,4.4942,12.5158,2.3976,0.0582,0,2,0,1.06586,1
0.4035,4.3040,12.3958,2.7894,0.0317,0,1,0,1.04543,3
0.4031,4.3276,11.9066,2.1311,0.0260,0,1,0,0.32087,1
0.4853,5.2429,12.1540,1.7992,0.0326,0,1,0,0.61326,3
0.3985,4.0321,12.2715,-1.6250,0.0140,0,1,0,0.82041,1
0.4244,4.2713,12.7045,2.9591,0.0414,0,1,0,1.38873,1
0.4184,4.2418,11.9554,-1.2893,0.0388,0,1,0,0.27479,1
0.3757,3.9373,12.2335,-2.2180,0.0418,0,1,0,0.88388,3
0.3631,3.8145,12.8766,-2.6666,0.0574,0,1,0,1.58641,1
0.4222,4.4209,11.8553,2.8070,0.0518,0,1,0,0.26094,3
0.4471,4.7087,11.9987,2.3632,0.0566,0,1,0,0.78073,3
0.4386,4.6295,11.8910,-2.6970,0.0276,0,1,0,0.56906,3
0.5554,5.7365,13.0517,0.8841,0.0208,0,1,0,1.61908,1
0.4435,4.2427,12.1988,2.7030,0.0085,0,1,1,0.74229,1
0.3778,3.9020,11.8965,-2.2619,0.0242,0,1,0,0.43455,3
0.3433,3.7266,12.6552,2.9433,0.0671,0,1,1,1.05394,1
0.4363,4.2482,11.6410,1.4259,0.0095,0,1,0,0.16061,3
0.4272,4.5061,12.4228,3.1243,0.0269,0,1,1,0.91690,1
0.5078,4.9390,11.9904,1.4780,0.0256,1,1,0,0.40441,1
0.3770,4.0627,13.2950,2.5755,0.0357,1,2,0,1.83000,1
0.4242,4.1903,11.8977,-1.9862,0.0217,0,1,0,0.44001,3
0.4835,4.5020,11.8911,0.2224,0.0439,0,1,0,0.21254,1
0.4825,5.0359,11.7307,-0.9620,0.0179,0,1,0,0.41028,1
0.3890,4.0368,11.7908,-2.3564,0.0135,0,1,0,0.21278,1
0.3710,4.0708,13.2825,-3.0181,0.0507,0,1,1,2.20685,1
0.4139,4.1972,11.9330,3.0944,0.0567,0,1,0,0.63371,1
0.3517,3.8058,13.0090,2.9320,0.0403,1,2,2,2.37643,1
0.3983,4.2099,12.4566,2.7603,0.0029,0,1,1,0.69394,1
0.3366,3.6560,11.9980,-2.2732,0.0375,1,1,0,0.40111,1
0.4101,4.3049,12.1871,3.0041,0.0387,0,0,0,0.00000,3
0.4123,4.4436,12.0058,-2.9670,0.0343,0,1,1,0.53537,3
0.5240,5.1609,12.1366,-0.0812,0.0263,0,1,0,0.68166,1
0.4801,5.2774,11.7357,-0.2065,0.0005,0,1,0,0.32361,1
0.4479,4.5650,12.1333,2.3029,0.0385,0,1,0,0.81358,3
0.3713,3.8517,11.8905,2.8432,0.1255,0,1,0,0.37031,1
0.5016,5.4029,11.9290,0.8140,0.0059,0,1,0,0.20681,1
0.3861,4.2087,12.4464,-2.4917,0.0781,0,1,1,1.21471,3
0.3772,3.8985,11.9354,2.3388,0.0902,0,1,0,0.26824,3
0.3989,4.1882,12.1699,3.1249,0.0773,0,1,0,0.59887,1
0.4178,4.5592,11.6401,2.6118,0.0288,0,1,0,0.17273,3
0.4217,4.3660,11.8927,-2.7167,0.0251,0,1,0,0.51002,3
0.5668,5.7806,11.9467,0.5072,0.0200,0,1,0,0.46551,3
0.4565,4.2774,11.7091,-1.8700,0.0098,0,1,0,0.39773,3
0.4501,4.7638,11.8219,-2.7066,0.0784,0,1,0,0.15849,1
0.3680,4.0180,12.6419,-3.0539,0.0134,0,1,1,0.85792,1
0.3495,3.7592,12.9568,-3.0952,0.1049,0,1,0,1.75201,1
0.3900,4.2145,11.8557,-2.8532,0.0459,0,1,0,0.30803,3
0.3935,4.1506,12.7538,-2.9276,0.0369,0,1,1,1.06444,1
0.4400,4.3614,11.6224,1.4485,0.0121,0,1,0,0.30347,3
0.3965,4.0359,12.3102,3.0266,0.0404,0,1,0,1.12051,1
0.4708,5.0484,11.7502,-3.1299,0.0356,0,1,0,0.16936,3
0.5213,5.3128,12.0659,1.0167,0.0401,0,1,0,0.58361,1
0.3494,3.7560,12.9719,-2.8058,0.0108,0,1,1,1.86124,1
0.3878,4.0889,12.0077,-2.6317,0.0669,0,1,0,0.58312,3
0.4501,4.4871,12.2243,-2.8128,0.0115,0,1,0,0.68079,1
0.4860,5.2285,12.3732,-2.2141,0.0860,0,1,0,0.98686,1
0.3744,4.0418,11.7957,2.2453,0.0302,0,1,0,0.42755,1
0.4702,4.9384,12.5814,2.2696,0.0105,0,1,1,1.09690,1
0.4635,4.6806,12.4211,-1.2869,0.0407,0,1,0,1.01518,1
0.5125,5.2196,12.1836,-1.8044,0.0125,0,0,1,0.60042,1
0.3614,3.9145,13.2211,2.9979,0.0540,1,2,1,2.14181,1
0.4037,4.3032,12.0202,-2.9897,0.0259,0,1,0,0.83945,3
0.4342,4.5833,12.0206,1.8339,0.0113,0,1,0,0.66759,1
0.4350,4.2035,11.7678,-0.5962,0.0234,0,1,0,0.23117,1
0.3750,4.0724,12.1718,-2.8075,0.1490,0,1,0,0.70205,1
0.4028,4.1034,11.8731,0.3323,0.0001,0,1,0,0.40507,1
0.5118,4.9605,11.8349,1.6934,0.0157,0,1,0,0.52582,3
0.4768,5.1857,13.3105,2.9090,0.0232,0,2,1,1.85340,1
0.4058,4.3475,11.7178,3.0402,0.0767,0,1,0,0.14173,3
0.4345,4.4720,12.1998,2.0104,0.0153,0,1,0,0.63047,3
0.4198,4.2236,12.0159,1.5172,0.0338,0,1,1,0.77672,1
0.4674,4.5911,11.9870,-1.2220,0.0341,0,1,0,0.60287,3
0.4889,5.0262,11.8114,1.3718,0.0299,0,1,0,0.40128,3
0.4266,4.2678,11.7517,2.0107,0.0717,0,1,0,0.48334,3
0.5510,5.7484,12.4517,0.8988,0.0129,0,1,0,0.99228,1
0.4665,4.6173,12.0856,1.8920,0.0248,0,1,0,0.66704,1
0.4386,4.2835,12.0589,-1.7094,0.0179,0,1,0,0.80868,1
0.3909,4.0593,13.0066,2.7985,0.0162,1,2,0,1.36422,1
0.4766,4.5134,12.6949,-0.7020,0.0071,0,1,0,0.42351,1
0.3716,4.0569,11.5511,-2.5017,0.0147,0,1,0,0.27184,1
0.5600,5.6188,11.8304,2.6735,0.0086,0,1,0,0.39819,1
0.5322,5.2986,12.9097,1.9586,0.0098,0,1,1,1.25385,1
0.3732,4.1087,11.9567,-3.1329,0.0833,0,1,0,0.43402,2
0.4096,4.4948,11.9058,3.0127,0.0742,0,1,0,0.39395,3
0.4418,4.2078,12.0065,-0.8224,0.0047,0,1,0,0.56949,1
0.4239,4.6746,11.7811,-3.1364,0.0824,0,1,0,0.38378,2
0.5789,5.9378,12.1476,1.7373,0.0557,0,1,0,0.67630,1
0.3791,4.0083,11.7353,-2.8061,0.0899,0,1,0,0.23741,3
0.3680,3.9141,12.3847,2.4018,0.0608,0,1,0,1.19303,3
0.3506,3.8706,13.0017,-3.0878,0.0163,0,1,1,1.91386,0
0.4369,4.1819,11.7472,0.5299,0.0107,0,1,0,0.18815,1
0.4042,4.2497,11.8928,-1.8696,0.0121,0,1,0,0.52094,1
0.5211,5.0981,12.3445,-1.8867,0.0075,0,1,1,0.71891,1
0.4592,4.9374,12.2141,-1.5838,0.0214,0,1,0,0.62956,1
0.3594,3.8556,12.3020,-2.9950,0.0334,0,1,0,1.06538,3
0.4158,4.5862,11.7309,-2.6248,0.0150,0,1,0,0.16377,0
0.4367,4.5293,11.8553,3.0584,0.0357,0,1,0,0.25645,3
0.3765,3.9290,13.0547,-2.3842,0.0109,0,1,0,0.54595,1
0.4042,4.1648,12.0042,2.5207,0.0762,0,1,0,0.29475,1
0.3699,3.8552,12.9014,-2.7268,0.0626,0,1,0,1.56627,1
0.3795,4.1324,12.2097,-2.8622,0.0205,0,1,1,0.62362,1
0.4610,4.3862,12.3854,0.2946,0.0086,0,1,1,0.80937,1
0.3959,4.2712,12.4286,-2.4717,0.1470,0,1,0,1.27705,1
0.3805,3.9700,12.1579,2.5213,0.0736,0,1,0,0.67733,3
0.5462,5.4055,11.6975,0.2680,0.0092,0,1,0,0.16951,3
0.4918,5.0156,11.6581,-0.5662,0.0091,0,1,0,0.17041,1
0.3560,3.9084,11.5456,-2.4569,0.0929,0,1,0,0.20805,3
0.4683,4.7105,12.1320,-2.9098,0.0183,0,1,0,0.58229,1
0.4452,4.7885,12.0624,-2.3326,0.0559,0,1,0,0.54177,3
0.4680,4.3693,11.6039,1.9132,0.0007,0,1,0,0.38477,3
0.4314,4.2146,11.6644,2.1792,0.0322,0,1,0,0.34568,3
0.5170,5.4146,11.8038,0.1760,0.0041,0,1,0,0.35900,1
0.4485,4.3759,11.8127,-0.7418,0.0074,0,1,1,0.45433,1
0.4927,4.6971,11.9254,-2.5424,0.0064,0,1,0,0.53759,1
0.4291,4.2400,12.1024,-2.9235,0.0380,0,1,0,0.65180,1
0.4321,4.6058,12.1729,1.8096,0.0574,0,1,0,0.30851,3
0.3758,3.8842,12.2336,2.7337,0.1009,0,1,0,0.93445,1
0.3598,3.8389,11.8077,2.7159,0.1257,0,1,0,0.42695,3
0.4247,4.3837,12.6851,-1.9155,0.0195,0,2,1,1.36793,1
0.3932,4.0113,12.5849,-1.9042,0.0370,0,1,0,1.29106,1
0.3711,3.8881,11.9014,2.4464,0.0858,0,1,0,0.46317,3
0.4038,4.0745,11.9846,-2.4073,0.0138,0,1,0,0.45441,3
0.3453,3.7259,12.3715,-2.6480,0.0510,0,1,0,1.21146,3
0.4958,4.9614,12.1602,-1.8916,0.0092,0,1,0,0.74191,1
0.3442,3.7448,11.8600,2.9059,0.2449,0,1,0,0.54868,1
0.4661,5.1180,11.7907,-2.7853,0.0060,0,1,0,0.36735,1
0.4762,5.0535,11.9032,-2.0600,0.0135,0,1,0,0.26262,3
0.4528,4.9065,11.9857,-2.8544,0.0873,0,1,0,0.55248,1
0.3580,3.8610,12.7036,2.8968,0.0069,0,1,1,1.32244,1
0.5387,5.2051,11.9385,1.6994,0.0100,0,1,0,0.42866,1
0.3960,4.2156,13.1150,-2.5948,0.0237,0,1,0,1.71591,1
0.3502,3.8065,13.2866,-2.5719,0.0655,0,1,1,2.17396,1
0.3677,3.9404,12.7099,-3.0464,0.0944,0,1,1,1.59591,1
0.3546,3.8209,11.9892,-2.9333,0.1017,0,1,0,0.33808,3
0.4215,4.3268,12.1523,-1.5227,0.0131,0,1,0,0.57716,1
0.4194,4.3245,11.9557,1.3544,0.0374,0,1,0,0.25050,1
0.3418,3.7493,11.5119,-3.1301,0.0759,0,1,0,0.19993,3
0.4307,4.6623,12.0362,-1.7179,0.0363,0,1,0,0.62547,1
0.4949,5.4538,12.4909,2.0722,0.0138,0,1,0,1.06283,2
0.4902,4.4593,12.1758,0.7863,0.0403,0,1,0,0.27359,1
0.4526,4.5965,12.5445,-1.9982,0.0270,0,1,3,0.99306,1
0.4519,4.8014,11.8218,2.2520,0.0213,0,1,0,0.25508,3
0.3522,3.8761,13.0353,2.9756,0.0174,0,1,1,1.85531,1
0.5352,5.5548,11.7615,-1.3112,0.0172,0,1,0,0.35301,3
0.3649,3.8878,13.1508,2.6243,0.0899,1,2,0,1.73059,1
0.4610,4.7743,11.8521,2.9670,0.0563,0,1,0,0.25323,1
0.5047,4.9905,12.3302,0.8315,0.0306,0,1,1,0.85037,1
0.4199,4.5048,12.4991,-2.2321,0.0528,0,1,0,1.16834,1
0.4771,4.8643,11.8272,1.6087,0.0251,0,1,0,0.31487,3
0.5086,4.8323,11.7781,-1.2967,0.0100,0,1,0,0.27353,3
0.4118,4.0977,11.9145,2.4108,0.0951,0,1,0,0.44355,1
0.5712,5.5831,11.7916,0.0980,0.0095,0,1,0,0.32605,3
0.5403,5.2352,12.4239,-0.7117,0.0136,0,1,1,0.78239,1
0.4822,5.3169,12.0352,1.9592,0.0278,0,1,0,0.55510,2
0.3379,3.6679,12.7524,-2.8162,0.1125,0,1,0,1.32168,1
0.6345,5.9915,12.4885,-0.7674,0.0062,0,1,0,1.01333,1
0.3701,4.0703,13.1149,-2.7009,0.0886,1,2,0,1.83038,1
0.3549,3.7592,12.5439,-3.0516,0.0813,0,1,2,1.03599,1
0.3909,4.0447,11.9236,-2.3813,0.0231,0,1,1,0.37343,3
0.4568,4.7526,13.0419,2.5313,0.0507,0,1,0,1.82476,1
0.3898,4.0332,12.5187,2.4800,0.0556,0,1,0,1.22708,1
0.3908,3.9890,11.9904,-1.5170,0.0365,0,1,0,0.63402,1
0.4278,4.2896,11.9496,1.2629,0.0102,0,1,0,0.46997,1
0.4281,4.6459,12.0209,-2.1723,0.0815,0,1,0,0.46419,3
0.4874,4.7904,11.6418,2.0514,0.0183,0,1,0,0.43021,3
0.4316,4.6588,12.3084,2.7635,0.0159,0,1,0,0.75697,3
0.4231,4.1862,11.7600,-2.9979,0.0192,0,1,0,0.49875,3
0.4654,4.8897,12.0807,-2.3831,0.0348,0,1,0,0.60606,3
0.4496,4.5684,12.4423,-2.3167,0.0404,0,1,0,1.26044,1
0.4416,4.6536,12.4008,-1.3818,0.0327,0,2,0,0.56330,1
0.4043,4.1617,11.9239,2.2542,0.0275,0,1,0,0.54683,3
0.5199,5.2217,11.9212,-1.9816,0.0229,0,1,0,0.40788,1
0.4319,4.2111,11.7151,-3.0392,0.0317,0,1,0,0.20491,1
0.4991,4.5819,12.2128,0.9696,0.0190,0,1,0,0.74853,1
0.3937,4.2004,12.0364,2.7630,0.0574,0,1,0,0.51843,3
0.4745,5.1512,12.1917,-2.3440,0.0880,0,1,0,0.84261,1
0.4352,4.6226,11.9580,-3.0507,0.0458,0,1,0,0.64923,3
0.4150,4.4606,11.8509,2.0346,0.0236,0,1,0,0.57322,1
0.4588,4.4317,12.0404,-0.0534,0.0032,0,1,0,0.60524,1
0.5906,5.4865,12.2871,1.1109,0.0247,0,1,0,0.95675,1
0.3714,4.0043,12.3300,2.3692,0.0703,0,1,1,0.86625,3
0.4028,4.1733,11.8896,-2.3716,0.0072,0,1,0,0.48672,1
0.4229,4.2576,11.7160,-1.8490,0.0172,0,1,0,0.22573,3
0.3757,4.0754,12.0848,-2.6969,0.1718,0,1,0,0.39766,1
0.3832,4.1600,12.5377,-2.4455,0.0057,0,1,1,1.14111,1
0.4036,4.4466,12.3021,-2.4802,0.1059,0,1,1,0.69323,2
0.3922,4.0401,11.9213,-2.5295,0.0941,0,1,0,0.57422,1
0.4630,5.0631,12.7141,2.5843,0.0944,1,2,0,1.19661,1
0.3619,3.9055,11.9016,3.0408,0.0180,0,1,0,0.44013,1
0.4482,4.5347,11.8995,-2.6967,0.0652,0,1,0,0.26465,1
0.4314,4.2875,12.0922,-2.1375,0.0318,0,1,0,0.58130,1
0.3907,4.2993,12.1055,-2.6531,0.1924,0,1,0,0.41835,1
0.3516,3.8669,13.3149,2.5141,0.0134,0,1,1,1.85247,1
0.4219,4.3885,12.0782,2.2133,0.0249,0,1,0,0.72101,3
0.4099,4.1352,12.1314,2.4797,0.0482,0,1,0,0.75820,1
0.3697,3.9170,12.2231,1.9591,0.0209,1,1,0,0.68992,1
0.3569,3.8952,13.1414,-2.3818,0.0326,0,1,1,1.89387,1
0.4534,4.4055,11.8012,-2.9552,0.0039,0,1,0,0.26751,3
0.3602,3.9344,13.2210,-2.6315,0.0097,0,1,1,2.01739,1
0.4541,4.6194,12.4481,1.9996,0.0073,0,1,0,1.04883,1
0.3846,4.1554,11.9826,2.4351,0.0318,0,1,0,0.64674,1
0.4519,4.2435,11.9683,-0.3772,0.0143,0,1,0,0.32670,1
0.3934,4.3186,11.5677,-2.3394,0.0342,0,1,0,0.20507,1
0.4940,4.9307,11.9897,-0.6934,0.0155,0,1,0,0.42619,1
0.4344,4.2406,12.2372,-2.9780,0.0178,0,1,0,0.81806,1
0.4532,4.8200,11.8457,1.7796,0.0320,0,1,0,0.50288,3
0.4599,4.2754,11.7586,1.9853,0.0393,0,1,0,0.36879,1
0.5424,5.4948,11.7601,0.2405,0.0202,0,1,0,0.34763,1
0.4055,4.4215,11.9136,-2.9974,0.0581,0,1,0,0.39673,3
0.3559,3.8716,11.9486,-2.8758,0.0558,0,1,0,0.56827,3
0.4052,4.2969,11.7575,-2.5370,0.0339,0,1,0,0.37411,3
0.3643,3.8809,11.9275,3.1251,0.1733,0,1,0,0.30538,1
0.4678,4.6730,11.9449,-2.3189,0.0332,0,1,0,0.41005,1
0.4373,4.3912,12.2636,1.9444,0.0022,0,1,1,0.79607,1
0.4029,4.0380,11.8059,-1.7131,0.0083,0,1,0,0.42320,1
0.4391,4.7309,11.8749,2.6004,0.0185,0,1,0,0.21656,3
0.4884,5.3639,12.4950,2.7551,0.0433,0,1,1,1.09582,3
0.6187,5.7714,12.2987,-0.5500,0.1027,0,1,0,0.48849,1
0.4051,4.4144,11.7603,2.8268,0.1442,0,1,0,0.22174,1
0.3624,3.8104,12.2294,-3.0259,0.0313,0,1,0,0.95106,3
0.4272,4.4485,12.9651,3.0711,0.0494,0,1,1,1.59146,1
0.5484,5.1026,11.9121,-0.7377,0.0286,0,1,0,0.47388,1
0.4459,4.5267,12.3569,-2.0782,0.0113,0,1,0,0.94448,1
0.4284,4.3586,11.8558,2.5563,0.0196,0,1,0,0.42578,3
0.3865,4.2138,12.7992,2.6255,0.0157,0,1,1,1.35844,1
0.3322,3.6566,12.0572,2.9476,0.2301,0,1,0,0.68960,1
0.4077,4.2220,11.8653,-1.5372,0.0357,0,1,0,0.64084,1
0.4201,4.3528,12.1527,-2.2645,0.0253,0,1,1,0.77245,3
0.3630,3.9832,11.7762,-2.0232,0.0631,0,1,0,0.40988,1
0.5546,5.6629,11.8971,-0.7881,0.0705,0,1,0,0.52132,1
0.3563,3.8376,12.6421,-2.6448,0.0634,0,1,0,1.49018,1
0.4296,4.2570,11.5699,-0.3598,0.0110,0,1,0,0.20063,1
0.3780,3.9894,12.6497,2.4350,0.0226,0,1,1,1.14971,1
0.4866,4.4731,11.8212,0.8245,0.0213,0,1,0,0.54240,1
0.4768,4.7269,12.2104,-2.1065,0.0147,0,1,0,0.38522,1
0.3954,4.0861,12.0323,2.8799,0.0667,0,1,0,0.71789,1
0.4416,4.7847,11.8636,2.6609,0.0505,0,1,0,0.21509,3
0.3786,4.1518,12.2652,-2.8250,0.0930,0,1,0,1.03017,3
0.4185,4.5317,12.2752,2.6980,0.0026,0,1,1,0.67112,1
0.4933,4.7254,12.2775,-1.2039,0.0145,0,2,0,0.49030,1
0.3877,4.1018,11.8386,-1.9616,0.0303,0,1,0,0.13993,1
0.5305,5.2910,12.1295,1.5535,0.0199,0,1,0,0.61638,1
0.4268,4.7055,12.6832,2.3533,0.0555,0,1,1,0.98847,0
0.4734,4.7878,12.8932,-1.5388,0.0058,0,1,3,1.69310,1
0.4999,5.1023,11.8677,-2.2711,0.0217,0,1,0,0.40109,3
0.5606,5.2639,11.6958,-0.2261,0.0492,0,1,0,0.27109,3
0.4679,4.4586,11.9049,1.2091,0.0307,0,1,0,0.38338,1
0.4799,5.2069,12.4627,1.7295,0.0348,0,1,0,1.09740,3
0.3993,4.3704,12.0308,-2.6845,0.1843,0,1,0,0.78695,1
0.3752,4.1321,11.8328,-2.5946,0.0781,0,1,0,0.56332,2
0.6325,5.8203,12.3395,0.9539,0.0343,0,0,0,0.00000,1
0.5798,5.7661,12.1311,-0.3629,0.0552,0,1,0,0.29589,1
0.4300,4.4424,11.9281,-2.4495,0.0605,0,1,0,0.41112,3
0.5181,4.9940,11.7894,1.7935,0.0125,0,1,0,0.41174,1
0.4704,4.9829,11.8625,-1.1641,0.0094,0,1,0,0.48143,1
0.5354,5.3809,11.8856,-0.9012,0.0044,0,1,0,0.41859,3
0.4652,4.3655,11.7215,-0.7625,0.0527,0,1,0,0.38145,1
0.3901,4.0971,12.3287,-1.6789,0.0344,0,1,0,1.00492,1
0.3731,3.9170,11.6903,-3.0989,0.0208,0,1,0,0.41667,3
0.4116,4.1161,12.1168,-2.3219,0.0508,0,1,1,0.63506,1
0.3969,4.2968,12.8119,2.9933,0.0131,0,1,0,1.64445,1
0.3871,3.9638,12.0001,-1.8432,0.0306,0,1,0,0.64107,1
0.4144,4.3683,11.6113,2.7985,0.0737,0,1,0,0.27980,3
0.4458,4.8011,13.2590,-2.7270,0.0175,0,1,1,1.96055,1
0.3553,3.7900,13.1367,-2.1304,0.0286,0,1,1,1.65525,1
0.4771,4.6486,11.8582,1.7161,0.0344,0,1,0,0.27728,3
0.5564,5.2831,12.0991,0.6212,0.0756,0,1,0,0.74102,1
0.5246,5.3933,11.4023,-2.2870,0.0049,0,0,0,0.00000,3
0.5192,5.3413,11.4134,-2.9363,0.0272,0,0,0,0.00000,1
0.6072,5.5621,11.5546,-0.0344,0.1070,0,0,0,0.00000,1
0.4365,4.1969,12.2927,0.0082,0.0009,0,1,1,0.77224,1
0.4404,4.2983,12.1612,-2.4471,0.0339,0,0,1,0.77774,1
0.4780,4.5514,11.3462,2.3022,0.0044,0,0,0,0.00000,3
0.4594,4.9063,11.7027,2.2041,0.0137,0,0,1,0.36794,3
0.5339,5.4231,11.3993,-1.2791,0.0101,0,0,0,0.00000,3
0.4816,5.0748,11.3174,1.4931,0.0037,0,0,0,0.00000,1
0.5043,5.5100,12.6084,2.4124,0.0861,0,1,0,1.14322,1
0.4395,4.1859,11.3279,-2.0786,0.0540,0,0,0,0.00000,1
0.4331,4.7796,12.0062,2.0601,0.0192,0,0,1,0.43590,0
0.3473,3.7821,11.9179,-2.5950,0.0715,0,1,0,0.39621,3
0.4176,4.0989,12.6606,3.0673,0.0101,0,1,0,1.51491,1
0.4425,4.2994,12.2217,1.1878,0.0320,0,0,1,0.76789,1
0.3858,4.1164,11.4258,2.7164,0.0949,0,0,0,0.00000,3
0.3789,4.1075,11.5227,-2.8830,0.1113,0,0,0,0.00000,3
0.3836,3.9127,11.7547,1.5683,0.0188,0,0,1,0.16725,1
0.5418,5.4941,12.3730,0.4511,0.0266,1,1,1,0.88849,1
0.4562,4.9373,11.5043,2.8659,0.0227,0,0,0,0.00000,3
0.4528,4.9133,12.0019,2.5122,0.0912,0,0,1,0.54275,1
0.5401,5.0649,11.3563,-0.2455,0.0399,0,0,0,0.00000,3
0.4977,5.2467,11.3760,-3.0203,0.0541,0,0,0,0.00000,1
0.4544,4.4129,12.5683,0.1943,0.0019,0,1,1,0.95589,1
0.4673,4.3295,11.2170,2.0095,0.0442,0,0,0,0.00000,1
0.5910,5.5148,11.9896,-0.3244,0.0604,0,0,1,0.36110,1
0.5295,5.1926,11.4170,0.3662,0.0444,0,0,0,0.00000,1
