x,Q2,miss_mass,phih,pt2,secondary_pips,secondary_pims,secondary_pizs,secondary_esum,accepted
0.4438,4.2730,11.7637,0.4989,0.0156,0,1,0,0.25544,1
0.4168,4.3024,11.5924,-1.6112,0.0168,0,1,0,0.19386,1
0.3508,3.7525,12.6884,2.8190,0.0806,0,1,2,2.05357,1
0.3944,4.1701,11.9225,2.0587,0.0150,0,1,0,0.56502,1
0.4650,5.0212,11.9270,-3.0477,0.0802,0,1,0,0.44857,1
0.5314,5.2370,11.8662,1.1519,0.0021,0,1,0,0.31165,3
0.5157,4.6940,12.0326,0.0744,0.0391,0,1,0,0.62410,1
0.4168,4.0892,11.6195,2.3698,0.0372,0,1,0,0.20324,3
0.3539,3.7600,12.3884,2.9094,0.0894,0,1,1,0.40551,1
0.5377,5.3358,11.7360,2.5007,0.0086,0,1,0,0.21637,1
0.4367,4.3121,11.5833,1.3593,0.0193,0,1,0,0.15188,3
0.5607,5.3901,12.1500,1.0370,0.0019,0,1,0,0.64192,1
0.3826,4.1232,11.8223,2.2087,0.0288,0,1,0,0.48698,1
0.5205,5.4746,12.1054,1.1792,0.0040,0,1,0,0.34411,3
0.3841,3.9481,12.3358,2.5449,0.0477,0,1,0,1.06520,1
0.4648,4.3550,11.6301,-1.8681,0.0033,0,1,0,0.21186,3
0.3792,4.0551,12.9827,-1.9807,0.0137,0,1,2,1.68086,1
0.3606,3.8878,11.9370,-3.0322,0.0117,0,1,0,0.47342,1
0.5147,4.7691,11.7257,1.2732,0.0142,0,1,0,0.32132,1
0.4192,4.4636,11.9827,-2.1048,0.0016,0,1,0,0.53868,1
0.4144,4.2474,11.7376,-1.5005,0.0282,0,1,0,0.36891,1
0.4332,4.1890,11.8029,-0.0110,0.0127,0,1,0,0.15772,1
0.5727,5.1822,12.4059,0.2038,0.0133,0,1,0,0.38863,1
0.4310,4.6402,12.2362,2.5814,0.0936,0,1,0,0.84000,1
0.4979,4.8945,11.7364,2.1719,0.0557,0,1,0,0.33902,1
0.4458,4.7944,12.7038,1.6339,0.0417,0,1,1,1.23845,1
0.5324,5.5641,11.8444,1.9956,0.0462,0,1,0,0.17058,3
0.4189,4.4903,12.7442,1.5156,0.0350,0,1,2,1.65603,1
0.3723,3.9883,11.6606,-2.9284,0.0954,0,1,0,0.16990,3
0.4299,4.2971,12.0245,-2.4436,0.0635,0,1,0,0.31064,1
0.5267,5.2770,12.8863,1.8369,0.0032,0,1,0,1.39248,1
0.3735,3.9597,12.8421,-2.8952,0.0816,0,1,1,1.48796,1
0.3503,3.7589,11.5662,2.6750,0.1350,0,1,0,0.18495,3
0.3543,3.8110,11.6703,2.9473,0.1311,1,1,0,0.43772,3
0.5538,5.0400,11.8057,-1.0112,0.0003,0,1,0,0.25220,1
0.4604,4.7117,12.7408,-2.3168,0.0219,0,2,1,1.25743,1
0.3762,4.0115,12.7476,2.5568,0.0894,0,1,2,1.70344,1
0.3544,3.7627,11.8124,2.7347,0.0929,0,1,0,0.43924,3
0.3692,3.9972,11.9970,-3.0269,0.1524,0,1,0,0.31712,1
0.4187,4.5837,11.8919,-2.4816,0.0569,0,1,0,0.48739,3
0.3626,3.8240,12.2368,2.4934,0.1227,0,1,0,0.94838,1
0.4254,4.2459,11.7626,2.5542,0.0496,0,1,0,0.16639,1
0.4858,5.0775,11.8488,2.5465,0.0643,0,1,0,0.25840,1
0.3985,4.3434,12.9305,2.2574,0.0313,0,1,0,0.44087,1
0.4824,4.5559,11.9228,0.8242,0.0276,0,1,0,0.47909,1
0.4626,4.9064,13.2127,-1.1445,0.0016,0,1,0,1.79940,1
0.4057,4.2449,11.6800,2.2617,0.0077,0,1,0,0.41589,1
0.4959,5.4302,12.2762,2.9582,0.0378,0,1,1,0.64518,3
0.3385,3.7314,12.0835,2.9238,0.0821,0,1,0,0.71888,2
0.4269,4.2710,12.1232,-2.6510,0.0573,0,1,0,0.77273,1
0.4860,5.0133,12.2917,1.8430,0.0009,0,1,0,0.74809,1
0.4340,4.6936,12.4527,1.7293,0.0066,0,1,1,0.78045,1
0.4422,4.8720,12.1317,2.8697,0.1175,0,1,0,0.68348,0
0.5077,5.1313,12.0289,-2.4461,0.0080,0,1,0,0.63497,3
0.3529,3.8460,12.3882,2.4420,0.0229,0,1,2,1.12881,1
0.5237,5.2164,12.6263,-0.4128,0.0234,0,1,1,1.24513,1
0.3650,3.9228,12.5846,-2.6635,0.0624,0,1,0,1.25079,1
0.4568,4.7226,11.8180,-2.9753,0.0453,0,1,0,0.36813,1
0.5234,5.5883,11.9590,2.1361,0.0768,0,1,0,0.41367,1
0.5162,5.5009,11.7804,-2.8730,0.0545,0,1,0,0.33522,1
0.4727,5.0095,11.9523,-2.5444,0.0328,0,0,0,0.00000,3
0.4220,4.1492,11.7388,2.4162,0.0185,0,1,0,0.14068,3
0.4445,4.7606,12.0721,2.4034,0.0641,0,1,0,0.38606,3
0.3777,3.9511,12.6680,2.4182,0.0469,0,1,0,0.28876,1
0.4115,4.1111,11.8868,-2.7408,0.0499,0,1,0,0.23959,1
0.5135,4.9403,12.2092,-1.6897,0.0388,0,1,0,0.62310,1
0.3380,3.6645,13.2497,2.6246,0.0720,0,1,1,2.24808,1
0.6645,6.3720,12.2342,0.8152,0.0558,0,1,0,0.65675,1
0.4197,4.1642,12.1650,-2.5359,0.0163,0,1,0,0.65628,1
0.4180,4.1952,12.7228,2.1731,0.0111,1,2,2,1.91863,1
0.4575,4.4090,12.0942,-2.6146,0.0072,0,0,0,0.00000,1
0.4427,4.2628,11.6580,2.7239,0.0156,0,1,0,0.21137,1
0.4794,5.2009,11.6518,2.8048,0.0322,0,1,0,0.39525,3
0.5298,5.6505,12.0279,2.8226,0.0139,0,1,0,0.45319,3
0.5462,5.6752,12.0382,0.2134,0.0220,0,1,0,0.37949,1
0.3825,4.1770,13.2216,-2.7103,0.0117,0,1,1,1.98734,1
0.4596,4.9854,12.8383,-2.5656,0.0632,0,1,1,1.41906,1
0.5180,5.2445,12.3058,-1.4733,0.0345,0,1,1,0.50852,1
0.4770,4.3705,12.0247,-1.9179,0.0054,0,1,0,0.55517,1
0.4156,4.5052,12.6991,-2.8077,0.0666,0,1,1,1.10827,1
0.4355,4.4439,12.0777,-2.9232,0.0247,0,1,0,0.52577,3
0.3767,4.1575,11.9853,-2.2888,0.0200,0,0,2,0.33329,0
0.3685,3.8434,11.5395,2.4532,0.0285,0,1,0,0.20184,3
0.4628,4.8473,12.0835,-1.8471,0.0221,0,1,1,0.64023,3
0.4893,4.9241,11.6106,-0.7740,0.0247,0,1,0,0.20136,1
0.3935,3.9900,11.9026,-1.6665,0.0296,0,1,0,0.61752,1
0.5444,5.5240,12.0538,-1.4580,0.0320,0,1,0,0.46035,3
0.4903,5.2716,11.6702,-2.6245,0.0050,0,1,0,0.19675,3
0.5461,5.5858,11.6398,0.4345,0.0274,0,1,0,0.28914,1
0.4461,4.8246,12.7145,2.7623,0.0665,0,1,1,1.06196,1
0.3919,4.2574,12.0889,2.3440,0.0223,0,1,0,0.61772,1
0.4507,4.4715,11.6242,1.8920,0.0132,0,1,0,0.33812,3
0.4209,4.2950,12.2086,-3.1335,0.0087,0,1,0,0.34045,1
0.4381,4.5099,11.9528,2.2646,0.0381,0,1,0,0.39704,3
0.4436,4.7699,12.8752,2.4065,0.0230,0,1,0,1.33239,1
0.4599,4.7090,12.9450,-1.2283,0.0288,0,1,1,1.62938,1
0.3905,4.2857,12.0372,-2.8059,0.0240,0,1,0,0.65731,1
0.3466,3.7537,13.2193,2.5808,0.0803,0,1,1,2.07979,1
0.4973,4.8105,11.6607,-1.7674,0.0295,0,1,0,0.24060,3
0.4410,4.8399,13.3749,2.9539,0.0243,0,1,0,1.52655,1
0.4709,4.6453,11.7814,-1.1697,0.0007,0,1,0,0.22260,3
0.3560,3.9290,13.1927,-2.2462,0.0187,1,2,0,1.73367,0
0.4806,4.8496,11.8120,-0.9844,0.0309,0,1,0,0.22804,1
0.4193,4.0889,11.9068,2.2233,0.0137,0,1,0,0.52884,3
0.3956,4.3571,12.9116,-2.1071,0.0101,0,1,0,1.37197,0
0.3303,3.6199,12.8651,2.7266,0.0391,0,1,2,1.33451,1
0.4235,4.3587,11.8705,-2.1223,0.0169,0,1,0,0.29745,3
0.3884,4.1730,12.3570,2.8577,0.0444,0,1,0,1.10458,3
0.3492,3.8143,11.8540,-2.9168,0.0772,0,1,0,0.49087,3
0.4356,4.2894,12.4965,1.1021,0.0242,0,1,0,1.19466,1
0.4888,5.1784,11.9452,1.8520,0.0575,0,1,0,0.69887,3
0.3947,4.1608,12.9004,-2.5255,0.0625,0,1,1,1.40209,1
0.3759,3.9278,12.0550,-2.1709,0.0249,0,1,0,0.66550,1
0.5030,4.7400,11.8794,0.0862,0.0334,0,1,0,0.21637,1
0.5007,4.8496,11.7641,0.7978,0.0092,0,1,0,0.29809,3
0.4345,4.4118,11.6865,-1.6079,0.0355,0,1,0,0.27070,3
0.4897,5.1241,11.8895,-0.4487,0.0066,0,1,0,0.22216,1
0.6426,5.8963,12.2174,0.2080,0.0129,0,1,0,0.77876,1
0.3797,4.0280,12.0205,2.1699,0.0391,0,1,0,0.70965,1
0.4417,4.3848,11.6870,0.8755,0.0135,0,1,0,0.32243,1
0.4018,4.2566,11.7912,1.8838,0.0699,1,1,0,0.42205,3
0.4060,4.4038,11.9643,2.9160,0.0794,0,1,0,0.25017,3
0.3622,3.8764,12.7629,-2.8993,0.0541,0,1,1,1.29822,1
0.4199,4.4149,12.9544,2.6828,0.0464,0,0,0,0.00000,1
0.4495,4.8670,13.0366,-3.0166,0.0562,1,3,0,1.50211,1
0.4552,4.6289,11.9118,0.2837,0.0015,0,1,0,0.51776,1
0.3988,4.1773,12.1191,2.7205,0.0930,0,1,0,0.86081,1
0.4103,4.4891,12.3683,2.9838,0.0451,0,1,0,1.09418,3
0.3620,3.8368,12.4394,2.8030,0.1172,0,1,0,1.20388,1
0.4056,4.2925,13.1546,2.8349,0.0506,0,1,0,1.95584,1
0.4733,4.9163,11.8677,-2.3729,0.0465,0,1,0,0.47209,3
0.4509,4.2680,12.0150,0.8842,0.0357,0,1,0,0.29522,1
0.4616,4.5598,11.9824,1.5433,0.0153,0,1,0,0.30699,3
0.3825,4.0157,12.2154,2.7996,0.0973,0,1,0,0.73579,1
0.3954,4.3481,12.0010,-2.9681,0.1690,0,1,0,0.36702,1
0.4981,4.6710,11.7700,-1.6084,0.0145,0,1,0,0.19555,1
0.4136,4.2998,11.7380,1.8481,0.0205,0,1,0,0.49096,1
0.3329,3.6594,11.7321,2.6172,0.0464,0,1,0,0.48976,1
0.4968,4.5534,11.6885,1.5001,0.0012,0,1,0,0.41421,1
0.3940,4.1214,12.2762,-2.9163,0.0761,0,1,2,0.95132,1
0.4213,4.4609,11.7210,1.4784,0.0033,0,1,0,0.41150,1
0.4947,5.4612,12.2704,-2.6356,0.0234,0,1,0,0.63936,2
0.4144,4.2794,11.6448,-2.6301,0.0428,0,1,0,0.34476,3
0.3564,3.8963,12.6816,-3.0819,0.0565,0,2,0,1.12318,1
0.4764,4.5302,12.3824,-0.5182,0.0213,0,1,0,1.07566,1
0.4251,4.4759,11.9634,-2.4144,0.0548,0,1,0,0.28594,3
0.3669,3.8690,11.9746,-2.5792,0.0615,0,1,0,0.46906,3
0.4757,4.6892,11.7937,-2.1633,0.0183,0,1,0,0.28653,3
0.3786,3.9845,11.8167,-3.0370,0.1066,0,0,0,0.00000,1
0.3922,4.2885,12.8801,-2.6311,0.0346,0,1,1,1.81512,1
0.4881,4.9784,12.9842,-1.5271,0.0061,0,1,1,1.56937,1
0.3846,3.9321,11.9292,1.6620,0.0166,0,1,0,0.41021,1
0.4348,4.2670,12.0567,2.2924,0.0194,0,1,0,0.42011,1
0.5349,5.1014,12.0286,1.4941,0.0219,0,1,0,0.40042,1
0.4333,4.1792,12.3270,0.6047,0.0118,0,1,0,0.97101,1
0.4353,4.2665,12.1694,1.1870,0.0141,0,1,1,0.69739,1
0.4465,4.5184,11.8746,-1.7274,0.0138,0,1,0,0.14944,3
0.4219,4.1080,11.9163,2.4939,0.0392,0,1,0,0.56723,1
0.5082,4.6358,11.6610,-0.5471,0.0221,0,1,0,0.20596,1
0.4064,4.1148,12.3860,-3.0549,0.0013,0,1,0,1.05778,1
0.3905,4.0265,12.1648,-3.0671,0.0007,0,1,0,0.50802,1
0.3617,3.8397,11.6506,-2.2959,0.0135,0,1,0,0.45184,1
0.3794,4.1163,11.5394,-3.0244,0.0512,0,1,0,0.16666,3
0.4826,5.1557,11.8335,-0.7217,0.0055,0,1,0,0.19236,1
0.3591,3.8713,12.6726,-2.7476,0.1209,0,1,1,1.54599,1
0.4823,4.8551,12.9222,-2.6962,0.0035,0,1,1,1.31536,1
0.4236,4.4709,11.8790,-2.8173,0.0147,0,1,0,0.37193,3
0.4262,4.4536,12.5137,-2.4698,0.0555,0,2,0,1.06260,1
0.3611,3.9543,12.4436,2.2260,0.0475,0,1,0,1.19033,1
0.4755,4.3658,12.1678,2.9441,0.0022,0,1,0,0.64813,1
0.3884,4.0202,12.5535,-2.9482,0.0504,0,1,1,1.03318,1
0.3677,3.9406,11.8672,-1.9989,0.0395,0,1,0,0.46701,1
0.4699,4.7254,11.9084,2.8894,0.0001,0,0,0,0.00000,3
0.4134,4.4732,12.6037,2.0325,0.0116,0,1,1,1.12771,1
0.3874,4.1751,11.6985,-2.0443,0.0361,0,1,0,0.41835,1
0.4888,4.5278,11.9317,-0.4681,0.0209,0,1,0,0.37718,1
0.4027,4.1121,11.8479,1.6463,0.0022,0,1,0,0.35397,1
0.3921,4.1597,11.7149,2.6336,0.0627,0,1,0,0.29848,3
0.4098,4.1257,11.8129,2.9400,0.0017,0,1,0,0.20830,3
0.4198,4.1225,11.9296,0.8314,0.0087,0,1,0,0.38976,1
0.4204,4.3420,12.1669,-2.1986,0.0504,0,1,0,0.28743,3
0.4622,4.6099,12.7234,-0.9230,0.0056,0,1,1,1.21835,1
0.3755,3.9493,12.9047,-1.9174,0.0260,0,1,1,1.10218,1
0.3846,4.1924,11.9823,-2.8505,0.0585,0,1,0,0.55430,3
0.3975,4.2700,11.7455,-2.7113,0.0770,0,1,0,0.50753,3
0.3758,3.8804,11.8820,-2.6683,0.1219,0,1,0,0.48915,1
0.5225,4.9152,12.2907,-0.7256,0.0320,0,1,1,0.79461,1
0.4016,4.3246,12.2017,3.0250,0.1045,0,1,0,0.77567,1
0.4530,4.6876,11.9319,1.0630,0.0070,0,1,0,0.41864,1
0.3509,3.8604,13.3957,-2.5339,0.0109,0,1,1,2.22032,1
0.3752,4.1431,12.7862,2.4996,0.0226,0,1,1,1.66055,0
0.3635,3.8598,12.9077,-3.0333,0.0834,0,0,1,0.51560,1
0.3465,3.8071,12.7178,2.7449,0.0802,0,1,0,1.61756,1
0.4491,4.5384,12.0505,2.6605,0.0233,0,1,0,0.52818,3
0.3959,4.0787,12.8312,2.0227,0.0148,0,1,1,1.51497,1
0.3807,4.1133,12.5648,1.9395,0.0283,0,1,0,1.30002,1
0.3479,3.7423,12.1449,2.7029,0.0874,0,1,0,0.43247,3
0.4252,4.3870,11.5200,1.1305,0.0049,0,1,0,0.19926,1
0.3781,3.9344,11.7009,1.8986,0.0146,0,1,0,0.34015,1
0.3907,3.9773,12.9275,1.7732,0.0069,0,1,0,1.38537,1
0.4427,4.2692,11.7014,2.6364,0.0096,0,1,0,0.35939,3
0.3851,3.9696,12.0959,2.3055,0.0402,0,1,1,0.57977,3
0.4683,4.5963,11.9060,-0.9764,0.0260,0,1,0,0.27930,1
0.3986,4.1342,12.6316,1.9275,0.0285,0,1,0,1.35316,1
0.4816,4.7862,12.5625,2.3432,0.0340,0,1,1,1.01516,1
0.3714,3.8631,11.8568,-2.9212,0.0136,0,1,0,0.20933,1
0.4223,4.1336,11.9023,2.2010,0.0429,0,1,0,0.38976,3
0.3702,4.0515,12.1351,-2.6745,0.1555,0,1,0,0.63150,1
0.3673,3.8723,12.3531,-2.7371,0.0700,0,1,0,1.04652,1
0.4644,4.5523,12.7759,-1.3220,0.0087,0,1,1,1.08517,1
0.4468,4.3115,11.7657,1.2176,0.0341,0,1,0,0.44524,3
0.3677,3.8432,12.2598,-2.6597,0.1019,0,1,1,0.75815,1
0.4591,4.8361,11.8874,-1.0463,0.0172,0,1,0,0.64475,1
0.3707,3.9688,11.6298,-1.9096,0.0361,0,1,0,0.26817,1
0.4092,4.2773,11.7397,1.5514,0.0312,0,1,0,0.42560,1
0.3870,4.1356,13.1626,3.0628,0.0345,0,1,2,2.60241,1
0.5891,5.9481,11.7155,-0.9376,0.0347,0,1,0,0.29287,3
0.4089,4.1243,11.7772,-3.0359,0.0075,0,1,0,0.27772,3
0.4430,4.5928,12.3861,-2.4635,0.0131,0,0,2,0.60652,1
0.4708,4.4540,11.8428,-0.8011,0.0316,0,1,0,0.29279,1
0.5103,4.7065,11.9822,0.1019,0.0529,0,1,0,0.73206,1
0.4026,4.4139,11.7703,-3.0351,0.0614,0,1,0,0.37357,3
0.3589,3.9444,12.4212,2.8304,0.0379,0,1,0,1.12217,3
0.3979,4.1987,11.9808,-2.9549,0.0209,0,0,0,0.00000,3
0.5223,5.0288,12.1175,-2.4947,0.0007,0,1,1,0.63663,1
0.4138,4.2008,11.6415,2.3080,0.0111,0,1,0,0.37917,3
0.3754,3.9192,12.5257,-2.8815,0.0332,0,0,1,0.52560,1
0.4002,4.1229,12.2913,3.1205,0.0709,0,1,0,0.79837,1
0.5346,5.4234,11.8572,-1.3023,0.0121,0,1,0,0.32479,3
0.4746,5.0585,12.8300,2.4856,0.0385,0,1,0,1.59770,1
0.5113,4.6432,11.8698,1.7140,0.0124,0,1,0,0.39617,1
0.3454,3.7141,13.0476,2.8066,0.1055,0,1,0,1.89465,1
0.4667,5.1276,11.7388,1.9124,0.0173,0,1,0,0.37481,1
0.4516,4.3234,11.8216,-0.0383,0.0209,0,1,0,0.23631,1
0.3618,3.9362,11.5801,-3.1179,0.0224,0,1,0,0.22507,1
0.4823,5.1675,11.9843,1.9223,0.0509,0,1,0,0.47486,3
0.4764,4.3601,12.2045,-0.4244,0.0300,0,1,0,0.69991,1
0.4584,4.2950,11.8680,1.9170,0.0404,0,1,0,0.23167,1
0.4429,4.7636,13.0346,-2.0346,0.0177,0,1,0,1.20881,1
0.3826,4.1543,12.7914,2.4719,0.0288,0,1,1,1.50335,1
0.4728,5.1294,12.8775,3.0397,0.0396,0,1,0,1.50402,1
0.3894,4.2332,11.9029,-2.8577,0.0347,0,1,0,0.55059,3
0.4494,4.2757,11.9475,-2.3648,0.0348,0,1,0,0.41269,1
0.3634,4.0039,11.9819,-2.7645,0.1634,0,1,0,0.50701,0
0.3829,4.0196,11.8370,3.0333,0.0020,0,1,0,0.20943,1
0.3955,4.1751,11.7801,2.5012,0.0200,0,1,0,0.39125,3
0.4401,4.4382,12.2263,-1.6773,0.0272,0,1,1,0.86611,1
0.5183,5.1486,12.5412,1.3279,0.0195,1,1,1,5.61398,1
0.5285,5.3356,12.3968,-1.0445,0.0142,0,1,1,0.65059,1
0.4091,4.0596,12.9046,-1.2953,0.0123,0,2,0,1.72209,1
0.3998,4.0801,12.1548,-3.1305,0.0703,0,1,2,1.06522,1
0.3801,4.1615,12.5906,-2.9935,0.0368,0,1,1,1.23717,1
0.4734,4.8513,11.4939,-2.3068,0.0057,0,1,0,0.25428,3
0.3435,3.7867,12.2409,2.8061,0.0217,0,1,1,0.85995,0
0.4923,5.2443,12.3102,-1.9953,0.0292,0,1,0,0.67622,3
0.4658,4.8546,12.1476,-2.3036,0.0494,0,1,0,0.26012,3
0.5112,4.7559,11.8880,1.4932,0.0007,0,1,0,0.47937,1
0.5988,5.8603,12.7265,-0.9020,0.0166,0,2,0,1.04932,1
0.3892,4.2509,12.1503,-2.1063,0.0334,0,1,1,0.72848,1
0.4007,4.0977,12.1446,2.4759,0.0335,0,1,0,0.67424,3
0.4634,4.6942,12.1392,-1.9453,0.0008,0,1,0,0.55011,3
0.3767,4.1064,12.0712,2.9209,0.1688,0,1,0,0.78921,1
0.4844,5.1125,11.6278,1.3240,0.0562,0,0,0,0.00000,1
0.4177,4.2443,11.5838,2.6895,0.0633,0,0,0,0.00000,1
0.3564,3.7963,12.3175,2.9858,0.0695,0,0,1,1.02747,3
0.4409,4.5001,11.5066,-2.3102,0.0601,0,0,0,0.00000,3
0.4874,4.7884,11.7987,2.0043,0.0482,0,1,0,0.27213,1
0.4531,4.8349,11.7934,3.0157,0.0808,0,0,0,0.00000,1
0.3702,4.0068,13.0409,-3.0563,0.0832,1,1,0,1.78921,1
0.4925,5.2112,11.7446,-2.9741,0.0156,0,0,1,0.30178,3
0.5447,5.4602,11.4584,0.5568,0.0561,0,0,0,0.00000,1
0.4347,4.4657,11.7901,-2.9135,0.0565,0,0,1,0.50815,1
0.3612,3.9167,12.8216,2.9878,0.0394,0,1,1,1.15654,1
0.3973,4.0672,11.3582,-1.6706,0.0296,0,0,0,0.00000,1
0.4102,4.2837,11.8068,-2.9769,0.1061,0,0,1,0.25583,1
0.4251,4.3098,12.4881,-1.8255,0.0376,0,0,1,1.17152,1
0.5069,5.3331,11.4396,-3.0241,0.0250,0,0,0,0.00000,3
0.3392,3.7104,13.2249,-2.6961,0.0396,0,1,1,1.36030,1
0.4807,5.1825,13.0276,-2.7287,0.0419,0,1,1,1.81394,1
0.5064,4.7969,11.4014,-0.1197,0.0019,0,0,0,0.00000,3
0.5017,5.3677,12.6498,-1.4401,0.0159,0,0,1,1.33725,1
0.4266,4.2160,12.4079,2.2065,0.0055,0,0,1,1.01989,1
0.4548,4.4219,11.3266,1.6483,0.0086,0,0,0,0.00000,3
0.4780,4.8292,11.3646,-2.3725,0.0550,0,0,0,0.00000,1
0.4429,4.5120,13.0332,-0.1108,0.0023,1,1,0,1.57380,1
0.4816,5.0322,12.5124,-2.4795,0.0039,0,0,1,0.98206,1
0.3835,4.1169,12.2505,2.0912,0.0124,1,1,0,0.82247,1
0.3818,4.0284,13.0574,1.6669,0.0265,0,1,1,1.76612,1
0.3632,3.9082,12.1982,2.8532,0.0594,0,0,1,0.39250,3
0.4288,4.5943,11.4235,-2.8382,0.0485,0,0,0,0.00000,3
0.3718,4.0587,12.3044,-2.5829,0.0251,0,1,0,1.07704,1
0.3724,3.8650,11.6570,3.0797,0.0330,0,1,0,0.36323,3
0.4558,4.7829,11.6388,1.5576,0.0340,0,1,0,0.24278,1
0.5255,5.3098,11.2562,1.2248,0.0155,0,0,0,0.00000,3
0.5426,5.2262,11.4733,1.0048,0.0391,0,0,0,0.00000,3
0.5453,5.0555,11.4855,-0.8291,0.0224,0,0,0,0.00000,3
0.3961,4.2347,11.6649,-2.7184,0.0896,0,0,1,0.18332,3
0.4625,5.0641,12.0531,-1.5698,0.0296,0,1,0,0.51507,1
0.4257,4.1907,11.3949,-2.1188,0.0210,0,0,0,0.00000,3
0.3861,4.2632,11.3862,2.8612,0.0427,0,0,0,0.00000,2
0.5446,5.5682,11.3605,-1.6759,0.0572,0,0,0,0.00000,3
0.3982,4.0318,11.7604,2.4537,0.0736,0,0,1,0.21004,3
0.4442,4.2506,11.4079,1.7042,0.0276,0,0,0,0.00000,3
0.3973,4.2242,11.6087,-2.3745,0.0275,0,0,1,0.31497,3
0.4045,4.4649,12.8369,2.4678,0.0255,0,0,1,1.72167,0
0.4945,5.0996,11.4237,2.3271,0.0143,0,0,0,0.00000,3
0.4226,4.2603,11.4358,-2.5595,0.0526,0,0,0,0.00000,3
0.4759,5.0035,12.3414,-3.1157,0.0434,0,1,0,0.20030,1
0.4012,4.2143,11.4060,-2.1918,0.1297,0,0,0,0.00000,3
0.5457,5.3119,12.1258,1.3922,0.0215,0,0,1,0.61219,1
0.4778,5.0697,11.3849,-0.4733,0.0045,0,0,0,0.00000,1
0.5125,5.3080,12.0044,-1.3416,0.0242,0,0,1,0.45405,3
0.4744,4.4091,11.3095,-1.9105,0.0017,0,0,0,0.00000,3
0.4024,4.4399,13.0363,-2.5864,0.0399,0,0,2,3.08465,0
0.4134,4.1571,12.1685,-1.8429,0.0022,0,1,0,0.66573,1
0.3462,3.7369,11.8518,-2.7300,0.0395,0,1,0,0.36589,1
0.5017,5.3254,11.4954,-1.8440,0.0128,0,0,0,0.00000,3
0.4839,4.5812,11.3367,2.6463,0.0089,0,0,0,0.00000,1
0.4721,4.4380,11.3013,3.0133,0.0097,0,0,0,0.00000,1
0.4607,4.5997,11.3310,2.2102,0.0238,0,0,0,0.00000,3
0.5374,5.7135,12.1735,0.4827,0.0051,1,0,2,1.28322,1
0.3685,3.9988,13.0863,2.5427,0.0257,0,1,0,0.20695,1
0.4205,4.1409,12.8529,-3.0988,0.0299,0,1,1,0.76855,1
0.5633,5.4584,11.8505,1.2610,0.0328,0,0,2,0.44015,3
0.4605,4.7649,12.4640,-2.9377,0.0071,0,0,1,0.95992,1
0.4487,4.3617,11.5059,2.2319,0.0754,0,0,0,0.00000,1
0.3670,3.8526,11.6339,-1.9686,0.0481,0,1,0,0.22457,1
0.3920,4.3037,11.4493,-2.4519,0.0119,0,0,0,0.00000,1
0.4303,4.2398,12.0518,-2.4012,0.0129,0,0,0,0.00000,1
0.5031,5.1937,11.6185,2.9424,0.0310,0,0,0,0.00000,1
0.3816,4.0531,11.4085,-2.8587,0.0443,0,0,0,0.00000,3
0.4241,4.2754,12.1630,2.8780,0.0528,0,1,0,0.92477,1
0.5579,5.6186,12.1927,-0.4214,0.0333,0,0,2,0.77098,1
0.4039,4.1054,12.8230,-1.7345,0.0081,0,1,1,1.31973,1
0.4421,4.8607,12.4545,2.8829,0.0014,0,0,1,1.04118,1
0.5118,4.7479,11.4103,-0.6491,0.0411,0,0,0,0.00000,3
0.3798,4.0255,11.3917,2.9673,0.0102,0,0,0,0.00000,1
0.4339,4.7475,11.5692,-2.6918,0.0878,0,0,0,0.00000,3
0.4992,5.0427,11.9989,1.3020,0.0098,0,1,0,0.62585,3
0.5730,5.5853,11.6668,-0.6834,0.0536,0,1,0,0.44289,3
0.4306,4.7470,12.0688,-1.8433,0.0404,0,0,1,0.53360,0
0.3951,4.1584,12.6190,2.7324,0.0888,0,1,0,0.77012,1
0.4110,4.4474,11.3751,-2.2908,0.0899,0,0,0,0.00000,3
0.4740,4.3773,11.3147,2.6847,0.0097,0,0,0,0.00000,1
0.4848,4.8695,11.5053,-0.4973,0.0324,0,0,0,0.00000,1
0.5150,5.3893,11.4938,-0.9477,0.0767,0,0,0,0.00000,1
0.5609,5.2423,11.5655,-0.0096,0.0405,0,0,1,0.14355,3
0.4066,4.2183,13.0540,3.0376,0.0116,0,1,0,0.57067,1
0.3654,3.9752,11.5146,-2.5616,0.0860,0,0,0,0.00000,3
0.4315,4.2365,11.4663,-1.3182,0.0072,0,0,0,0.00000,3
0.4389,4.3500,11.2557,0.9399,0.0029,0,0,0,0.00000,1
0.4209,4.1811,11.7201,-2.4204,0.0495,0,1,0,0.40905,1
0.4630,4.9174,11.5091,2.9975,0.0589,0,0,0,0.00000,1
0.3516,3.8231,11.4993,2.3460,0.1327,0,1,0,0.18153,3
0.4566,4.8728,11.4374,2.7030,0.0372,0,0,0,0.00000,3
0.4005,4.0168,11.5494,-2.6157,0.0700,0,0,0,0.00000,1
0.6456,5.8394,12.3068,-0.2051,0.0294,0,1,0,0.57102,1
0.5248,4.9772,11.7904,-0.6542,0.0731,0,1,0,0.19959,1
0.3787,4.1438,12.8382,3.0485,0.0360,0,1,1,1.58386,1
0.4870,4.7425,12.5555,-0.7363,0.0244,1,1,0,1.14394,1
0.3623,3.9738,11.8742,-3.0361,0.0483,0,1,0,0.42208,3
0.5393,4.9424,11.5305,0.0609,0.0007,0,0,0,0.00000,1
