x,Q2,miss_mass,phih,pt2,secondary_pips,secondary_pims,secondary_pizs,secondary_esum,accepted
0.3438,3.7865,11.5644,-2.5765,0.0340,0,1,0,0.20575,0
0.4467,4.9042,12.2033,-2.3102,0.0593,0,1,1,0.69689,3
0.4493,4.8783,11.7157,-1.9527,0.0302,0,1,0,0.22398,1
0.5662,5.7646,12.8021,-0.0155,0.0022,0,1,1,1.35735,1
0.4608,4.3654,11.9931,-0.6093,0.0311,0,1,0,0.63441,1
0.3549,3.8547,13.0943,-2.9475,0.0502,0,1,2,1.88489,1
0.5646,5.2680,12.0271,1.4067,0.0106,0,1,0,0.61683,1
0.3675,3.8514,12.1712,2.6682,0.0268,0,1,2,0.81906,3
0.3493,3.7558,13.1481,2.9990,0.0311,0,1,1,1.95204,1
0.3542,3.8947,12.4123,2.7080,0.1007,0,1,0,1.14327,3
0.4069,4.1413,11.9086,-2.6657,0.0269,0,1,0,0.49790,3
0.5115,4.7311,12.0004,0.9074,0.0064,0,1,0,0.51158,1
0.3355,3.6715,12.9929,-2.8152,0.0579,0,1,2,2.08841,1
0.4199,4.1430,11.8829,-2.0277,0.0338,0,1,0,0.25682,3
0.4137,4.2971,12.0058,-2.5278,0.1038,0,1,0,0.71248,1
0.4860,5.1955,12.3387,3.1174,0.0048,0,1,0,0.91367,3
0.4924,5.1454,11.7025,2.7245,0.0135,0,1,0,0.44021,3
0.5659,5.1953,11.8428,-0.1296,0.0029,0,0,0,0.00000,1
0.4798,4.7800,12.6139,1.1537,0.0419,0,1,1,1.12544,1
0.4273,4.1705,12.1292,-2.6282,0.0375,0,1,0,0.87173,1
0.4691,4.6102,12.3741,-1.5662,0.0105,0,1,0,0.24362,1
0.4162,4.1298,11.8057,-1.2263,0.0527,0,1,0,0.29099,1
0.3885,4.1202,12.3905,2.8483,0.1007,0,1,1,0.79014,1
0.4600,4.9704,12.3407,2.3386,0.0295,0,1,0,0.99156,3
0.4332,4.7699,12.2632,2.9609,0.0256,0,0,2,0.30651,2
0.4237,4.1694,11.9237,0.9490,0.0264,0,1,0,0.55753,1
0.5070,4.8450,11.8160,-0.8068,0.0227,0,1,0,0.15772,3
0.4263,4.1720,12.4603,1.0910,0.0204,0,1,1,1.25046,1
0.3858,4.1491,12.3032,2.9001,0.0924,0,1,0,0.57857,1
0.3851,4.1455,12.2961,-2.9015,0.0456,0,1,0,0.84281,3
0.4541,4.6366,11.8911,2.1745,0.0363,0,1,0,0.19867,3
0.4908,5.0533,12.0951,-1.3471,0.0551,0,1,0,0.65779,3
0.3435,3.7075,13.0743,2.9801,0.0333,0,1,1,1.97788,1
0.3853,4.2252,12.0476,-3.0449,0.0227,0,1,0,0.84416,1
0.4569,4.8545,12.6243,1.7922,0.0002,1,1,0,1.06266,1
0.4814,4.7488,12.6966,-2.6825,0.0055,0,1,1,1.06307,1
0.4237,4.4803,11.9443,-2.6790,0.0631,0,1,0,0.50473,3
0.4728,5.1045,12.1786,-2.8760,0.0019,0,1,0,0.67127,3
0.4050,4.4044,12.8976,2.0128,0.0317,0,1,1,1.64589,1
0.4724,4.3343,12.0970,1.8378,0.0003,0,1,0,0.65135,1
0.4685,4.9418,12.0141,-2.4777,0.0354,0,1,0,0.53393,3
0.4662,4.9389,12.1724,-3.1257,0.0016,0,1,0,0.44844,3
0.4756,5.2127,12.2225,-2.8672,0.0122,0,1,1,0.48979,3
0.3955,4.2836,12.1808,-2.5915,0.1002,0,1,0,0.60131,3
0.4244,4.6867,13.2631,-2.1698,0.0539,0,1,0,1.97173,0
0.4028,4.4441,12.0761,-2.2249,0.0326,0,1,0,0.49565,0
0.3817,4.1449,13.0796,-2.6697,0.0362,0,1,1,1.71674,1
0.3940,4.2796,11.5958,-2.7142,0.2105,0,1,0,0.18128,1
0.4573,4.6808,11.7947,2.7523,0.0098,0,1,0,0.26751,3
0.4540,5.0072,11.8067,-2.6475,0.0151,0,1,0,0.38175,2
0.5068,5.0439,12.0646,-2.2128,0.0257,0,1,0,0.58470,1
0.3909,4.1265,11.8794,-2.2624,0.0625,0,1,0,0.38646,3
0.4293,4.2922,12.7642,-1.2641,0.0313,0,1,1,1.34566,1
0.3788,4.0862,12.0537,2.9228,0.0496,0,1,0,0.66126,3
0.3486,3.7946,13.1848,3.1002,0.1131,0,1,1,2.18602,1
0.4647,4.4582,11.7037,-0.7611,0.0248,0,1,0,0.22941,1
0.4864,5.1467,12.0469,-3.0436,0.0611,0,1,0,0.81282,1
0.4820,4.6078,11.8720,2.9948,0.0121,0,0,0,0.00000,1
0.4038,4.2650,12.0171,2.8891,0.0007,0,1,0,0.60599,1
0.4062,4.3147,11.9459,1.8964,0.0149,0,1,0,0.48374,1
0.4003,4.3571,12.9447,-2.3267,0.0580,0,1,0,1.69013,1
0.4295,4.6195,11.9643,2.1758,0.0039,1,1,0,0.37045,1
0.3510,3.7987,11.8059,-2.6867,0.0210,0,1,1,0.42385,1
0.4575,4.5400,11.9083,2.5673,0.0031,0,1,0,0.28201,3
0.4669,4.9595,11.7938,-2.4176,0.0049,0,1,0,0.27046,3
0.4143,4.2626,12.0576,2.7128,0.0312,0,1,0,0.50417,3
0.5896,5.3436,12.0698,-0.6799,0.0588,0,1,0,0.56514,1
0.3812,4.0261,12.1362,-2.6147,0.1166,0,1,0,0.79956,1
0.3950,4.2682,12.1823,-1.9892,0.0264,0,1,0,0.69146,1
0.3978,4.3496,11.8023,2.8095,0.0252,0,1,0,0.40095,1
0.4696,4.3722,11.6411,1.4652,0.0038,0,1,0,0.32906,3
0.4810,4.7853,11.9415,-2.3451,0.0050,0,1,0,0.67225,3
0.4993,4.8485,11.6599,0.8962,0.0136,0,1,0,0.34861,3
0.4163,4.3012,12.3074,1.8757,0.0003,0,1,0,1.02604,1
0.4648,4.4577,11.7900,-2.7687,0.0068,0,1,0,0.34498,1
0.4455,4.6387,12.8641,1.2348,0.0084,0,1,1,0.99441,1
0.4227,4.6065,11.5017,2.4235,0.0262,0,1,0,0.23431,3
0.4880,5.2828,12.5684,-1.8531,0.0536,0,1,1,1.10581,1
0.6532,6.0255,12.0091,0.5056,0.0576,0,1,1,0.48546,1
0.3989,4.1293,11.9249,1.8020,0.0528,0,1,1,0.47609,1
0.5097,5.3751,12.7365,-2.2094,0.0193,0,2,0,0.78812,1
0.4224,4.3535,12.2131,3.0346,0.0022,0,1,0,0.84795,3
0.3889,4.0226,11.8721,-2.4660,0.0348,0,1,0,0.54405,3
0.4374,4.2558,12.4906,2.1797,0.0064,0,1,0,1.09192,1
0.3933,3.9966,11.8823,2.8700,0.0696,0,1,0,0.55155,1
0.4828,4.4338,12.2491,2.4607,0.0016,0,1,0,0.97302,1
0.4184,4.5518,12.0827,-2.5735,0.0967,0,1,0,0.67084,3
0.3738,4.0085,13.2105,2.3905,0.0383,0,1,2,2.14416,1
0.5173,5.1678,12.7319,-2.2610,0.0180,0,1,1,1.06260,1
0.3709,3.9948,13.1235,2.6633,0.0451,0,1,1,1.90069,1
0.4924,4.9304,11.8466,2.3739,0.0314,0,0,2,0.31090,1
0.4509,4.4376,11.6418,-0.8900,0.0513,0,1,0,0.15501,1
0.4475,4.2254,12.0302,-0.7412,0.0186,0,1,0,0.68672,1
0.4233,4.2461,11.8329,1.8836,0.0222,0,0,0,0.00000,3
0.4189,4.2651,11.8681,-2.8143,0.0712,0,1,0,0.40790,1
0.4016,4.2576,11.6227,-2.6462,0.0158,0,1,0,0.25670,3
0.4688,4.8791,11.7371,2.1237,0.0032,0,1,0,0.39708,3
0.4089,4.3926,12.6213,2.8153,0.0493,0,1,0,1.15207,1
0.4677,4.7926,12.3870,-2.8814,0.0232,0,2,0,1.14739,1
0.3938,4.1719,12.2338,-2.9153,0.0746,0,1,0,0.78082,1
0.4770,5.2077,12.1794,2.2435,0.0182,0,1,0,0.34741,3
0.4070,4.0976,12.0241,-2.8238,0.0019,0,1,0,0.64816,3
0.4731,5.1343,11.7302,-2.5406,0.0479,0,1,0,0.50157,3
0.5266,5.0285,12.0578,-0.7007,0.0438,0,1,0,0.34381,1
0.3824,4.0069,11.9215,2.5562,0.0288,0,1,0,0.66993,3
0.5729,5.9213,12.0190,1.8934,0.0325,1,1,0,0.49399,1
0.5092,4.9437,11.7835,0.7894,0.0210,0,1,0,0.41599,3
0.4236,4.5753,12.4563,2.8161,0.0176,0,1,1,0.86397,3
0.3505,3.8550,11.8019,-2.8063,0.0296,0,1,0,0.27693,1
0.4361,4.7748,12.0419,-2.4953,0.0253,0,1,0,0.37676,3
0.4099,4.2921,11.6051,1.9263,0.0289,1,1,0,0.28996,1
0.3663,3.9876,11.9452,-2.9389,0.1033,0,1,0,0.61156,3
0.4256,4.4058,12.6509,2.7276,0.0402,0,1,0,1.15258,1
0.4745,4.7283,11.9784,0.4829,0.0139,0,1,0,0.49278,1
0.4466,4.6277,12.0201,-1.9393,0.0008,0,1,0,0.16815,1
0.4054,4.1060,11.8481,-2.4450,0.0106,0,1,0,0.49894,3
0.4442,4.2419,12.1830,-1.0687,0.0177,0,1,2,0.86329,1
0.3727,3.9950,13.2656,-2.5321,0.0827,0,2,0,0.87865,1
0.4628,4.9858,12.5341,0.3222,0.0009,0,1,0,0.79537,1
0.4722,4.3763,11.9331,-1.1165,0.0360,0,1,0,0.56250,1
0.4290,4.1832,12.7589,-1.1386,0.0092,0,1,1,1.27390,1
0.4550,4.7167,11.5392,-1.1750,0.0373,0,1,0,0.21764,1
0.3561,3.8177,12.5654,-3.0597,0.0299,0,1,1,1.22955,1
0.3608,3.8596,12.3691,2.9073,0.0219,0,1,1,1.08082,1
0.4597,5.0340,13.2290,-2.8054,0.0432,0,1,0,2.14258,1
0.5148,5.2677,11.8447,-1.6929,0.0504,0,1,0,0.19995,3
0.4157,4.1707,11.8208,-2.9685,0.0111,0,1,0,0.42489,3
0.4841,5.0624,11.9523,-0.7747,0.0068,0,1,0,0.46939,1
0.3544,3.7839,13.0588,-2.4239,0.0211,0,1,1,1.94197,1
0.4447,4.5185,11.9789,-2.3755,0.0779,0,1,0,0.63108,1
0.4124,4.5392,12.0257,2.5902,0.0733,0,1,0,0.51636,3
0.4628,5.0369,12.9328,-1.8750,0.0159,1,2,0,1.20514,1
0.4089,4.1327,12.2452,-2.7509,0.0405,0,1,0,0.81518,1
0.4795,5.0230,12.0819,1.4015,0.0251,0,1,0,0.52825,1
0.4253,4.5528,12.1068,-1.9409,0.0192,0,1,1,0.43345,1
0.4272,4.1352,12.4374,-2.9539,0.0280,0,1,0,0.96299,1
0.4113,4.3177,11.9431,-1.5727,0.0505,0,1,0,0.59769,1
0.4853,4.8480,11.9105,-1.0142,0.0168,0,1,0,0.48138,3
0.5258,4.7749,11.9428,0.8474,0.0065,0,1,0,0.53362,1
0.4026,4.1793,12.4057,-0.5479,0.0001,0,1,0,0.96556,1
0.4349,4.6511,12.1753,2.2859,0.0132,0,1,0,0.75745,3
0.3619,3.7993,11.7092,-2.9265,0.1182,1,1,0,0.35151,1
0.3707,3.9704,12.5000,3.0869,0.0879,0,1,0,1.25047,1
0.3920,4.1880,11.6452,2.6912,0.0177,0,1,0,0.32208,1
0.4860,5.3139,12.0257,-2.3636,0.0297,0,1,0,0.58750,3
0.4329,4.2572,12.7602,-2.0984,0.0487,0,1,0,1.42429,1
0.4140,4.3432,12.3699,-1.8138,0.0103,0,1,0,1.17780,1
0.5088,5.3309,11.6630,-0.3726,0.0054,0,1,0,0.15521,1
0.4676,4.3876,11.9362,1.6071,0.0112,0,1,0,0.37987,1
0.4169,4.3400,12.2792,3.1084,0.0032,0,1,0,0.84340,1
0.4559,4.8912,11.9013,-2.7175,0.1140,0,1,0,0.29753,1
0.4093,4.0672,12.5698,-0.7729,0.0052,0,1,0,1.27248,1
0.4535,4.5380,11.6599,-2.3017,0.0287,0,1,0,0.26946,3
0.4621,4.7472,11.8858,2.6243,0.0499,0,1,0,0.30463,1
0.3468,3.7283,12.9071,2.4595,0.0205,0,1,0,1.67117,1
0.4081,4.0912,12.7743,0.2828,0.0016,0,1,1,1.52984,1
0.3648,3.8791,12.5514,2.7363,0.0255,0,1,0,1.19914,1
0.4868,4.6583,11.8902,-1.1070,0.0439,0,1,0,0.56504,1
0.4850,4.9762,11.7075,1.4107,0.0186,0,1,0,0.18096,3
0.4567,4.6457,11.6835,3.1060,0.0392,0,1,0,0.24949,1
0.4454,4.4563,11.5730,-1.9634,0.0463,0,1,0,0.31359,3
0.3917,3.9775,12.0567,-2.7166,0.0981,0,1,0,0.81751,1
0.4524,4.5687,12.0814,-0.7504,0.0071,0,1,0,0.67151,1
0.4519,4.7944,12.1594,1.4283,0.0290,0,1,0,0.56465,1
0.4982,4.6196,12.0275,0.9351,0.0455,0,1,0,0.39785,1
0.3690,3.9120,12.2369,-3.0845,0.0269,0,1,0,1.00961,3
0.4859,4.9328,11.8449,1.2330,0.0513,0,1,0,0.56632,1
0.3644,4.0127,13.1072,2.8144,0.1272,0,1,1,1.91843,0
0.4627,5.0637,12.2695,2.2537,0.0037,0,1,0,0.53394,1
0.3652,3.9154,12.2383,2.6490,0.0503,0,1,0,0.77707,3
0.3662,3.8159,12.3855,-2.1012,0.0272,0,1,0,1.20900,0
0.3852,3.9382,11.5164,-2.7819,0.0021,0,1,0,0.22502,1
0.4064,4.0969,12.0061,-2.8131,0.0594,0,1,0,0.33396,1
0.5165,4.8067,12.0650,-1.8242,0.0026,0,1,0,0.71423,1
0.4130,4.4312,11.8468,-2.7715,0.0624,0,1,0,0.22998,3
0.4141,4.4778,12.9510,2.4988,0.0218,1,2,1,2.06191,1
0.5581,5.2826,11.9554,-0.5384,0.0499,0,1,0,0.35692,1
0.4046,4.0922,12.0510,2.2472,0.0224,0,1,0,0.63842,3
0.4128,4.0647,12.1157,3.0382,0.0333,0,1,0,0.60965,1
0.4089,4.4139,12.0623,-2.6334,0.0885,0,1,0,0.47306,3
0.4488,4.2596,11.7115,-2.7447,0.0068,0,1,0,0.40448,3
0.4195,4.4144,11.9775,2.6890,0.0150,0,1,0,0.83289,3
0.5175,4.8201,12.0051,1.0970,0.0231,0,1,0,0.37691,1
0.4078,4.0558,12.1119,2.7647,0.0483,0,1,0,0.53371,1
0.4660,4.4403,12.1934,-1.9415,0.0051,0,1,0,0.27324,1
0.4599,4.7103,11.7688,-1.7808,0.0165,0,1,0,0.22778,3
0.5101,4.7263,12.1964,0.7214,0.0042,0,1,0,0.63087,1
0.4129,4.2453,11.8987,-2.7134,0.0444,0,1,0,0.38299,3
0.4348,4.3644,12.3666,2.2929,0.0164,0,1,0,1.18226,1
0.4118,4.4346,11.9705,-2.7105,0.0759,0,1,0,0.72542,3
0.3901,4.2983,13.0926,2.9875,0.0629,1,2,3,2.91807,0
0.3945,4.3240,11.7984,-2.9440,0.0350,0,1,0,0.19865,3
0.3498,3.7410,12.6046,2.5333,0.1552,0,1,0,1.30319,1
0.3912,4.0862,11.7532,3.0116,0.0859,0,1,0,0.37231,1
0.4236,4.2798,11.6159,1.4944,0.0123,0,1,0,0.22039,1
0.4925,4.5471,12.2847,-3.0862,0.0029,0,1,0,0.98535,1
0.5170,5.4602,11.9911,2.9249,0.0257,0,1,0,0.58809,1
0.4326,4.7605,11.5767,3.1121,0.0096,0,1,0,0.21057,1
0.4503,4.2459,11.8447,0.7817,0.0382,0,1,0,0.54121,1
0.3940,4.1828,13.1723,-3.0593,0.0645,0,1,1,1.95871,1
0.4800,4.9137,12.4281,2.6161,0.0336,0,1,1,1.11079,1
0.4020,4.4099,11.7872,-2.8067,0.1321,0,1,0,0.45153,1
0.4640,4.8789,13.1323,2.5463,0.0103,0,1,2,1.16540,1
0.5899,5.8323,12.2677,-0.1124,0.0460,0,1,0,0.75994,1
0.3880,3.9461,11.7087,3.1145,0.0219,0,1,0,0.16481,3
0.4062,4.3335,11.7320,-2.5032,0.0466,0,1,0,0.49013,3
0.3930,4.3074,11.7481,-1.9017,0.0421,0,1,0,0.24227,1
0.4779,4.6256,11.7149,1.4762,0.0224,0,1,0,0.15839,3
0.4788,5.1635,13.2796,2.6925,0.0059,0,0,1,1.17455,1
0.5952,5.5002,12.2184,0.1555,0.0073,0,2,0,0.75022,1
0.3647,3.9882,12.1859,2.7925,0.0770,0,1,1,0.93046,3
0.4056,4.3453,12.5970,-2.7379,0.0022,0,2,0,1.06185,1
0.3988,4.3064,11.9363,-1.9373,0.0623,0,1,0,0.58497,1
0.4231,4.6492,12.0922,2.9994,0.1357,0,1,0,0.55868,1
0.5493,5.6441,11.8913,-0.5772,0.0011,0,1,0,0.31296,3
0.4686,4.9478,11.8202,-2.4389,0.0274,0,1,0,0.55547,3
0.4443,4.4693,12.0718,-1.6392,0.0036,0,1,0,0.56090,3
0.4684,4.7819,11.7002,0.1815,0.0093,0,1,0,0.22815,1
0.4348,4.6576,12.0298,-1.8111,0.0362,0,1,0,0.66150,1
0.4248,4.2064,11.8782,-2.5712,0.0158,0,1,0,0.52098,3
0.4863,4.6606,12.3508,-0.8213,0.0135,0,1,1,0.97694,1
0.3838,4.1276,11.7981,-3.0132,0.0998,0,1,0,0.32522,3
0.4859,5.2076,12.8349,2.6446,0.0056,0,0,3,1.24460,1
0.4160,4.5452,12.0612,1.7588,0.0409,0,1,1,0.69771,1
0.3864,4.0929,12.6171,2.5584,0.0629,0,1,0,0.71208,1
0.4776,4.6855,12.7708,-0.8014,0.0002,0,1,1,0.84691,1
0.3795,3.9569,12.2833,2.5350,0.0369,0,1,1,0.73872,3
0.4733,4.9446,11.5473,-3.0843,0.0064,0,1,0,0.28220,3
0.4453,4.4698,11.7835,-2.7039,0.0453,0,1,0,0.40701,1
0.3775,3.8908,12.1662,3.1148,0.0965,0,1,1,0.66869,1
0.3352,3.6890,12.2284,2.5033,0.1699,0,1,0,0.89490,3
0.4914,5.4005,12.2511,-1.1253,0.0044,0,1,0,0.75217,1
0.3955,4.0571,11.9560,3.0292,0.0209,0,1,0,0.63126,3
0.3631,3.8699,11.7154,2.8359,0.1619,0,1,0,0.42082,1
0.5118,5.0584,11.8385,-1.1786,0.0618,0,1,0,0.36264,3
0.3885,3.9484,12.2713,-2.3167,0.0284,0,1,1,0.73692,1
0.4532,4.8983,12.0003,-2.4244,0.0191,0,1,0,0.54188,3
0.4188,4.1198,11.9288,-2.7164,0.0426,0,1,0,0.24057,1
0.4429,4.5868,11.6813,2.4997,0.0732,0,1,0,0.41117,1
0.4181,4.5585,13.2205,2.6714,0.0401,0,1,0,2.09862,1
0.3486,3.8495,12.7099,2.4379,0.0525,0,1,1,1.41313,0
0.4804,4.8289,12.9350,1.0875,0.0058,0,1,1,1.72349,1
0.4369,4.8191,12.3132,-2.7152,0.1340,0,1,0,0.86134,0
0.4803,5.2583,11.8410,-2.6351,0.0375,0,1,0,0.26581,3
0.4034,4.2810,11.9511,-2.2982,0.1038,0,1,0,0.25135,3
0.4037,4.0670,11.9467,-2.7196,0.0191,0,1,0,0.55287,3
0.5022,5.0925,12.2506,1.6787,0.0510,0,1,0,0.43347,1
0.5885,5.5537,11.9714,-0.3546,0.0034,0,1,0,0.37311,1
0.3804,4.0662,11.9650,-3.1112,0.0075,0,1,0,0.59031,1
0.5337,4.9595,12.0202,0.1232,0.0466,0,1,0,0.17434,1
0.5136,5.0307,12.3635,2.1501,0.0070,0,1,0,0.80106,1
0.5236,4.7575,11.9461,-0.2728,0.0598,0,1,0,0.42333,1
0.3467,3.7375,13.0701,2.8291,0.0230,1,1,3,1.38720,1
0.4857,4.7899,11.5392,-0.6831,0.0092,0,1,0,0.17094,3
0.5444,5.1200,11.8675,1.7088,0.0110,0,1,0,0.41487,1
0.5354,4.9829,12.0680,-1.4722,0.0274,0,1,0,0.58438,1
0.3961,4.2356,12.4936,-2.4834,0.1122,0,1,0,1.09902,1
0.5250,5.1400,12.0312,0.2581,0.0076,0,1,0,0.65981,1
0.4673,4.8432,11.8609,-1.7110,0.0134,0,1,0,0.55221,3
0.5021,5.4539,11.9167,-2.6340,0.0997,0,1,0,0.49992,1
0.4210,4.5387,12.4238,2.7094,0.0791,0,1,0,1.02786,1
0.3469,3.7824,12.1960,-2.8965,0.1981,0,1,0,0.77124,1
0.4650,4.3426,11.8005,-2.4743,0.0063,0,1,0,0.30843,1
0.4529,4.7813,12.3574,0.7572,0.0020,0,1,0,1.07317,1
0.5211,5.5340,12.0272,-0.9589,0.0266,0,1,0,0.54165,1
0.5158,5.0305,11.8959,1.3175,0.0202,0,1,0,0.45166,3
0.3606,3.8722,13.0244,-3.0105,0.1044,0,1,1,1.57851,1
0.4231,4.6368,12.7046,-3.0796,0.0911,0,1,1,1.41865,1
0.4350,4.5832,12.1217,1.8635,0.0001,0,1,0,0.70884,1
0.4202,4.5233,11.9845,2.3485,0.0886,0,1,0,0.38207,3
0.4043,4.2611,12.3103,1.9290,0.0151,0,1,0,1.12771,1
0.5282,5.3499,12.9952,1.8299,0.0150,0,1,2,1.14984,1
0.4325,4.4511,11.5493,-0.7446,0.0034,0,1,0,0.38898,1
0.4223,4.6529,11.9416,-2.5711,0.0057,0,1,0,0.53391,0
0.5168,5.3482,12.0083,-1.5629,0.0526,0,0,0,0.00000,3
0.4324,4.4681,12.1338,1.2234,0.0227,0,1,0,0.75052,1
0.4990,5.1722,12.2693,-0.4169,0.0074,0,1,0,0.94831,1
0.4558,4.3502,11.7929,-2.2300,0.0185,0,1,0,0.44847,1
0.3781,3.9550,13.1635,-3.1336,0.0240,0,1,2,0.57984,1
0.3381,3.6634,11.6681,2.4005,0.0979,0,1,0,0.14564,3
0.5324,5.3568,12.0600,0.8993,0.0097,0,1,0,0.61750,3
0.4155,4.4674,12.6405,2.5227,0.0125,0,1,0,1.27554,1
0.4748,5.2410,12.2400,-2.9907,0.0275,0,1,1,1.04609,2
0.5150,5.0901,12.8872,-1.6425,0.0273,0,1,0,1.61941,1
0.4698,4.9741,12.0328,-3.1016,0.0088,0,1,0,0.67547,3
0.4815,5.1910,12.0265,3.0031,0.0271,0,1,0,0.58224,3
0.3921,3.9570,11.7935,2.1725,0.0078,0,1,0,0.19628,1
0.4530,4.4974,11.9727,2.1855,0.0200,0,1,0,0.39101,3
0.3966,4.3687,12.3078,-2.1770,0.0994,0,1,0,0.99806,2
0.4386,4.3631,11.8863,-1.4152,0.0343,0,1,0,0.32703,3
0.5224,5.4876,12.9596,-1.5669,0.0090,0,1,1,1.68675,1
0.3737,4.0610,12.5337,-2.9278,0.0899,0,1,1,1.20232,1
0.4753,4.3610,11.9605,1.6878,0.0158,0,1,0,0.48843,1
0.4692,5.0637,11.9757,1.5869,0.0241,0,1,0,0.56872,1
0.4174,4.6064,12.1546,2.4802,0.0154,0,1,0,0.93238,0
0.4200,4.4633,11.7840,2.2507,0.0086,0,1,0,0.34683,1
0.4502,4.6266,11.9513,-2.0372,0.0050,0,1,0,0.22488,3
0.4920,4.6224,11.6048,-0.1517,0.0320,0,1,0,0.31040,1
0.5856,5.7158,12.2697,0.5387,0.0550,0,1,0,0.42914,1
0.3666,3.8344,11.8739,1.7593,0.0408,0,1,0,0.31068,1
0.4386,4.8133,12.4366,2.8336,0.0167,0,1,0,1.07121,3
0.3871,4.2330,11.8039,-3.0118,0.0164,0,1,0,0.39730,1
0.5042,4.7746,12.0593,0.3907,0.0231,0,1,0,0.61988,1
0.4557,4.5691,11.8957,2.1271,0.0486,0,1,0,0.50512,3
0.3698,3.9359,11.9131,-3.0784,0.0122,0,1,0,0.50434,1
0.3771,4.0257,11.9217,2.9192,0.1030,0,1,0,0.45170,3
0.4157,4.3995,11.8854,-2.9856,0.1207,0,1,0,0.63155,1
0.4747,5.2154,11.6015,-1.4257,0.0447,0,1,0,0.26581,1
0.3798,4.1618,11.9382,-3.1371,0.1816,1,1,0,0.37397,1
0.4088,4.3875,12.0035,1.9730,0.0029,0,1,0,0.49181,1
0.5197,5.0195,11.9250,-2.2225,0.0153,0,1,0,0.41670,1
0.4838,4.9398,11.8910,2.2766,0.0014,0,0,0,0.00000,3
0.4156,4.3918,12.1735,3.0880,0.0947,0,1,0,1.02397,1
0.3687,3.9854,12.3046,2.7290,0.0677,0,1,0,0.88710,3
0.4231,4.3385,12.9448,3.0237,0.0296,1,2,0,1.56615,1
0.4235,4.1947,12.0272,-2.7346,0.0009,0,1,0,0.65072,3
0.3936,4.1406,12.2187,-2.8479,0.0847,0,1,1,0.74258,1
0.4090,4.1702,12.0801,-1.4720,0.0226,0,1,0,0.70086,1
0.3951,4.0732,11.9388,-2.6632,0.0217,0,1,0,0.63314,3
0.4444,4.6858,11.6448,2.9981,0.0215,0,1,0,0.35159,3
0.4636,4.7762,12.2049,-3.0628,0.0294,0,1,0,0.62617,1
0.4554,4.6633,12.3072,-2.1757,0.0303,0,1,0,1.01718,1
0.5900,5.5742,12.1809,1.2593,0.0006,0,1,0,0.39047,1
0.3732,4.0155,13.2064,3.0815,0.0311,0,1,1,2.00035,1
0.3732,3.9133,12.0158,-1.8130,0.0469,0,1,0,0.76030,1
0.3966,4.1384,11.9071,2.5247,0.0223,0,1,0,0.28503,3
0.4483,4.7968,11.8335,2.9609,0.0409,0,1,0,0.25411,3
0.4053,4.2448,11.8061,2.9103,0.0016,0,1,0,0.34162,1
0.4493,4.6697,12.6740,1.4595,0.0047,0,1,1,1.21329,1
0.4697,5.0732,12.0331,2.2350,0.0438,0,1,0,0.58626,3
0.4344,4.3018,11.5799,0.4839,0.0097,0,1,0,0.25248,1
0.3776,3.9063,11.7393,2.5700,0.0167,0,1,0,0.24763,3
0.4978,5.0662,11.9107,0.2032,0.0180,0,1,0,0.26930,1
0.5233,4.7731,12.4954,-0.4037,0.0145,0,1,1,0.87642,1
0.3918,4.1823,11.6803,2.6207,0.0046,0,1,0,0.39296,1
0.5549,5.0994,12.1427,0.2054,0.0716,0,1,0,0.79425,1
0.4613,4.9007,11.8392,2.5470,0.0213,0,1,0,0.50993,3
0.4066,4.1460,11.8966,1.8884,0.0083,0,1,0,0.48254,1
0.4193,4.6019,12.3397,2.5630,0.0312,0,1,1,0.41147,3
0.4976,4.6765,11.9882,-1.8278,0.0210,0,1,0,0.45952,1
0.5090,4.8159,12.1714,-0.8380,0.0022,0,1,0,0.28959,1
0.4248,4.3212,12.2260,-2.9000,0.0028,0,1,0,0.67607,1
0.4713,4.4853,12.5594,-0.4667,0.0109,0,1,0,0.50082,1
0.4987,5.2503,12.1202,2.8107,0.0113,0,1,1,0.61112,3
0.4489,4.4745,12.7660,-1.2273,0.0059,0,1,1,1.48404,1
0.3503,3.7419,12.6215,2.6396,0.0388,0,1,0,1.21455,1
0.3522,3.7994,11.9123,2.0979,0.0414,0,1,0,0.32085,1
0.5139,4.8895,11.8185,0.8987,0.0091,0,1,0,0.34474,3
0.3508,3.8571,12.7382,2.8428,0.0932,0,1,1,1.59080,1
0.5114,4.6521,11.8591,0.9270,0.0419,0,1,0,0.36926,1
0.4037,4.3556,12.4693,2.6929,0.0301,0,1,1,0.93276,1
0.3810,4.1867,12.0992,2.9674,0.0727,0,1,0,0.77423,3
0.4334,4.3116,11.8072,-2.1796,0.0096,0,1,0,0.54301,3
0.4751,4.8860,12.6655,-2.3077,0.0072,0,1,0,1.17750,1
0.4409,4.5084,12.3519,2.3289,0.0080,0,1,1,1.10298,1
0.4920,5.4299,12.2816,1.4096,0.0168,0,1,0,0.82853,0
0.4115,4.4111,11.9559,-2.7319,0.0835,0,1,0,0.40569,3
0.3834,4.1170,12.2138,2.1712,0.0480,0,1,0,0.61199,3
0.4330,4.5573,11.9206,2.7766,0.0465,0,1,0,0.33364,3
0.4091,4.3592,12.0158,2.7340,0.0528,0,1,0,0.34125,3
0.4500,4.3488,12.2219,-2.2289,0.0181,0,1,1,0.88172,1
0.5346,5.4709,11.7793,-1.4301,0.0262,0,1,0,0.33043,3
