x,Q2,miss_mass,phih,pt2,secondary_pips,secondary_pims,secondary_pizs,secondary_esum,accepted
0.3664,3.9174,11.8206,2.4254,0.0347,0,1,0,0.27986,1
0.3329,3.6632,11.6420,-2.4370,0.1027,0,1,0,0.42584,3
0.4758,4.9267,11.7369,-1.5522,0.0092,0,1,0,0.36563,3
0.4921,4.6330,12.0318,-2.4557,0.0052,0,1,0,0.63137,1
0.4870,4.9013,12.5451,-2.3161,0.0084,0,1,1,1.24336,1
0.3623,3.9466,12.5460,-2.1559,0.0232,0,1,1,1.19574,1
0.4335,4.5787,12.8879,2.0386,0.0342,1,2,1,1.98068,1
0.4021,4.0932,12.9910,1.1311,0.0006,0,1,1,1.70946,1
0.4763,4.5517,12.5237,-0.5094,0.0154,0,2,3,1.52519,1
0.5258,5.4655,12.1559,-0.5830,0.0261,0,1,0,0.68752,1
0.4767,5.0617,11.6982,2.9914,0.0307,0,0,0,0.00000,3
0.4540,4.9082,11.9315,-2.6201,0.0125,0,1,0,0.38916,3
0.5030,5.4124,12.1804,2.9020,0.0613,0,1,0,0.66458,1
0.5152,4.8812,11.6866,1.3070,0.0329,0,1,0,0.22841,3
0.6047,6.0198,11.9741,2.3413,0.0047,0,1,0,0.57713,1
0.3729,3.9569,11.6612,-2.8420,0.0789,0,1,0,0.25919,3
0.4416,4.4902,11.8070,1.4206,0.0176,0,1,0,0.48108,1
0.4606,5.0202,11.7187,-1.7656,0.0020,0,1,0,0.38290,1
0.4921,4.7483,12.5390,-2.0048,0.0403,0,1,0,1.02872,1
0.4811,5.2077,12.2898,2.4618,0.1131,0,1,0,0.77288,1
0.3975,4.0934,12.1354,-2.3922,0.0113,0,1,0,0.76313,3
0.3431,3.7240,11.9823,-2.2980,0.0583,0,1,0,0.82483,1
0.3534,3.7574,11.8214,2.5609,0.0627,0,1,0,0.31317,3
0.4864,4.8603,11.8913,0.8388,0.0390,0,1,0,0.29706,1
0.4287,4.5672,11.9592,1.6933,0.0017,0,1,0,0.57708,1
0.4345,4.7306,11.6918,2.7420,0.1210,0,1,0,0.21121,1
0.3626,3.8296,12.6692,3.0573,0.0687,0,1,0,1.33272,1
0.4445,4.3823,12.5968,-2.4441,0.0069,0,0,1,0.64006,1
0.4112,4.4922,11.9363,-2.9132,0.0158,0,1,0,0.29407,1
0.5478,5.6734,12.1293,-1.7898,0.0146,0,1,0,0.61232,3
0.3354,3.6730,13.3034,2.7216,0.0128,0,2,1,2.01406,1
0.5113,4.9166,11.5899,0.5645,0.0441,0,1,0,0.29132,1
0.5235,5.5086,11.9737,-2.4888,0.0164,0,1,0,0.30450,3
0.4034,4.2385,13.0331,2.5173,0.0412,0,2,1,1.88497,1
0.3703,3.9327,11.6508,2.6553,0.0865,0,1,0,0.36785,3
0.4427,4.3139,11.5529,-0.6926,0.0196,0,1,0,0.28670,1
0.3701,3.9772,12.3675,-2.9676,0.0179,0,1,3,1.01811,1
0.4437,4.2821,12.4821,2.6339,0.0125,1,1,0,0.75156,1
0.3966,4.0240,12.1518,2.1421,0.0554,0,1,1,0.82546,3
0.3847,4.0026,12.4813,2.6406,0.0671,0,1,1,1.23935,1
0.4050,4.0892,12.8611,2.7938,0.0488,1,1,1,1.32491,1
0.3342,3.6431,12.3808,-2.6590,0.0477,0,1,0,1.27467,1
0.4472,4.5475,11.7462,1.9785,0.0049,0,1,0,0.27396,3
0.4883,4.5586,12.6228,0.2346,0.0208,0,1,0,1.12016,1
0.4075,4.2438,11.9506,-1.7314,0.0337,0,0,0,0.00000,1
0.4692,4.5121,11.9931,-0.7818,0.0393,0,1,0,0.62917,1
0.3938,4.0064,11.8717,-2.5062,0.0613,0,1,0,0.39835,3
0.4453,4.2769,12.2649,0.2225,0.0097,0,1,0,0.84557,1
0.4212,4.1504,12.0657,2.1274,0.0378,0,1,0,0.74827,1
0.3670,4.0344,11.8526,2.6703,0.0638,0,1,0,0.63389,3
0.4398,4.1802,12.2853,-2.3072,0.0132,0,1,0,0.87296,1
0.3759,4.0614,11.8616,3.0479,0.1229,0,1,0,0.60828,1
0.3670,3.8453,11.6476,-2.6625,0.0319,0,1,0,0.28762,3
0.4170,4.4523,12.1086,-2.9138,0.0455,0,1,0,0.79083,3
0.4981,5.1221,11.6050,-2.1389,0.0016,0,1,0,0.24154,3
0.4813,5.0493,11.8363,-1.6401,0.0307,0,1,0,0.45575,3
0.3392,3.6934,11.9045,3.0457,0.0820,0,1,0,0.31147,3
0.5198,4.9680,11.9505,-0.0556,0.0152,0,1,0,0.32015,1
0.5030,5.3977,11.9103,0.8641,0.0012,0,1,0,0.35319,1
0.5504,5.5024,12.2169,2.5565,0.0038,0,1,0,0.59322,1
0.4347,4.7614,11.9720,-2.5681,0.1179,0,0,0,0.00000,1
0.4846,5.1429,11.8313,3.0632,0.0352,0,1,0,0.17077,1
0.4102,4.4413,12.1811,-2.9775,0.0866,0,1,1,0.59497,1
0.4674,5.0747,12.6672,2.5464,0.0383,0,1,0,1.38746,1
0.3722,3.8563,12.4046,3.1317,0.0530,0,1,0,1.11997,1
0.5072,5.1522,11.8046,2.4800,0.0325,0,1,0,0.46868,1
0.4308,4.5333,12.1224,3.0989,0.0152,0,0,0,0.00000,3
0.3992,4.0480,11.8490,-2.7193,0.0416,0,1,0,0.21313,3
0.4082,4.0960,12.6997,2.6051,0.0142,0,1,0,1.03975,1
0.3971,4.2420,11.7718,2.7680,0.1275,0,1,0,0.18162,1
0.3828,4.2148,12.0896,2.5267,0.0987,0,1,0,0.69574,2
0.3872,4.2280,11.9702,-2.1266,0.0450,0,1,0,0.69549,1
0.3646,3.9256,12.1050,-2.4002,0.0155,0,1,0,0.69078,1
0.4129,4.3115,11.8546,-3.1151,0.0777,0,1,0,0.42568,1
0.4894,5.3017,11.8627,2.1090,0.0136,0,1,0,0.51578,3
0.5101,5.5308,11.9986,-1.5500,0.0441,0,1,0,0.56564,3
0.4027,4.3328,11.7543,-2.0496,0.0987,0,1,0,0.14994,3
0.5162,5.3041,11.8824,-1.9618,0.0469,0,1,0,0.34140,3
0.4618,4.5199,11.7946,3.0629,0.0243,0,2,0,0.43473,1
0.5125,5.0226,11.9853,-3.1318,0.0010,0,1,0,0.37404,1
0.3682,3.9395,12.3481,2.7178,0.0848,0,1,0,0.70541,3
0.3625,3.8163,13.0566,2.7631,0.0655,0,1,1,1.66647,1
0.3727,3.8516,11.9121,-2.2883,0.0222,0,1,0,0.39154,1
0.4363,4.7126,11.6955,2.9546,0.0350,0,1,0,0.35405,3
0.4574,4.3483,12.0237,0.8063,0.0047,0,1,0,0.58613,1
0.4540,4.6756,12.7851,1.6950,0.0209,0,1,1,1.48978,1
0.4201,4.3177,13.0688,2.5565,0.0225,0,1,1,1.27848,1
0.4416,4.3320,11.9123,-3.0547,0.0320,0,1,0,0.23408,1
0.4810,5.0316,12.6541,-2.3465,0.0423,1,1,1,0.54497,1
0.3546,3.8996,11.8827,2.3270,0.0807,0,1,0,0.60594,1
0.3332,3.6330,12.4806,-2.1383,0.0479,0,1,0,1.13781,1
0.3934,3.9927,12.6337,2.9087,0.0147,0,1,1,1.20013,1
0.5034,5.4834,12.3310,2.3218,0.0244,0,1,0,0.77694,3
0.3777,4.0809,12.1154,-2.0195,0.0401,0,1,0,0.61763,1
0.3760,3.9376,11.5501,2.3104,0.0073,0,1,0,0.20791,1
0.4438,4.6082,11.9736,2.6953,0.0523,0,1,1,0.70809,1
0.4440,4.7371,11.9760,1.7875,0.0593,0,1,0,0.58308,3
0.3926,4.0248,11.7304,-2.3585,0.0486,0,1,0,0.36669,3
0.4501,4.4046,12.5223,-2.2871,0.0159,0,1,0,1.30098,1
0.4248,4.3687,12.8339,1.3556,0.0071,0,1,1,1.34923,1
0.3338,3.6339,11.7717,-2.5440,0.1317,0,1,0,0.26288,3
0.3513,3.8505,12.6496,2.4784,0.0576,0,1,0,1.45908,1
0.3567,3.8322,12.8768,-2.8611,0.0942,0,1,1,1.59164,1
0.4709,5.0720,12.8917,-2.0160,0.0060,0,2,2,2.31896,1
0.4079,4.1134,12.7536,-3.1260,0.0239,0,1,0,1.52032,1
0.3919,4.1509,12.0775,-2.3331,0.0046,0,1,0,0.52488,1
0.3490,3.8506,11.7521,3.0463,0.0428,0,1,0,0.24074,0
0.4232,4.3706,11.5809,-2.6338,0.0221,0,1,0,0.26584,3
0.4251,4.3147,12.9034,-1.2794,0.0189,0,1,0,0.19875,1
0.3592,3.9537,11.7848,-2.5760,0.0986,0,1,0,0.17755,3
0.4389,4.5007,11.5230,3.0897,0.0116,0,1,0,0.27508,3
0.3651,3.9877,13.1817,-2.6811,0.0110,1,2,1,3.02717,1
0.3496,3.8287,11.7388,3.0950,0.0603,0,1,0,0.35938,3
0.4304,4.2433,11.7570,-1.2992,0.0408,0,1,0,0.32791,1
0.3902,4.1788,11.7952,2.7809,0.0779,0,1,0,0.40248,3
0.3985,4.3608,11.9118,2.3222,0.1124,0,1,0,0.41515,3
0.4016,4.0716,11.7390,-1.5482,0.0083,0,1,0,0.23466,1
0.4198,4.5238,12.2876,2.1705,0.0275,0,1,1,0.88194,3
0.4121,4.5404,12.7186,2.5703,0.0422,0,1,0,1.40818,0
0.4216,4.2511,11.9196,-1.8895,0.0017,0,0,2,0.27348,1
0.3600,3.9034,12.3652,2.6720,0.1470,0,1,0,0.75952,1
0.4152,4.3166,11.7902,-2.4821,0.0221,0,1,0,0.48387,3
0.4183,4.3332,12.7002,-2.2950,0.0554,0,1,1,1.19450,1
0.3921,3.9769,11.7416,-2.3722,0.0544,0,1,1,0.40956,3
0.3396,3.6997,12.2512,-2.7763,0.1791,0,1,0,1.01306,1
0.3963,4.0276,11.8605,1.2059,0.0034,0,1,0,0.36027,1
0.4453,4.3583,11.9485,-1.7434,0.0424,0,1,0,0.55283,3
0.4489,4.4926,12.1730,2.2547,0.0156,0,1,0,0.44781,1
0.3688,3.8500,12.3384,-2.8362,0.0903,0,1,0,1.08847,1
0.3554,3.7842,11.9050,2.4888,0.1311,0,1,0,0.44440,3
0.5186,5.1831,11.9719,-1.3146,0.0061,0,1,0,0.62435,3
0.3816,4.1597,12.0250,2.5082,0.0698,0,1,0,0.72675,3
0.4264,4.1232,12.1191,2.2072,0.0147,0,1,0,0.72423,1
0.4056,4.1609,11.8588,2.2110,0.0215,1,1,0,0.34032,3
0.4280,4.4212,12.1266,2.2475,0.0445,0,1,0,0.64197,3
0.4333,4.4599,12.5816,2.5045,0.0216,0,1,1,1.11401,1
0.3853,3.9968,12.0786,-2.3774,0.0149,0,1,0,0.40021,1
0.5016,5.3180,13.0592,2.6005,0.0374,0,1,0,1.85596,1
0.5430,4.9999,11.9405,-1.0842,0.0030,0,1,0,0.32790,1
0.4751,5.0515,11.8563,-1.5504,0.0136,0,1,0,0.57451,1
0.4493,4.3566,12.8058,-0.2822,0.0063,0,1,0,1.37091,1
0.4749,4.9917,12.0048,-2.0397,0.0102,0,1,0,0.30804,3
0.5757,5.7748,11.9525,-0.1250,0.0084,0,1,0,0.24363,3
0.3644,3.8895,13.1108,-2.1031,0.0448,0,1,1,1.94519,1
0.3312,3.6199,11.8299,-2.8958,0.0420,0,1,0,0.43111,1
0.4588,4.7161,11.6329,2.4679,0.0227,0,1,0,0.14739,3
0.4090,4.2741,11.8109,-2.7238,0.0376,0,1,0,0.43688,3
0.4241,4.2665,12.0508,1.4217,0.0143,0,1,0,0.44149,1
0.4412,4.8631,11.8039,2.7393,0.0753,0,1,0,0.42419,2
0.3635,3.8703,12.8257,-2.6909,0.0462,0,1,0,1.51854,1
0.3983,4.2041,11.7579,2.0949,0.0910,0,1,0,0.34073,3
0.3923,4.0102,12.1090,3.1396,0.0106,0,1,0,0.66525,3
0.4730,4.9126,12.2727,-1.6664,0.0227,0,1,2,1.15145,1
0.3953,4.0655,12.9189,2.9561,0.0176,1,1,2,1.44450,1
0.4458,4.2537,12.1692,-2.9368,0.0198,0,1,0,0.73348,1
0.3894,4.1108,11.6077,-2.7190,0.1587,0,1,0,0.26396,1
0.4042,4.3079,11.7916,-2.4281,0.0331,0,1,0,0.38266,3
0.3802,3.8947,11.8087,-2.8584,0.1163,0,1,0,0.38967,1
0.3879,4.2523,13.3408,-2.5005,0.0998,0,1,0,2.07795,1
0.4508,4.7062,12.0685,3.0754,0.0123,0,1,0,0.49455,3
0.4875,5.3302,11.6435,1.5456,0.0133,0,1,0,0.20391,1
0.3502,3.7344,12.1926,2.0710,0.0338,0,1,0,0.83227,1
0.4458,4.8526,13.2825,-1.5090,0.0079,0,1,1,2.01913,1
0.5471,5.2486,12.4318,1.7263,0.0015,0,0,2,0.43325,1
0.4345,4.1798,12.0188,-1.8033,0.0313,0,1,0,0.40726,1
0.3753,3.9371,12.7538,2.9477,0.0470,0,1,1,1.50174,1
0.5434,5.0654,12.4079,-2.3861,0.0005,0,1,0,0.77435,1
0.5356,5.0892,12.2109,-0.9980,0.0081,0,1,0,0.84693,1
0.3658,3.9784,13.1715,2.0728,0.0222,0,1,1,1.81408,1
0.3899,4.2376,12.5643,-2.9692,0.0468,0,1,1,1.24819,1
0.4846,5.1055,12.0502,-1.6744,0.0167,0,1,0,0.66998,3
0.4109,4.2878,11.5565,-3.1198,0.0039,0,1,0,0.21520,1
0.3899,4.2202,11.8341,-2.8655,0.1150,0,1,0,0.17303,1
0.4583,4.5358,12.3750,0.6012,0.0100,0,1,0,0.94543,1
0.4735,4.5145,11.7256,-2.0723,0.0511,0,1,0,0.19447,1
0.4117,4.3578,13.1716,2.8010,0.0050,0,2,0,0.65562,1
0.4278,4.6783,12.7389,2.9991,0.0373,0,1,2,0.89432,1
0.3967,4.0357,11.9584,2.6372,0.0563,0,1,0,0.37053,3
0.4642,4.3036,11.8867,0.8610,0.0235,0,1,0,0.23778,1
0.4583,4.7357,11.8994,-1.5320,0.0245,0,1,0,0.58500,3
0.4419,4.5727,12.5011,-2.7038,0.0543,0,2,0,0.86952,1
0.4303,4.4064,11.6340,3.0249,0.0428,0,1,0,0.22752,1
0.4931,5.0592,11.8864,-2.9147,0.0249,0,1,0,0.42586,1
0.4191,4.5640,12.8964,-2.9312,0.0078,0,1,1,1.66954,1
0.5275,5.5862,11.8316,1.2086,0.0315,0,1,0,0.22890,1
0.3822,4.1442,11.6464,2.9347,0.1120,0,1,0,0.31384,3
0.4700,4.9479,11.8549,-2.8048,0.0034,0,1,0,0.42044,3
0.3969,4.3649,12.1007,-3.1028,0.0772,0,2,0,0.55610,3
0.4589,4.8379,11.9858,-2.1212,0.0201,0,1,0,0.57649,3
0.4803,4.6350,11.8529,-2.1362,0.0300,0,1,0,0.39283,1
0.4405,4.4892,12.3685,2.8607,0.0141,0,1,1,0.67024,1
0.4310,4.7012,11.7247,-2.8547,0.0012,0,1,0,0.17633,1
0.4213,4.6025,12.1826,-1.6831,0.0623,0,1,1,0.68113,1
0.4145,4.5554,12.1805,3.0026,0.0855,0,1,0,0.91146,3
0.3588,3.8176,12.6222,-2.7424,0.0585,0,1,0,1.54326,1
0.6373,5.9586,11.7337,0.3704,0.0309,0,1,0,0.16062,3
0.4098,4.1796,11.7301,-2.8090,0.0246,0,1,0,0.34512,3
0.3530,3.8757,13.2584,2.3566,0.0152,1,2,0,1.28327,1
0.4270,4.4607,11.8124,-2.7541,0.0315,0,1,0,0.56506,3
0.4639,4.6115,11.8576,-1.8985,0.0044,0,1,0,0.47797,3
0.3825,4.1181,13.1474,2.4096,0.0340,0,1,1,1.91742,1
0.5082,5.2356,12.0153,2.8718,0.0251,0,0,0,0.00000,1
0.4348,4.7353,11.9094,-2.8395,0.0142,0,1,0,0.57320,3
0.4929,4.7143,11.6870,2.7544,0.0115,0,1,0,0.19301,1
0.5860,5.4761,12.0477,-1.1324,0.0310,0,1,0,0.35068,1
0.4362,4.5956,12.0254,1.4771,0.0355,0,1,0,0.55178,1
0.3557,3.8546,11.5255,2.7314,0.0798,0,1,0,0.28560,3
0.3804,4.1310,12.6370,-2.2743,0.0168,0,0,1,0.77808,1
0.4395,4.1899,11.6173,-2.8242,0.0112,0,1,0,0.22782,1
0.3825,4.0733,12.5830,2.6248,0.0503,1,2,1,1.27138,1
0.5209,5.3134,11.9938,-0.1787,0.0053,0,1,0,0.47939,3
0.4097,4.1579,12.3746,2.0236,0.0564,0,1,0,1.12010,1
0.4501,4.4713,11.7201,-1.5745,0.0576,0,0,0,0.00000,3
0.4151,4.5238,12.7868,-2.0936,0.0111,0,1,0,1.63410,1
0.4439,4.4670,12.3103,-1.8846,0.0051,0,1,0,1.11730,1
0.4474,4.8266,11.9232,-2.0744,0.0607,0,1,0,0.46744,3
0.5331,4.9992,12.5006,1.3538,0.0117,0,0,1,0.53520,1
0.3628,3.9998,11.9054,-2.1762,0.0518,0,1,0,0.56262,0
0.3559,3.9281,12.0113,-2.9968,0.0846,0,1,0,0.31596,2
0.4670,4.8837,12.0391,-2.6292,0.0154,0,1,0,0.37812,3
0.4994,5.3619,12.6198,0.7098,0.0062,0,1,1,1.25330,1
0.4240,4.1461,11.9894,-2.2896,0.0390,0,1,0,0.51117,1
0.3777,4.1308,12.3002,-3.0798,0.0803,0,1,1,1.06770,3
0.3872,4.2508,11.7145,-2.4159,0.0561,0,1,0,0.24391,3
0.3619,3.8164,12.6477,-2.7145,0.0060,1,0,0,0.14138,1
0.3924,4.0023,11.6950,1.9011,0.0360,0,1,0,0.33790,3
0.3681,3.9019,12.0839,2.8562,0.0442,0,1,0,0.43388,3
0.3365,3.6961,12.9030,-2.2674,0.0397,0,2,0,0.92478,1
0.5303,5.3784,12.0903,-1.4003,0.0152,0,1,0,0.70513,3
0.5131,4.8478,11.9119,0.6334,0.0881,0,1,0,0.26909,1
0.4670,4.9508,12.1065,-1.7584,0.0479,0,1,0,0.55026,3
0.4085,4.0782,12.2547,-2.0744,0.0465,0,1,0,0.97751,1
0.3366,3.6840,11.7878,-2.7081,0.1307,0,1,0,0.21213,3
0.4219,4.3037,12.1955,-1.9940,0.0298,1,1,0,0.36359,1
0.6282,5.9087,12.2180,0.0120,0.0874,0,1,0,0.61640,1
0.4682,4.7824,11.9835,0.9085,0.0238,0,1,0,0.56909,1
0.4083,4.4052,13.0493,-2.6334,0.0033,0,2,0,1.35661,1
0.3769,4.0638,11.9400,-2.5497,0.0687,0,1,0,0.61248,3
0.3803,4.1608,11.6581,3.0528,0.1144,0,1,0,0.15682,3
0.4540,4.5482,12.0716,0.7167,0.0061,0,1,0,0.44793,1
0.3386,3.7109,11.9521,-2.7041,0.2069,0,0,2,0.34096,1
0.3598,3.8245,13.1427,-2.3293,0.0060,0,1,0,1.75827,1
0.4276,4.7095,12.2528,2.7693,0.0971,0,1,0,0.26602,0
0.3507,3.7929,12.1855,-2.4203,0.1126,0,1,1,0.61285,3
0.4003,4.2330,11.8008,-2.9315,0.0056,0,1,0,0.31172,1
0.4712,4.5688,11.8728,2.5449,0.0069,0,1,0,0.27916,3
0.4956,5.3604,12.2645,2.0295,0.0073,0,1,0,0.82622,3
0.4259,4.4710,13.0279,-2.2557,0.0284,0,2,2,1.94308,1
0.5428,5.1483,11.7256,-0.0962,0.0004,0,1,0,0.33044,1
0.5002,5.2172,13.0184,3.0968,0.0228,0,1,1,1.12298,1
0.5196,5.0561,11.7404,-1.8350,0.0073,0,1,0,0.28201,3
0.4455,4.5290,12.1176,-1.1674,0.0319,0,1,0,0.40778,1
0.4711,4.5784,11.9366,0.5648,0.0170,0,1,0,0.63772,1
0.3435,3.7147,11.5855,-2.7420,0.0424,0,1,0,0.19389,1
0.4010,4.2815,12.2287,2.9611,0.0978,0,1,0,1.04223,1
0.4258,4.1745,12.0641,-1.5513,0.0225,0,1,0,0.72473,1
0.4366,4.4016,11.7807,-2.8441,0.0158,0,1,0,0.27670,3
0.3661,3.8614,11.6557,-2.4464,0.0401,0,0,1,0.15580,3
0.3997,4.2612,12.5748,-2.5631,0.1184,0,1,0,1.31060,1
0.4069,4.2420,11.7637,-2.5152,0.0415,0,1,0,0.43556,3
0.4838,4.7746,11.9674,-0.1499,0.0097,0,1,0,0.53744,1
0.4367,4.2374,12.0962,0.3159,0.0111,0,1,0,0.66838,1
0.4183,4.1032,12.2571,-2.0952,0.0081,0,1,0,0.83806,1
0.4610,4.9358,12.0666,2.7526,0.0970,0,1,0,0.64249,1
0.3582,3.9279,12.0405,-2.6622,0.1037,0,1,0,0.44315,3
0.4516,4.5935,11.7974,-3.0581,0.0240,0,1,0,0.16095,3
0.3560,3.8787,13.0059,-2.9043,0.1090,0,1,1,1.87160,1
0.4857,5.2182,11.9773,-2.9149,0.0598,0,1,0,0.45641,1
0.4898,4.5043,12.1976,-0.5973,0.0010,0,1,1,0.84985,1
0.4652,4.8580,12.3126,1.3990,0.0323,0,1,0,1.11963,1
0.3290,3.6279,12.7513,2.5557,0.0689,1,2,0,1.55011,0
0.5001,4.6015,11.8073,-0.1491,0.0126,1,1,0,0.30621,1
0.3613,3.8552,12.1667,2.3034,0.0194,0,1,0,0.75343,1
0.3731,4.0935,11.9580,2.7899,0.1523,0,1,0,0.67669,1
0.3985,4.2478,12.1284,-1.8429,0.0213,0,1,0,0.63646,1
0.3433,3.7481,12.3504,2.8947,0.0889,0,1,1,0.83081,3
0.3743,4.0099,12.1027,2.3992,0.0245,0,1,0,0.66478,1
0.5019,4.6093,11.8054,0.7577,0.0278,0,1,0,0.50111,1
0.4228,4.1931,11.6344,2.5530,0.0840,0,1,0,0.21840,1
0.4674,5.1538,12.1628,2.3703,0.0815,0,1,0,0.45020,2
0.3629,3.9275,11.8519,-2.5640,0.0983,0,1,0,0.30954,3
0.3275,3.6061,12.5877,2.5934,0.1131,0,2,0,1.40198,0
0.5405,5.0744,12.0806,-0.9275,0.0460,0,1,0,0.64285,1
0.3589,3.8041,11.8320,2.8053,0.0791,0,1,0,0.45363,3
0.4724,4.6084,11.8078,1.5986,0.0091,0,1,0,0.15387,3
0.3669,3.9963,11.6670,-3.0997,0.1651,0,1,0,0.29020,1
0.4181,4.1247,11.6032,-2.1531,0.0172,0,1,0,0.16204,3
0.3339,3.6758,13.2526,-2.7213,0.0725,1,2,1,1.87666,0
0.3472,3.7961,12.9436,2.3424,0.0248,0,1,1,1.67188,1
0.3989,4.1263,11.9985,1.6425,0.0061,0,1,0,0.62731,1
0.4072,4.4621,12.0383,2.5494,0.0965,0,1,0,0.38046,3
0.4055,4.2532,11.8742,2.6042,0.0671,0,1,0,0.21818,3
0.3888,4.2682,12.7845,2.7542,0.0555,0,1,0,1.53867,1
0.4001,4.0292,12.0308,1.3868,0.0004,0,1,0,0.70855,1
0.3542,3.8763,13.2671,-3.0266,0.0467,0,1,1,2.05762,1
0.4691,4.4344,11.6062,-1.6253,0.0042,0,1,0,0.21655,3
0.4273,4.2778,11.6399,-2.9365,0.0561,0,1,0,0.21493,1
0.4083,4.3678,12.0739,-2.6051,0.0294,0,1,0,0.41933,3
0.3949,4.1052,11.8146,2.4432,0.0147,0,1,0,0.42589,3
0.3676,3.8282,12.0312,-2.8228,0.0338,0,1,0,0.73037,3
0.3878,4.1744,12.0689,2.9805,0.0863,0,1,0,0.59485,3
0.5140,5.0732,11.8230,-2.2189,0.0323,0,1,0,0.24349,1
0.3837,4.0105,12.0993,2.6995,0.0264,0,1,0,0.60544,3
0.4179,4.5283,12.2062,2.5443,0.1317,0,1,0,0.35095,1
0.3314,3.6319,13.0668,-2.6237,0.0313,0,1,2,2.22188,1
0.6144,5.7445,12.0705,0.3495,0.0953,0,1,0,0.63471,1
0.4776,5.2116,12.0069,1.2567,0.0197,0,1,0,0.36482,1
0.4320,4.2152,12.1817,3.0610,0.0034,0,1,0,0.75297,1
0.4995,5.1721,12.0996,-0.6370,0.0024,0,1,0,0.28146,3
0.4811,4.7236,12.2209,-2.3304,0.0191,0,0,0,0.00000,1
0.4117,4.3676,11.9533,-2.9166,0.0414,0,1,0,0.67443,3
0.4339,4.7194,12.1819,-2.7376,0.0429,0,0,0,0.00000,3
0.5863,5.7971,12.0568,0.7900,0.0465,0,1,0,0.29413,1
0.4024,4.1919,12.0091,-1.9598,0.0269,0,1,0,0.64509,1
0.4521,4.3231,11.8018,2.5194,0.0060,0,0,0,0.00000,3
0.3716,3.8738,12.1627,2.2943,0.0181,0,1,0,0.80961,1
0.5547,5.5085,11.9942,-0.7634,0.0089,0,1,0,0.52014,3
0.4535,4.6390,11.8765,0.6641,0.0033,0,1,0,0.56300,1
0.4167,4.0899,11.8069,-2.2338,0.0473,0,1,0,0.27822,3
0.5594,5.7719,11.5926,-2.7330,0.0168,0,0,0,0.00000,1
0.4798,5.1789,11.5334,-1.5533,0.0588,0,0,0,0.00000,1
0.3579,3.8956,11.8759,-3.0975,0.1151,0,1,0,0.29789,3
0.3729,4.0036,12.7637,2.6408,0.0182,1,1,1,1.12004,1
0.5092,5.3224,11.4235,-0.3588,0.0173,0,0,0,0.00000,1
0.4415,4.5062,11.4230,1.4050,0.0293,0,0,0,0.00000,1
0.4646,4.6854,11.3604,-2.2909,0.0354,0,0,0,0.00000,3
0.5093,5.3606,11.7822,1.9797,0.0278,0,1,0,0.26193,3
0.4550,5.0151,11.9998,-2.1927,0.0501,0,1,0,0.59718,2
0.3483,3.7399,12.7989,-2.1395,0.0427,0,1,0,0.44947,1
0.4482,4.5853,11.2637,-2.4824,0.0440,0,0,0,0.00000,3
0.5449,5.1146,11.3372,-0.5998,0.0942,0,0,0,0.00000,1
0.4848,5.1257,12.3026,-2.7592,0.0404,0,0,2,0.74883,1
0.3733,3.8967,12.1539,-2.9478,0.0372,0,1,0,0.87341,3
0.4948,4.6481,11.4187,0.4873,0.0094,0,0,0,0.00000,3
0.3954,4.2581,11.2987,2.5453,0.0639,0,0,0,0.00000,3
0.3908,4.2639,12.7848,-2.2193,0.0114,0,1,1,1.18688,1
0.4381,4.3051,11.3980,-3.0527,0.0152,0,0,0,0.00000,3
0.5309,5.2247,12.8501,0.1290,0.0089,0,0,1,1.61003,1
0.3633,3.8255,11.2349,2.1971,0.1001,0,0,0,0.00000,3
0.4669,4.8565,12.3640,-2.5631,0.0207,0,1,0,0.20968,1
0.4199,4.4849,11.4574,2.7791,0.0840,0,0,0,0.00000,3
0.3403,3.7175,12.1409,-3.1027,0.0918,0,1,0,0.78619,3
0.5182,5.4492,11.3128,-3.0803,0.0042,0,0,0,0.00000,3
0.4304,4.5249,11.4254,2.6161,0.0893,0,0,0,0.00000,1
0.3559,3.8857,13.2360,2.2019,0.0238,0,1,1,2.14521,1
0.3911,4.1326,13.2107,-2.8443,0.0690,0,1,1,1.73153,1
0.5295,4.9368,12.1280,-0.7280,0.0061,0,0,1,0.69265,1
0.3665,3.9400,11.6719,2.6554,0.0920,0,0,1,0.25186,3
0.4502,4.5222,11.3389,-2.4461,0.0682,0,0,0,0.00000,1
0.4067,4.3697,11.4678,-2.6493,0.1251,0,0,0,0.00000,1
0.5140,4.6736,11.2318,0.1329,0.0292,0,0,0,0.00000,3
0.5815,5.5020,11.3942,-0.4728,0.0030,0,0,0,0.00000,1
0.6212,6.1204,11.3750,-0.9392,0.0624,0,0,0,0.00000,3
0.5003,4.7729,11.3938,-0.1962,0.0208,0,0,0,0.00000,3
0.5340,4.9320,12.4384,0.2724,0.0283,0,1,0,1.08400,1
0.4340,4.4349,11.2835,2.2037,0.0332,0,0,0,0.00000,3
0.6173,6.0571,11.8646,-1.6913,0.0007,0,1,0,0.36486,1
0.4969,5.2976,11.3266,1.8045,0.0462,0,0,0,0.00000,3
0.3457,3.7063,12.2127,-2.8188,0.0691,0,1,0,0.53540,3
0.4191,4.1497,11.7368,-1.9536,0.0320,0,0,1,0.38594,3
0.3604,3.8731,11.8000,-2.7317,0.0437,0,1,0,0.25796,3
